Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2988967784019647,-0.2988967784019647
2024-10-16,2.375,-0.09129445917193747,-0.09129445917193747
2024-10-17,1.125,-1.1293060553220735,-1.1293060553220735
2024-10-18,1.625,-0.7141014168620191,-0.7141014168620191
2024-10-21,4.0,1.2581206158232394,1.2581206158232394
2024-10-22,1.25,-1.02550489570706,-1.02550489570706
2024-10-23,1.25,-1.02550489570706,-1.02550489570706
2024-10-24,2.375,-0.09129445917193747,-0.09129445917193747
2024-10-28,2.875,0.32391017928811694,0.32391017928811694
2024-10-29,2.875,0.32391017928811694,0.32391017928811694
2024-11-04,2.5,0.01250670044307613,0.01250670044307613
2024-11-05,2.25,-0.19509561878695109,-0.19509561878695109
2024-11-06,5.625,2.607535690818416,2.607535690818416
2024-11-07,3.375,0.7391148177481713,0.7391148177481713
2024-11-11,2.375,-0.09129445917193747,-0.09129445917193747
2024-11-15,3.375,0.7391148177481713,0.7391148177481713
2024-11-18,2.625,0.11630786005808974,0.11630786005808974
2024-11-19,5.0,2.0885298927433484,2.0885298927433484
2024-11-20,2.25,-0.19509561878695109,-0.19509561878695109
2024-11-21,2.375,-0.09129445917193747,-0.09129445917193747
2024-11-25,2.625,0.11630786005808974,0.11630786005808974
2024-11-26,1.625,-0.7141014168620191,-0.7141014168620191
2024-11-28,1.25,-1.02550489570706,-1.02550489570706
2024-11-29,1.5,-0.8179025764770327,-0.8179025764770327
2024-12-02,4.875,1.9847287331283348,1.9847287331283348
2024-12-03,4.5,1.673325254283294,1.673325254283294
2024-12-04,2.125,-0.2988967784019647,-0.2988967784019647
2024-12-05,4.25,1.4657229350532666,1.4657229350532666
2024-12-10,3.0,0.42771133890313057,0.42771133890313057
2024-12-13,2.375,-0.09129445917193747,-0.09129445917193747
2024-12-16,1.375,-0.9217037360920464,-0.9217037360920464
2024-12-17,2.875,0.32391017928811694,0.32391017928811694
2024-12-18,1.875,-0.5064990976319919,-0.5064990976319919
2024-12-23,1.625,-0.7141014168620191,-0.7141014168620191
2024-12-26,0.875,-1.3369083745521009,-1.3369083745521009
2024-12-27,2.25,-0.19509561878695109,-0.19509561878695109
2024-12-30,2.25,-0.19509561878695109,-0.19509561878695109
2024-12-31,1.5,-0.8179025764770327,-0.8179025764770327
2025-01-02,3.875,1.1543194562082257,1.1543194562082257
2025-01-03,1.5,-0.8179025764770327,-0.8179025764770327
2025-01-06,3.5,0.842915977363185,0.842915977363185
2025-01-07,2.0059814453127274,-0.39773089033989917,-0.39773089033989917
2025-01-08,2.5,0.01250670044307613,0.01250670044307613
2025-01-09,2.125,-0.2988967784019647,-0.2988967784019647
2025-01-16,1.625,-0.7141014168620191,-0.7141014168620191
2025-01-17,1.625,-0.7141014168620191,-0.7141014168620191
2025-01-20,1.625,-0.7141014168620191,-0.7141014168620191
2025-01-21,4.25,1.4657229350532666,1.4657229350532666
2025-01-22,2.0,-0.4026979380169783,-0.4026979380169783
2025-01-23,2.375,-0.09129445917193747,-0.09129445917193747
2025-01-27,7.0,3.7493484465835656,3.7493484465835656
2025-01-28,2.0,-0.4026979380169783,-0.4026979380169783
2025-01-29,1.5,-0.8179025764770327,-0.8179025764770327
2025-02-03,3.25,0.6353136581331578,0.6353136581331578
2025-02-04,2.625,0.11630786005808974,0.11630786005808974
2025-02-05,2.75,0.22010901967310334,0.22010901967310334
2025-02-06,1.875,-0.5064990976319919,-0.5064990976319919
2025-02-11,1.75,-0.6103002572470055,-0.6103002572470055
2025-02-14,1.75,-0.6103002572470055,-0.6103002572470055
2025-02-17,1.375,-0.9217037360920464,-0.9217037360920464
2025-02-18,1.0,-1.2331072149370872,-1.2331072149370872
2025-02-19,1.125,-1.1293060553220735,-1.1293060553220735
2025-02-20,1.375,-0.9217037360920464,-0.9217037360920464
2025-02-24,1.5,-0.8179025764770327,-0.8179025764770327
2025-02-25,3.5,0.842915977363185,0.842915977363185
2025-02-26,4.25,1.4657229350532666,1.4657229350532666
