Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4277854192763816,-0.4277854192763816
2024-10-15,2.125,-0.4277854192763816,-0.4277854192763816
2024-10-16,2.375,-0.28413038342586616,-0.28413038342586616
2024-10-17,1.125,-1.0024055626784434,-1.0024055626784434
2024-10-18,1.625,-0.7150954909774124,-0.7150954909774124
2024-10-21,4.0,0.6496273496024841,0.6496273496024841
2024-10-22,1.25,-0.9305780447531856,-0.9305780447531856
2024-10-23,1.25,-0.9305780447531856,-0.9305780447531856
2024-10-24,2.375,-0.28413038342586616,-0.28413038342586616
2024-10-25,1.625,-0.7150954909774124,-0.7150954909774124
2024-10-28,2.875,0.003179688275164683,0.003179688275164683
2024-10-29,2.875,0.003179688275164683,0.003179688275164683
2024-11-04,2.5,-0.21230286550060845,-0.21230286550060845
2024-11-05,2.25,-0.3559579013511239,-0.3559579013511239
2024-11-06,5.625,1.5833850826308344,1.5833850826308344
2024-11-07,3.375,0.2904897599761955,0.2904897599761955
2024-11-08,3.375,0.2904897599761955,0.2904897599761955
2024-11-11,2.375,-0.28413038342586616,-0.28413038342586616
2024-11-12,3.125,0.1468347241256801,0.1468347241256801
2024-11-15,3.375,0.2904897599761955,0.2904897599761955
2024-11-18,2.625,-0.14047534757535074,-0.14047534757535074
2024-11-19,5.0,1.2242474930045457,1.2242474930045457
2024-11-20,2.25,-0.3559579013511239,-0.3559579013511239
2024-11-21,2.375,-0.28413038342586616,-0.28413038342586616
2024-11-22,2.625,-0.14047534757535074,-0.14047534757535074
2024-11-25,2.625,-0.14047534757535074,-0.14047534757535074
2024-11-26,1.625,-0.7150954909774124,-0.7150954909774124
2024-11-28,1.25,-0.9305780447531856,-0.9305780447531856
2024-11-29,1.5,-0.7869230089026702,-0.7869230089026702
2024-12-02,4.875,1.152419975079288,1.152419975079288
2024-12-03,4.5,0.936937421303515,0.936937421303515
2024-12-04,2.125,-0.4277854192763816,-0.4277854192763816
2024-12-05,4.25,0.7932823854529996,0.7932823854529996
2024-12-09,3.125,0.1468347241256801,0.1468347241256801
2024-12-10,3.0,0.0750072062004224,0.0750072062004224
2024-12-13,2.375,-0.28413038342586616,-0.28413038342586616
2024-12-16,1.375,-0.8587505268279279,-0.8587505268279279
2024-12-17,2.875,0.003179688275164683,0.003179688275164683
2024-12-18,1.875,-0.571440455126897,-0.571440455126897
2024-12-23,1.625,-0.7150954909774124,-0.7150954909774124
2024-12-26,0.875,-1.1460605985289587,-1.1460605985289587
2024-12-27,2.25,-0.3559579013511239,-0.3559579013511239
2024-12-30,2.25,-0.3559579013511239,-0.3559579013511239
