Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43447969403436476,-0.43447969403436476
2024-10-15,2.125,-0.43447969403436476,-0.43447969403436476
2024-10-16,2.375,-0.291276157044526,-0.291276157044526
2024-10-17,1.125,-1.0072938419937199,-1.0072938419937199
2024-10-18,1.625,-0.7208867680140423,-0.7208867680140423
2024-10-21,4.0,0.6395468333894261,0.6395468333894261
2024-10-22,1.25,-0.9356920734988005,-0.9356920734988005
2024-10-23,1.25,-0.9356920734988005,-0.9356920734988005
2024-10-24,2.375,-0.291276157044526,-0.291276157044526
2024-10-25,1.625,-0.7208867680140423,-0.7208867680140423
2024-10-28,2.875,-0.0048690830648484345,-0.0048690830648484345
2024-10-29,2.875,-0.0048690830648484345,-0.0048690830648484345
2024-11-04,2.5,-0.21967438854960658,-0.21967438854960658
2024-11-05,2.25,-0.36287792553944537,-0.36287792553944537
2024-11-06,5.625,1.570369823823378,1.570369823823378
2024-11-07,3.375,0.2815379909148291,0.2815379909148291
2024-11-08,3.375,0.2815379909148291,0.2815379909148291
2024-11-11,2.375,-0.291276157044526,-0.291276157044526
2024-11-12,3.125,0.13833445392499033,0.13833445392499033
2024-11-15,3.375,0.2815379909148291,0.2815379909148291
2024-11-18,2.625,-0.14807262005468722,-0.14807262005468722
2024-11-19,5.0,1.212360981348781,1.212360981348781
2024-11-20,2.25,-0.36287792553944537,-0.36287792553944537
2024-11-21,2.375,-0.291276157044526,-0.291276157044526
2024-11-22,2.625,-0.14807262005468722,-0.14807262005468722
2024-11-25,2.625,-0.14807262005468722,-0.14807262005468722
2024-11-26,1.625,-0.7208867680140423,-0.7208867680140423
2024-11-28,1.25,-0.9356920734988005,-0.9356920734988005
2024-11-29,1.5,-0.7924885365089617,-0.7924885365089617
2024-12-02,4.875,1.1407592128538617,1.1407592128538617
2024-12-03,4.5,0.9259539073691035,0.9259539073691035
2024-12-04,2.125,-0.43447969403436476,-0.43447969403436476
2024-12-05,4.25,0.7827503703792648,0.7827503703792648
2024-12-09,3.125,0.13833445392499033,0.13833445392499033
2024-12-10,3.0,0.06673268543007095,0.06673268543007095
2024-12-13,2.375,-0.291276157044526,-0.291276157044526
2024-12-16,1.375,-0.8640903050038811,-0.8640903050038811
2024-12-17,2.875,-0.0048690830648484345,-0.0048690830648484345
2024-12-18,1.875,-0.5776832310242035,-0.5776832310242035
2024-12-23,1.625,-0.7208867680140423,-0.7208867680140423
2024-12-26,0.875,-1.1504973789835586,-1.1504973789835586
2024-12-27,2.25,-0.36287792553944537,-0.36287792553944537
2024-12-30,2.25,-0.36287792553944537,-0.36287792553944537
2024-12-31,1.5,-0.7924885365089617,-0.7924885365089617
2025-01-02,3.875,0.5679450648945067,0.5679450648945067
2025-01-03,1.5,-0.7924885365089617,-0.7924885365089617
2025-01-06,3.5,0.3531397594097485,0.3531397594097485
2025-01-07,2.0059814453127274,-0.5026552060289087,-0.5026552060289087
2025-01-08,2.5,-0.21967438854960658,-0.21967438854960658
2025-01-09,2.125,-0.43447969403436476,-0.43447969403436476
2025-01-13,1.5,-0.7924885365089617,-0.7924885365089617
2025-01-16,1.625,-0.7208867680140423,-0.7208867680140423
2025-01-17,1.625,-0.7208867680140423,-0.7208867680140423
2025-01-20,1.625,-0.7208867680140423,-0.7208867680140423
2025-01-21,4.25,0.7827503703792648,0.7827503703792648
2025-01-22,2.0,-0.5060814625292841,-0.5060814625292841
2025-01-23,2.375,-0.291276157044526,-0.291276157044526
2025-01-24,2.375,-0.291276157044526,-0.291276157044526
2025-01-27,7.0,2.357989277267491,2.357989277267491
2025-01-28,2.0,-0.5060814625292841,-0.5060814625292841
2025-01-29,1.5,-0.7924885365089617,-0.7924885365089617
2025-02-03,3.25,0.20993622241990972,0.20993622241990972
2025-02-04,2.625,-0.14807262005468722,-0.14807262005468722
2025-02-05,2.75,-0.07647085155976782,-0.07647085155976782
2025-02-06,1.875,-0.5776832310242035,-0.5776832310242035
2025-02-10,1.75,-0.6492849995191229,-0.6492849995191229
2025-02-11,1.75,-0.6492849995191229,-0.6492849995191229
2025-02-14,1.75,-0.6492849995191229,-0.6492849995191229
2025-02-17,1.375,-0.8640903050038811,-0.8640903050038811
2025-02-18,1.0,-1.0788956104886391,-1.0788956104886391
2025-02-19,1.125,-1.0072938419937199,-1.0072938419937199
2025-02-20,1.375,-0.8640903050038811,-0.8640903050038811
2025-02-21,1.75,-0.6492849995191229,-0.6492849995191229
2025-02-24,1.5,-0.7924885365089617,-0.7924885365089617
2025-02-25,3.5,0.3531397594097485,0.3531397594097485
2025-02-26,4.5,0.9259539073691035,0.9259539073691035
2025-03-03,5.5,1.4987680553284586,1.4987680553284586
2025-03-04,6.625,2.143183971782733,2.143183971782733
2025-03-05,6.0,1.7851751293081362,1.7851751293081362
2025-03-06,5.5,1.4987680553284586,1.4987680553284586
2025-03-10,6.625,2.143183971782733,2.143183971782733
2025-03-11,6.75,2.2147857402776525,2.2147857402776525
2025-03-14,1.625,-0.7208867680140423,-0.7208867680140423
2025-03-17,3.75,0.49634329639958724,0.49634329639958724
2025-03-18,2.0,-0.5060814625292841,-0.5060814625292841
2025-03-19,1.75,-0.6492849995191229,-0.6492849995191229
2025-03-20,3.625,0.4247415279046679,0.4247415279046679
2025-03-21,2.75,-0.07647085155976782,-0.07647085155976782
2025-03-24,1.375,-0.8640903050038811,-0.8640903050038811
2025-03-25,2.75,-0.07647085155976782,-0.07647085155976782
2025-03-26,2.0,-0.5060814625292841,-0.5060814625292841
2025-03-31,1.875,-0.5776832310242035,-0.5776832310242035
2025-04-01,2.75,-0.07647085155976782,-0.07647085155976782
2025-04-02,4.25,0.7827503703792648,0.7827503703792648
2025-04-03,4.25,0.7827503703792648,0.7827503703792648
2025-04-04,10.875,4.577644100609993,4.577644100609993
2025-04-07,11.625,5.007254711579509,5.007254711579509
2025-04-08,4.375,0.8543521388741842,0.8543521388741842
2025-04-09,8.0,2.9308034252268462,2.9308034252268462
2025-04-14,4.375,0.8543521388741842,0.8543521388741842
2025-04-15,3.375,0.2815379909148291,0.2815379909148291
2025-04-16,3.25,0.20993622241990972,0.20993622241990972
2025-04-17,2.125,-0.43447969403436476,-0.43447969403436476
2025-04-21,2.75,-0.07647085155976782,-0.07647085155976782
2025-04-22,2.875,-0.0048690830648484345,-0.0048690830648484345
2025-04-23,2.875,-0.0048690830648484345,-0.0048690830648484345
2025-04-24,1.875,-0.5776832310242035,-0.5776832310242035
2025-04-25,2.75,-0.07647085155976782,-0.07647085155976782
2025-04-28,2.875,-0.0048690830648484345,-0.0048690830648484345
2025-04-29,2.0,-0.5060814625292841,-0.5060814625292841
2025-05-01,3.0,0.06673268543007095,0.06673268543007095
2025-05-05,1.375,-0.8640903050038811,-0.8640903050038811
2025-05-06,2.375,-0.291276157044526,-0.291276157044526
2025-05-07,2.125,-0.43447969403436476,-0.43447969403436476
2025-05-08,2.125,-0.43447969403436476,-0.43447969403436476
2025-05-09,1.5,-0.7924885365089617,-0.7924885365089617
2025-05-12,7.0,2.357989277267491,2.357989277267491
2025-05-14,2.0,-0.5060814625292841,-0.5060814625292841
2025-05-16,2.25,-0.36287792553944537,-0.36287792553944537
2025-05-19,3.125,0.13833445392499033,0.13833445392499033
2025-05-20,2.375,-0.291276157044526,-0.291276157044526
2025-05-21,2.5,-0.21967438854960658,-0.21967438854960658
2025-05-22,1.875,-0.5776832310242035,-0.5776832310242035
2025-05-23,2.125,-0.43447969403436476,-0.43447969403436476
2025-05-26,1.375,-0.8640903050038811,-0.8640903050038811
2025-05-27,1.5,-0.7924885365089617,-0.7924885365089617
2025-05-28,2.5,-0.21967438854960658,-0.21967438854960658
2025-06-02,3.75,0.49634329639958724,0.49634329639958724
2025-06-03,2.0,-0.5060814625292841,-0.5060814625292841
2025-06-04,2.625,-0.14807262005468722,-0.14807262005468722
2025-06-05,2.375,-0.291276157044526,-0.291276157044526
2025-06-09,1.258056640625,-0.9310771157637764,-0.9310771157637764
2025-06-10,2.75,-0.07647085155976782,-0.07647085155976782
2025-06-13,5.125,1.2839627498437005,1.2839627498437005
