Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3113722073684868,-0.3113722073684868
2024-10-16,2.375,-0.10384014242420606,-0.10384014242420606
2024-10-17,1.125,-1.14150046714561,-1.14150046714561
2024-10-18,1.625,-0.7264363372570484,-0.7264363372570484
2024-10-21,4.0,1.2451182797136189,1.2451182797136189
2024-10-22,1.25,-1.0377344346734694,-1.0377344346734694
2024-10-23,1.25,-1.0377344346734694,-1.0377344346734694
2024-10-24,2.375,-0.10384014242420606,-0.10384014242420606
2024-10-28,2.875,0.3112239874643555,0.3112239874643555
2024-10-29,2.875,0.3112239874643555,0.3112239874643555
2024-11-04,2.5,-7.410995206567919e-05,-7.410995206567919e-05
2024-11-05,2.25,-0.20760617489634645,-0.20760617489634645
2024-11-06,5.625,2.594076701851444,2.594076701851444
2024-11-07,3.375,0.726288117352917,0.726288117352917
2024-11-11,2.375,-0.10384014242420606,-0.10384014242420606
2024-11-15,3.375,0.726288117352917,0.726288117352917
2024-11-18,2.625,0.1036919225200747,0.1036919225200747
2024-11-19,5.0,2.075246539490742,2.075246539490742
2024-11-20,2.25,-0.20760617489634645,-0.20760617489634645
2024-11-21,2.375,-0.10384014242420606,-0.10384014242420606
2024-11-25,2.625,0.1036919225200747,0.1036919225200747
2024-11-26,1.625,-0.7264363372570484,-0.7264363372570484
2024-11-28,1.25,-1.0377344346734694,-1.0377344346734694
2024-11-29,1.5,-0.8302023697291887,-0.8302023697291887
2024-12-02,4.875,1.9714805070186014,1.9714805070186014
2024-12-03,4.5,1.6601824096021804,1.6601824096021804
2024-12-04,2.125,-0.3113722073684868,-0.3113722073684868
2024-12-05,4.25,1.4526503446578996,1.4526503446578996
2024-12-10,3.0,0.41499001993649587,0.41499001993649587
2024-12-13,2.375,-0.10384014242420606,-0.10384014242420606
2024-12-16,1.375,-0.9339684022013292,-0.9339684022013292
2024-12-17,2.875,0.3112239874643555,0.3112239874643555
2024-12-18,1.875,-0.5189042723127676,-0.5189042723127676
2024-12-23,1.625,-0.7264363372570484,-0.7264363372570484
2024-12-26,0.875,-1.3490325320898906,-1.3490325320898906
2024-12-27,2.25,-0.20760617489634645,-0.20760617489634645
2024-12-30,2.25,-0.20760617489634645,-0.20760617489634645
2024-12-31,1.5,-0.8302023697291887,-0.8302023697291887
2025-01-02,3.875,1.1413522472414785,1.1413522472414785
2025-01-03,1.5,-0.8302023697291887,-0.8302023697291887
2025-01-06,3.5,0.8300541498250573,0.8300541498250573
2025-01-07,2.0059814453127274,-0.4101728730522208,-0.4101728730522208
2025-01-08,2.5,-7.410995206567919e-05,-7.410995206567919e-05
2025-01-09,2.125,-0.3113722073684868,-0.3113722073684868
2025-01-16,1.625,-0.7264363372570484,-0.7264363372570484
2025-01-17,1.625,-0.7264363372570484,-0.7264363372570484
2025-01-20,1.625,-0.7264363372570484,-0.7264363372570484
2025-01-21,4.25,1.4526503446578996,1.4526503446578996
2025-01-22,2.0,-0.4151382398406272,-0.4151382398406272
2025-01-23,2.375,-0.10384014242420606,-0.10384014242420606
2025-01-27,7.0,3.735503059044988,3.735503059044988
2025-01-28,2.0,-0.4151382398406272,-0.4151382398406272
2025-01-29,1.5,-0.8302023697291887,-0.8302023697291887
2025-02-03,3.25,0.6225220848807766,0.6225220848807766
2025-02-04,2.625,0.1036919225200747,0.1036919225200747
2025-02-05,2.75,0.2074579549922151,0.2074579549922151
2025-02-06,1.875,-0.5189042723127676,-0.5189042723127676
2025-02-11,1.75,-0.6226703047849079,-0.6226703047849079
2025-02-14,1.75,-0.6226703047849079,-0.6226703047849079
2025-02-17,1.375,-0.9339684022013292,-0.9339684022013292
2025-02-18,1.0,-1.2452664996177503,-1.2452664996177503
2025-02-19,1.125,-1.14150046714561,-1.14150046714561
2025-02-20,1.375,-0.9339684022013292,-0.9339684022013292
2025-02-24,1.5,-0.8302023697291887,-0.8302023697291887
2025-02-25,3.5,0.8300541498250573,0.8300541498250573
2025-02-26,4.5,1.6601824096021804,1.6601824096021804
2025-03-03,3.25,0.6225220848807766,0.6225220848807766
