Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4036753417130557,-0.4036753417130557
2024-10-16,2.375,-0.2530006593937617,-0.2530006593937617
2024-10-17,1.125,-1.0063740709902318,-1.0063740709902318
2024-10-18,1.625,-0.7050247063516437,-0.7050247063516437
2024-10-21,4.0,0.7263847756816494,0.7263847756816494
2024-10-22,1.25,-0.9310367298305847,-0.9310367298305847
2024-10-23,1.25,-0.9310367298305847,-0.9310367298305847
2024-10-24,2.375,-0.2530006593937617,-0.2530006593937617
2024-10-28,2.875,0.048348705244826325,0.048348705244826325
2024-10-29,2.875,0.048348705244826325,0.048348705244826325
2024-11-04,2.5,-0.1776633182341147,-0.1776633182341147
2024-11-05,2.25,-0.32833800055340867,-0.32833800055340867
2024-11-06,5.625,1.7057702107570605,1.7057702107570605
2024-11-07,3.375,0.34969806988341434,0.34969806988341434
2024-11-11,2.375,-0.2530006593937617,-0.2530006593937617
2024-11-15,3.375,0.34969806988341434,0.34969806988341434
2024-11-18,2.625,-0.10232597707446768,-0.10232597707446768
2024-11-19,5.0,1.3290835049588254,1.3290835049588254
2024-11-20,2.25,-0.32833800055340867,-0.32833800055340867
2024-11-21,2.375,-0.2530006593937617,-0.2530006593937617
2024-11-25,2.625,-0.10232597707446768,-0.10232597707446768
2024-11-26,1.625,-0.7050247063516437,-0.7050247063516437
2024-11-28,1.25,-0.9310367298305847,-0.9310367298305847
2024-11-29,1.5,-0.7803620475112907,-0.7803620475112907
2024-12-02,4.875,1.2537461637991785,1.2537461637991785
2024-12-03,4.5,1.0277341403202374,1.0277341403202374
2024-12-04,2.125,-0.4036753417130557,-0.4036753417130557
2024-12-05,4.25,0.8770594580009434,0.8770594580009434
2024-12-10,3.0,0.12368604640447334,0.12368604640447334
2024-12-13,2.375,-0.2530006593937617,-0.2530006593937617
2024-12-16,1.375,-0.8556993886709378,-0.8556993886709378
2024-12-17,2.875,0.048348705244826325,0.048348705244826325
2024-12-18,1.875,-0.5543500240323497,-0.5543500240323497
2024-12-23,1.625,-0.7050247063516437,-0.7050247063516437
2024-12-26,0.875,-1.1570487533095257,-1.1570487533095257
2024-12-27,2.25,-0.32833800055340867,-0.32833800055340867
2024-12-30,2.25,-0.32833800055340867,-0.32833800055340867
2024-12-31,1.5,-0.7803620475112907,-0.7803620475112907
2025-01-02,3.875,0.6510474345220024,0.6510474345220024
2025-01-03,1.5,-0.7803620475112907,-0.7803620475112907
2025-01-06,3.5,0.42503541104306136,0.42503541104306136
2025-01-07,2.0059814453127274,-0.475407673383481,-0.475407673383481
2025-01-08,2.5,-0.1776633182341147,-0.1776633182341147
2025-01-09,2.125,-0.4036753417130557,-0.4036753417130557
2025-01-16,1.625,-0.7050247063516437,-0.7050247063516437
2025-01-17,1.625,-0.7050247063516437,-0.7050247063516437
2025-01-20,1.625,-0.7050247063516437,-0.7050247063516437
2025-01-21,4.25,0.8770594580009434,0.8770594580009434
2025-01-22,2.0,-0.4790126828727027,-0.4790126828727027
2025-01-23,2.375,-0.2530006593937617,-0.2530006593937617
2025-01-27,7.0,2.5344809635131775,2.5344809635131775
2025-01-28,2.0,-0.4790126828727027,-0.4790126828727027
2025-01-29,1.5,-0.7803620475112907,-0.7803620475112907
2025-02-03,3.25,0.2743607287237673,0.2743607287237673
2025-02-04,2.625,-0.10232597707446768,-0.10232597707446768
2025-02-05,2.75,-0.026988635914820678,-0.026988635914820678
2025-02-06,1.875,-0.5543500240323497,-0.5543500240323497
2025-02-11,1.75,-0.6296873651919968,-0.6296873651919968
2025-02-14,1.75,-0.6296873651919968,-0.6296873651919968
2025-02-17,1.375,-0.8556993886709378,-0.8556993886709378
2025-02-18,1.0,-1.0817114121498788,-1.0817114121498788
2025-02-19,1.125,-1.0063740709902318,-1.0063740709902318
2025-02-20,1.375,-0.8556993886709378,-0.8556993886709378
2025-02-24,1.5,-0.7803620475112907,-0.7803620475112907
2025-02-25,3.5,0.42503541104306136,0.42503541104306136
2025-02-26,4.5,1.0277341403202374,1.0277341403202374
2025-03-03,5.5,1.6304328695974135,1.6304328695974135
2025-03-04,6.625,2.3084689400342366,2.3084689400342366
2025-03-05,6.0,1.9317822342360014,1.9317822342360014
2025-03-06,5.5,1.6304328695974135,1.6304328695974135
2025-03-11,6.75,2.3838062811938836,2.3838062811938836
2025-03-17,3.125,0.19902338756412033,0.19902338756412033
2025-03-18,2.0,-0.4790126828727027,-0.4790126828727027
2025-03-19,1.75,-0.6296873651919968,-0.6296873651919968
2025-03-20,5.25,1.4797581872781194,1.4797581872781194
2025-03-21,2.75,-0.026988635914820678,-0.026988635914820678
2025-03-24,1.375,-0.8556993886709378,-0.8556993886709378
2025-03-25,2.75,-0.026988635914820678,-0.026988635914820678
2025-03-26,2.0,-0.4790126828727027,-0.4790126828727027
2025-03-31,1.875,-0.5543500240323497,-0.5543500240323497
2025-04-01,2.75,-0.026988635914820678,-0.026988635914820678
2025-04-02,4.25,0.8770594580009434,0.8770594580009434
2025-04-03,4.25,0.8770594580009434,0.8770594580009434
2025-04-07,11.625,5.321962586420117,5.321962586420117
2025-04-08,4.375,0.9523967991605904,0.9523967991605904
2025-04-09,8.0,3.1371796927903537,3.1371796927903537
2025-04-15,3.375,0.34969806988341434,0.34969806988341434
2025-04-16,3.25,0.2743607287237673,0.2743607287237673
2025-04-17,2.125,-0.4036753417130557,-0.4036753417130557
2025-04-21,2.75,-0.026988635914820678,-0.026988635914820678
2025-04-22,2.875,0.048348705244826325,0.048348705244826325
2025-04-23,2.875,0.048348705244826325,0.048348705244826325
2025-04-24,1.875,-0.5543500240323497,-0.5543500240323497
2025-04-28,2.875,0.048348705244826325,0.048348705244826325
2025-04-29,2.0,-0.4790126828727027,-0.4790126828727027
2025-05-01,3.0,0.12368604640447334,0.12368604640447334
2025-05-05,1.375,-0.8556993886709378,-0.8556993886709378
2025-05-06,2.375,-0.2530006593937617,-0.2530006593937617
2025-05-07,2.125,-0.4036753417130557,-0.4036753417130557
2025-05-09,1.5,-0.7803620475112907,-0.7803620475112907
2025-05-14,2.0,-0.4790126828727027,-0.4790126828727027
2025-05-19,3.125,0.19902338756412033,0.19902338756412033
2025-05-20,2.375,-0.2530006593937617,-0.2530006593937617
2025-05-21,2.5,-0.1776633182341147,-0.1776633182341147
2025-05-22,1.875,-0.5543500240323497,-0.5543500240323497
2025-05-23,2.125,-0.4036753417130557,-0.4036753417130557
2025-05-26,1.375,-0.8556993886709378,-0.8556993886709378
2025-05-27,1.5,-0.7803620475112907,-0.7803620475112907
2025-05-28,0.625,-1.3077234356288199,-1.3077234356288199
