Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4384826621432358,-0.4384826621432358
2024-10-15,2.125,-0.4384826621432358,-0.4384826621432358
2024-10-16,2.375,-0.29932901112052523,-0.29932901112052523
2024-10-17,1.125,-0.9950972662340779,-0.9950972662340779
2024-10-18,1.625,-0.7167899641886568,-0.7167899641886568
2024-10-21,4.0,0.6051697205270933,0.6051697205270933
2024-10-22,1.25,-0.9255204407227227,-0.9255204407227227
2024-10-23,1.25,-0.9255204407227227,-0.9255204407227227
2024-10-24,2.375,-0.29932901112052523,-0.29932901112052523
2024-10-25,1.625,-0.7167899641886568,-0.7167899641886568
2024-10-28,2.875,-0.02102170907510413,-0.02102170907510413
2024-10-29,2.875,-0.02102170907510413,-0.02102170907510413
2024-11-04,2.5,-0.22975218560916993,-0.22975218560916993
2024-11-05,2.25,-0.3689058366318805,-0.3689058366318805
2024-11-06,5.625,1.509668452174712,1.509668452174712
2024-11-07,3.375,0.25728559297031695,0.25728559297031695
2024-11-08,3.375,0.25728559297031695,0.25728559297031695
2024-11-11,2.375,-0.29932901112052523,-0.29932901112052523
2024-11-12,3.125,0.11813194194760641,0.11813194194760641
2024-11-15,3.375,0.25728559297031695,0.25728559297031695
2024-11-18,2.625,-0.16017536009781466,-0.16017536009781466
2024-11-19,5.0,1.1617843246179356,1.1617843246179356
2024-11-20,2.25,-0.3689058366318805,-0.3689058366318805
2024-11-21,2.375,-0.29932901112052523,-0.29932901112052523
2024-11-22,2.625,-0.16017536009781466,-0.16017536009781466
2024-11-25,2.625,-0.16017536009781466,-0.16017536009781466
2024-11-26,1.625,-0.7167899641886568,-0.7167899641886568
2024-11-28,1.25,-0.9255204407227227,-0.9255204407227227
2024-11-29,1.5,-0.7863667897000122,-0.7863667897000122
2024-12-02,4.875,1.0922074991065802,1.0922074991065802
2024-12-03,4.5,0.8834770225725144,0.8834770225725144
2024-12-04,2.125,-0.4384826621432358,-0.4384826621432358
2024-12-05,4.25,0.7443233715498039,0.7443233715498039
2024-12-09,3.125,0.11813194194760641,0.11813194194760641
2024-12-10,3.0,0.04855511643625114,0.04855511643625114
2024-12-13,2.375,-0.29932901112052523,-0.29932901112052523
2024-12-16,1.375,-0.8559436152113674,-0.8559436152113674
2024-12-17,2.875,-0.02102170907510413,-0.02102170907510413
2024-12-18,1.875,-0.5776363131659463,-0.5776363131659463
2024-12-23,1.625,-0.7167899641886568,-0.7167899641886568
2024-12-26,0.875,-1.1342509172567885,-1.1342509172567885
2024-12-27,2.25,-0.3689058366318805,-0.3689058366318805
2024-12-30,2.25,-0.3689058366318805,-0.3689058366318805
2024-12-31,1.5,-0.7863667897000122,-0.7863667897000122
2025-01-02,3.875,0.535592895015738,0.535592895015738
2025-01-03,1.5,-0.7863667897000122,-0.7863667897000122
2025-01-06,3.5,0.32686241848167225,0.32686241848167225
2025-01-07,2.0059814453127274,-0.5047301278399563,-0.5047301278399563
2025-01-08,2.5,-0.22975218560916993,-0.22975218560916993
2025-01-09,2.125,-0.4384826621432358,-0.4384826621432358
2025-01-13,1.5,-0.7863667897000122,-0.7863667897000122
2025-01-16,1.625,-0.7167899641886568,-0.7167899641886568
2025-01-17,1.625,-0.7167899641886568,-0.7167899641886568
2025-01-20,1.625,-0.7167899641886568,-0.7167899641886568
2025-01-21,4.25,0.7443233715498039,0.7443233715498039
2025-01-22,2.0,-0.5080594876545911,-0.5080594876545911
2025-01-23,2.375,-0.29932901112052523,-0.29932901112052523
2025-01-24,2.375,-0.29932901112052523,-0.29932901112052523
2025-01-27,7.0,2.27501353279962,2.27501353279962
2025-01-28,2.0,-0.5080594876545911,-0.5080594876545911
2025-01-29,1.5,-0.7863667897000122,-0.7863667897000122
2025-02-03,3.25,0.18770876745896167,0.18770876745896167
2025-02-04,2.625,-0.16017536009781466,-0.16017536009781466
2025-02-05,2.75,-0.0905985345864594,-0.0905985345864594
2025-02-06,1.875,-0.5776363131659463,-0.5776363131659463
2025-02-10,1.75,-0.6472131386773016,-0.6472131386773016
2025-02-11,1.75,-0.6472131386773016,-0.6472131386773016
2025-02-14,1.75,-0.6472131386773016,-0.6472131386773016
2025-02-17,1.375,-0.8559436152113674,-0.8559436152113674
2025-02-18,1.0,-1.0646740917454331,-1.0646740917454331
2025-02-19,1.125,-0.9950972662340779,-0.9950972662340779
2025-02-20,1.375,-0.8559436152113674,-0.8559436152113674
