Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44156276349176593,-0.44156276349176593
2024-10-15,2.125,-0.44156276349176593,-0.44156276349176593
2024-10-16,2.375,-0.3048143795544749,-0.3048143795544749
2024-10-17,1.125,-0.9885562992409301,-0.9885562992409301
2024-10-18,1.625,-0.715059531366348,-0.715059531366348
2024-10-21,4.0,0.5840501160379169,0.5840501160379169
2024-10-22,1.25,-0.9201821072722846,-0.9201821072722846
2024-10-23,1.25,-0.9201821072722846,-0.9201821072722846
2024-10-24,2.375,-0.3048143795544749,-0.3048143795544749
2024-10-25,1.625,-0.715059531366348,-0.715059531366348
2024-10-28,2.875,-0.03131761167989278,-0.03131761167989278
2024-10-29,2.875,-0.03131761167989278,-0.03131761167989278
2024-11-04,2.5,-0.23644018758582935,-0.23644018758582935
2024-11-05,2.25,-0.3731885715231204,-0.3731885715231204
2024-11-06,5.625,1.4729146116303087,1.4729146116303087
2024-11-07,3.375,0.24217915619468933,0.24217915619468933
2024-11-08,3.375,0.24217915619468933,0.24217915619468933
2024-11-11,2.375,-0.3048143795544749,-0.3048143795544749
2024-11-12,3.125,0.10543077225739826,0.10543077225739826
2024-11-15,3.375,0.24217915619468933,0.24217915619468933
2024-11-18,2.625,-0.16806599561718383,-0.16806599561718383
2024-11-19,5.0,1.1310436517870812,1.1310436517870812
2024-11-20,2.25,-0.3731885715231204,-0.3731885715231204
2024-11-21,2.375,-0.3048143795544749,-0.3048143795544749
2024-11-22,2.625,-0.16806599561718383,-0.16806599561718383
2024-11-25,2.625,-0.16806599561718383,-0.16806599561718383
2024-11-26,1.625,-0.715059531366348,-0.715059531366348
2024-11-28,1.25,-0.9201821072722846,-0.9201821072722846
2024-11-29,1.5,-0.7834337233349935,-0.7834337233349935
2024-12-02,4.875,1.0626694598184356,1.0626694598184356
2024-12-03,4.5,0.857546883912499,0.857546883912499
2024-12-04,2.125,-0.44156276349176593,-0.44156276349176593
2024-12-05,4.25,0.720798499975208,0.720798499975208
2024-12-09,3.125,0.10543077225739826,0.10543077225739826
2024-12-10,3.0,0.03705658028875274,0.03705658028875274
2024-12-13,2.375,-0.3048143795544749,-0.3048143795544749
2024-12-16,1.375,-0.8518079153036391,-0.8518079153036391
2024-12-17,2.875,-0.03131761167989278,-0.03131761167989278
2024-12-18,1.875,-0.578311147429057,-0.578311147429057
2024-12-23,1.625,-0.715059531366348,-0.715059531366348
2024-12-26,0.875,-1.1253046831782212,-1.1253046831782212
2024-12-27,2.25,-0.3731885715231204,-0.3731885715231204
2024-12-30,2.25,-0.3731885715231204,-0.3731885715231204
2024-12-31,1.5,-0.7834337233349935,-0.7834337233349935
2025-01-02,3.875,0.5156759240692714,0.5156759240692714
2025-01-03,1.5,-0.7834337233349935,-0.7834337233349935
2025-01-06,3.5,0.31055334816333485,0.31055334816333485
2025-01-07,2.0059814453127274,-0.5066651435399124,-0.5066651435399124
2025-01-08,2.5,-0.23644018758582935,-0.23644018758582935
2025-01-09,2.125,-0.44156276349176593,-0.44156276349176593
2025-01-13,1.5,-0.7834337233349935,-0.7834337233349935
2025-01-16,1.625,-0.715059531366348,-0.715059531366348
2025-01-17,1.625,-0.715059531366348,-0.715059531366348
2025-01-20,1.625,-0.715059531366348,-0.715059531366348
2025-01-21,4.25,0.720798499975208,0.720798499975208
2025-01-22,2.0,-0.5099369554604114,-0.5099369554604114
2025-01-23,2.375,-0.3048143795544749,-0.3048143795544749
2025-01-24,2.375,-0.3048143795544749,-0.3048143795544749
2025-01-27,7.0,2.225030723285409,2.225030723285409
2025-01-28,2.0,-0.5099369554604114,-0.5099369554604114
2025-01-29,1.5,-0.7834337233349935,-0.7834337233349935
2025-02-03,3.25,0.1738049642260438,0.1738049642260438
2025-02-04,2.625,-0.16806599561718383,-0.16806599561718383
2025-02-05,2.75,-0.0996918036485383,-0.0996918036485383
2025-02-06,1.875,-0.578311147429057,-0.578311147429057
2025-02-10,1.75,-0.6466853393977025,-0.6466853393977025
2025-02-11,1.75,-0.6466853393977025,-0.6466853393977025
2025-02-14,1.75,-0.6466853393977025,-0.6466853393977025
2025-02-17,1.375,-0.8518079153036391,-0.8518079153036391
2025-02-18,1.0,-1.0569304912095756,-1.0569304912095756
2025-02-19,1.125,-0.9885562992409301,-0.9885562992409301
2025-02-20,1.375,-0.8518079153036391,-0.8518079153036391
2025-02-21,1.75,-0.6466853393977025,-0.6466853393977025
2025-02-24,1.5,-0.7834337233349935,-0.7834337233349935
2025-02-25,3.5,0.31055334816333485,0.31055334816333485
2025-02-26,4.5,0.857546883912499,0.857546883912499
2025-03-03,5.5,1.4045404196616633,1.4045404196616633
2025-03-04,6.625,2.019908147379473,2.019908147379473
2025-03-05,6.0,1.6780371875362454,1.6780371875362454
2025-03-06,5.5,1.4045404196616633,1.4045404196616633
2025-03-10,6.625,2.019908147379473,2.019908147379473
2025-03-11,6.75,2.0882823393481185,2.0882823393481185
2025-03-14,1.625,-0.715059531366348,-0.715059531366348
2025-03-17,3.75,0.4473017321006259,0.4473017321006259
2025-03-18,2.0,-0.5099369554604114,-0.5099369554604114
2025-03-19,1.75,-0.6466853393977025,-0.6466853393977025
2025-03-20,3.625,0.3789275401319804,0.3789275401319804
2025-03-21,2.75,-0.0996918036485383,-0.0996918036485383
2025-03-24,1.375,-0.8518079153036391,-0.8518079153036391
2025-03-25,2.75,-0.0996918036485383,-0.0996918036485383
2025-03-26,2.0,-0.5099369554604114,-0.5099369554604114
2025-03-31,1.875,-0.578311147429057,-0.578311147429057
2025-04-01,2.75,-0.0996918036485383,-0.0996918036485383
2025-04-02,4.25,0.720798499975208,0.720798499975208
2025-04-03,4.25,0.720798499975208,0.720798499975208
2025-04-04,10.875,4.344630674313421,4.344630674313421
2025-04-07,11.625,4.754875826125294,4.754875826125294
2025-04-08,4.375,0.7891726919438535,0.7891726919438535
2025-04-09,8.0,2.7720242590345734,2.7720242590345734
2025-04-14,4.375,0.7891726919438535,0.7891726919438535
2025-04-15,3.375,0.24217915619468933,0.24217915619468933
2025-04-16,3.25,0.1738049642260438,0.1738049642260438
2025-04-17,2.125,-0.44156276349176593,-0.44156276349176593
2025-04-21,2.75,-0.0996918036485383,-0.0996918036485383
2025-04-22,2.875,-0.03131761167989278,-0.03131761167989278
2025-04-23,2.875,-0.03131761167989278,-0.03131761167989278
2025-04-24,1.875,-0.578311147429057,-0.578311147429057
2025-04-25,2.75,-0.0996918036485383,-0.0996918036485383
2025-04-28,2.875,-0.03131761167989278,-0.03131761167989278
2025-04-29,2.0,-0.5099369554604114,-0.5099369554604114
2025-05-01,3.0,0.03705658028875274,0.03705658028875274
2025-05-05,1.375,-0.8518079153036391,-0.8518079153036391
2025-05-06,2.375,-0.3048143795544749,-0.3048143795544749
2025-05-07,2.125,-0.44156276349176593,-0.44156276349176593
2025-05-08,2.125,-0.44156276349176593,-0.44156276349176593
2025-05-09,1.5,-0.7834337233349935,-0.7834337233349935
2025-05-12,7.0,2.225030723285409,2.225030723285409
2025-05-14,1.125,-0.9885562992409301,-0.9885562992409301
