Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45979449170240055,-0.45979449170240055
2024-10-16,2.375,-0.3157370399259109,-0.3157370399259109
2024-10-17,1.125,-1.036024298808359,-1.036024298808359
2024-10-18,1.625,-0.7479093952553798,-0.7479093952553798
2024-10-21,4.0,0.6206363966212717,0.6206363966212717
2024-10-22,1.25,-0.9639955729201142,-0.9639955729201142
2024-10-23,1.25,-0.9639955729201142,-0.9639955729201142
2024-10-24,2.375,-0.3157370399259109,-0.3157370399259109
2024-10-28,2.875,-0.02762213637293167,-0.02762213637293167
2024-10-29,2.875,-0.02762213637293167,-0.02762213637293167
2024-11-04,2.5,-0.2437083140376661,-0.2437083140376661
2024-11-05,2.25,-0.3877657658141557,-0.3877657658141557
2024-11-06,5.625,1.557009833168454,1.557009833168454
2024-11-07,3.375,0.2604927671800476,0.2604927671800476
2024-11-11,2.375,-0.3157370399259109,-0.3157370399259109
2024-11-15,3.375,0.2604927671800476,0.2604927671800476
2024-11-18,2.625,-0.1716795881494213,-0.1716795881494213
2024-11-19,5.0,1.1968662037272302,1.1968662037272302
2024-11-20,2.25,-0.3877657658141557,-0.3877657658141557
2024-11-21,2.375,-0.3157370399259109,-0.3157370399259109
2024-11-25,2.625,-0.1716795881494213,-0.1716795881494213
2024-11-26,1.625,-0.7479093952553798,-0.7479093952553798
2024-11-28,1.25,-0.9639955729201142,-0.9639955729201142
2024-11-29,1.5,-0.8199381211436246,-0.8199381211436246
2024-12-02,4.875,1.1248374778389854,1.1248374778389854
2024-12-03,4.5,0.9087513001742509,0.9087513001742509
2024-12-04,2.125,-0.45979449170240055,-0.45979449170240055
2024-12-05,4.25,0.7646938483977612,0.7646938483977612
2024-12-10,3.0,0.04440658951531314,0.04440658951531314
2024-12-13,2.375,-0.3157370399259109,-0.3157370399259109
2024-12-16,1.375,-0.8919668470318695,-0.8919668470318695
2024-12-17,2.875,-0.02762213637293167,-0.02762213637293167
2024-12-18,1.875,-0.6038519434788902,-0.6038519434788902
2024-12-23,1.625,-0.7479093952553798,-0.7479093952553798
2024-12-26,0.875,-1.1800817505848487,-1.1800817505848487
2024-12-27,2.25,-0.3877657658141557,-0.3877657658141557
2024-12-30,2.25,-0.3877657658141557,-0.3877657658141557
2024-12-31,1.5,-0.8199381211436246,-0.8199381211436246
2025-01-02,3.875,0.5486076707330269,0.5486076707330269
2025-01-03,1.5,-0.8199381211436246,-0.8199381211436246
2025-01-06,3.5,0.3325214930682924,0.3325214930682924
2025-01-07,2.0059814453127274,-0.5283765305118776,-0.5283765305118776
2025-01-08,2.5,-0.2437083140376661,-0.2437083140376661
2025-01-09,2.125,-0.45979449170240055,-0.45979449170240055
2025-01-16,1.625,-0.7479093952553798,-0.7479093952553798
2025-01-17,1.625,-0.7479093952553798,-0.7479093952553798
2025-01-20,1.625,-0.7479093952553798,-0.7479093952553798
2025-01-21,4.25,0.7646938483977612,0.7646938483977612
2025-01-22,2.0,-0.5318232175906453,-0.5318232175906453
2025-01-23,2.375,-0.3157370399259109,-0.3157370399259109
2025-01-27,7.0,2.349325817939147,2.349325817939147
2025-01-28,2.0,-0.5318232175906453,-0.5318232175906453
2025-01-29,1.5,-0.8199381211436246,-0.8199381211436246
2025-02-03,3.25,0.18846404129180278,0.18846404129180278
2025-02-04,2.625,-0.1716795881494213,-0.1716795881494213
2025-02-05,2.75,-0.09965086226117648,-0.09965086226117648
2025-02-06,1.875,-0.6038519434788902,-0.6038519434788902
2025-02-11,1.75,-0.675880669367135,-0.675880669367135
2025-02-14,1.75,-0.675880669367135,-0.675880669367135
2025-02-17,1.375,-0.8919668470318695,-0.8919668470318695
2025-02-18,1.0,-1.1080530246966038,-1.1080530246966038
2025-02-19,1.125,-1.036024298808359,-1.036024298808359
2025-02-20,1.375,-0.8919668470318695,-0.8919668470318695
2025-02-24,1.5,-0.8199381211436246,-0.8199381211436246
2025-02-25,3.5,0.3325214930682924,0.3325214930682924
2025-02-26,4.5,0.9087513001742509,0.9087513001742509
2025-03-03,5.5,1.4849811072802093,1.4849811072802093
2025-03-04,6.625,2.1332396402744127,2.1332396402744127
2025-03-05,6.0,1.7730960108331886,1.7730960108331886
2025-03-06,5.5,1.4849811072802093,1.4849811072802093
2025-03-11,6.75,2.2052683661626573,2.2052683661626573
2025-03-17,3.125,0.11643531540355795,0.11643531540355795
2025-03-18,2.0,-0.5318232175906453,-0.5318232175906453
2025-03-19,1.75,-0.675880669367135,-0.675880669367135
2025-03-20,5.25,1.3409236555037198,1.3409236555037198
2025-03-21,2.75,-0.09965086226117648,-0.09965086226117648
2025-03-24,1.375,-0.8919668470318695,-0.8919668470318695
2025-03-25,2.75,-0.09965086226117648,-0.09965086226117648
2025-03-26,2.0,-0.5318232175906453,-0.5318232175906453
2025-03-31,1.875,-0.6038519434788902,-0.6038519434788902
2025-04-01,2.75,-0.09965086226117648,-0.09965086226117648
2025-04-02,4.25,0.7646938483977612,0.7646938483977612
2025-04-03,4.25,0.7646938483977612,0.7646938483977612
2025-04-07,11.625,5.014388675804205,5.014388675804205
2025-04-08,4.375,0.836722574286006,0.836722574286006
2025-04-09,8.0,2.9255556250451056,2.9255556250451056
2025-04-15,3.375,0.2604927671800476,0.2604927671800476
2025-04-16,3.25,0.18846404129180278,0.18846404129180278
2025-04-17,2.125,-0.45979449170240055,-0.45979449170240055
2025-04-21,2.75,-0.09965086226117648,-0.09965086226117648
2025-04-22,2.875,-0.02762213637293167,-0.02762213637293167
2025-04-23,2.875,-0.02762213637293167,-0.02762213637293167
2025-04-24,1.875,-0.6038519434788902,-0.6038519434788902
2025-04-28,2.875,-0.02762213637293167,-0.02762213637293167
