Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44818061234063905,-0.44818061234063905
2024-10-15,2.125,-0.44818061234063905,-0.44818061234063905
2024-10-16,2.375,-0.3099328853586275,-0.3099328853586275
2024-10-17,1.125,-1.001171520268685,-1.001171520268685
2024-10-18,1.625,-0.7246760663046621,-0.7246760663046621
2024-10-21,4.0,0.5886773400244474,0.5886773400244474
2024-10-22,1.25,-0.9320476567776794,-0.9320476567776794
2024-10-23,1.25,-0.9320476567776794,-0.9320476567776794
2024-10-24,2.375,-0.3099328853586275,-0.3099328853586275
2024-10-25,1.625,-0.7246760663046621,-0.7246760663046621
2024-10-28,2.875,-0.03343743139460448,-0.03343743139460448
2024-10-29,2.875,-0.03343743139460448,-0.03343743139460448
2024-11-04,2.5,-0.24080902186762176,-0.24080902186762176
2024-11-05,2.25,-0.3790567488496333,-0.3790567488496333
2024-11-06,5.625,1.4872875654075224,1.4872875654075224
2024-11-07,3.375,0.24305802256941858,0.24305802256941858
2024-11-08,3.375,0.24305802256941858,0.24305802256941858
2024-11-11,2.375,-0.3099328853586275,-0.3099328853586275
2024-11-12,3.125,0.10481029558740705,0.10481029558740705
2024-11-15,3.375,0.24305802256941858,0.24305802256941858
2024-11-18,2.625,-0.171685158376616,-0.171685158376616
2024-11-19,5.0,1.1416682479524936,1.1416682479524936
2024-11-20,2.25,-0.3790567488496333,-0.3790567488496333
2024-11-21,2.375,-0.3099328853586275,-0.3099328853586275
2024-11-22,2.625,-0.171685158376616,-0.171685158376616
2024-11-25,2.625,-0.171685158376616,-0.171685158376616
2024-11-26,1.625,-0.7246760663046621,-0.7246760663046621
2024-11-28,1.25,-0.9320476567776794,-0.9320476567776794
2024-11-29,1.5,-0.7937999297956678,-0.7937999297956678
2024-12-02,4.875,1.0725443844614877,1.0725443844614877
2024-12-03,4.5,0.8651727939884705,0.8651727939884705
2024-12-04,2.125,-0.44818061234063905,-0.44818061234063905
