Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.431135453564824,-0.431135453564824
2024-10-16,2.375,-0.2626919351681539,-0.2626919351681539
2024-10-17,1.125,-1.1049095271515046,-1.1049095271515046
2024-10-18,1.625,-0.7680224903581643,-0.7680224903581643
2024-10-21,4.0,0.8321909344102021,0.8321909344102021
2024-10-22,1.25,-1.0206877679531696,-1.0206877679531696
2024-10-23,1.25,-1.0206877679531696,-1.0206877679531696
2024-10-24,2.375,-0.2626919351681539,-0.2626919351681539
2024-10-28,2.875,0.07419510162518639,0.07419510162518639
2024-10-29,2.875,0.07419510162518639,0.07419510162518639
2024-11-04,2.5,-0.17847017596981882,-0.17847017596981882
2024-11-05,2.25,-0.34691369436648894,-0.34691369436648894
2024-11-06,5.625,1.927073803988558,1.927073803988558
2024-11-07,3.375,0.4110821384185267,0.4110821384185267
2024-11-11,2.375,-0.2626919351681539,-0.2626919351681539
2024-11-15,3.375,0.4110821384185267,0.4110821384185267
2024-11-18,2.625,-0.09424841677148375,-0.09424841677148375
2024-11-19,5.0,1.5059650079968827,1.5059650079968827
2024-11-20,2.25,-0.34691369436648894,-0.34691369436648894
2024-11-21,2.375,-0.2626919351681539,-0.2626919351681539
2024-11-25,2.625,-0.09424841677148375,-0.09424841677148375
2024-11-26,1.625,-0.7680224903581643,-0.7680224903581643
2024-11-28,1.25,-1.0206877679531696,-1.0206877679531696
2024-11-29,1.5,-0.8522442495564994,-0.8522442495564994
2024-12-02,4.875,1.4217432487985475,1.4217432487985475
2024-12-03,4.5,1.1690779712035424,1.1690779712035424
2024-12-04,2.125,-0.431135453564824,-0.431135453564824
2024-12-05,4.25,1.0006344528068722,1.0006344528068722
2024-12-10,3.0,0.15841686082352147,0.15841686082352147
2024-12-13,2.375,-0.2626919351681539,-0.2626919351681539
2024-12-16,1.375,-0.9364660087548344,-0.9364660087548344
2024-12-17,2.875,0.07419510162518639,0.07419510162518639
2024-12-18,1.875,-0.5995789719614942,-0.5995789719614942
2024-12-23,1.625,-0.7680224903581643,-0.7680224903581643
2024-12-26,0.875,-1.2733530455481747,-1.2733530455481747
2024-12-27,2.25,-0.34691369436648894,-0.34691369436648894
2024-12-30,2.25,-0.34691369436648894,-0.34691369436648894
2024-12-31,1.5,-0.8522442495564994,-0.8522442495564994
2025-01-02,3.875,0.747969175211867,0.747969175211867
2025-01-03,1.5,-0.8522442495564994,-0.8522442495564994
2025-01-06,3.5,0.4953038976168618,0.4953038976168618
2025-01-07,2.0059814453127274,-0.5113270699888668,-0.5113270699888668
2025-01-08,2.5,-0.17847017596981882,-0.17847017596981882
2025-01-09,2.125,-0.431135453564824,-0.431135453564824
2025-01-16,1.625,-0.7680224903581643,-0.7680224903581643
2025-01-17,1.625,-0.7680224903581643,-0.7680224903581643
2025-01-20,1.625,-0.7680224903581643,-0.7680224903581643
2025-01-21,4.25,1.0006344528068722,1.0006344528068722
2025-01-22,2.0,-0.5153572127631592,-0.5153572127631592
2025-01-23,2.375,-0.2626919351681539,-0.2626919351681539
2025-01-27,7.0,2.8535131551702433,2.8535131551702433
2025-01-28,2.0,-0.5153572127631592,-0.5153572127631592
2025-01-29,1.5,-0.8522442495564994,-0.8522442495564994
2025-02-03,3.25,0.3268603792201916,0.3268603792201916
2025-02-04,2.625,-0.09424841677148375,-0.09424841677148375
2025-02-05,2.75,-0.01002665757314868,-0.01002665757314868
2025-02-06,1.875,-0.5995789719614942,-0.5995789719614942
2025-02-11,1.75,-0.6838007311598293,-0.6838007311598293
2025-02-14,1.75,-0.6838007311598293,-0.6838007311598293
2025-02-17,1.375,-0.9364660087548344,-0.9364660087548344
2025-02-18,1.0,-1.1891312863498398,-1.1891312863498398
2025-02-19,1.125,-1.1049095271515046,-1.1049095271515046
2025-02-20,1.375,-0.9364660087548344,-0.9364660087548344
2025-02-24,1.5,-0.8522442495564994,-0.8522442495564994
2025-02-25,3.5,0.4953038976168618,0.4953038976168618
2025-02-26,4.5,1.1690779712035424,1.1690779712035424
2025-03-03,5.5,1.842852044790223,1.842852044790223
2025-03-04,6.625,2.6008478775752386,2.6008478775752386
2025-03-05,6.0,2.179739081583563,2.179739081583563
2025-03-06,5.5,1.842852044790223,1.842852044790223
2025-03-11,6.75,2.685069636773574,2.685069636773574
2025-03-17,3.75,0.6637474160135319,0.6637474160135319
2025-03-18,2.0,-0.5153572127631592,-0.5153572127631592
2025-03-19,1.75,-0.6838007311598293,-0.6838007311598293
2025-03-20,5.25,1.6744085263935529,1.6744085263935529
2025-03-21,2.75,-0.01002665757314868,-0.01002665757314868
