Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.26282367856830235,-0.26282367856830235
2024-10-15,2.125,-0.26282367856830235,-0.26282367856830235
2024-10-16,2.375,-0.021701191986097136,-0.021701191986097136
2024-10-17,1.125,-1.2273136248971233,-1.2273136248971233
2024-10-18,1.625,-0.7450686517327128,-0.7450686517327128
2024-10-21,4.0,1.5455949707982368,1.5455949707982368
2024-10-22,1.25,-1.1067523816060205,-1.1067523816060205
2024-10-23,1.25,-1.1067523816060205,-1.1067523816060205
2024-10-25,1.625,-0.7450686517327128,-0.7450686517327128
2024-10-28,2.875,0.4605437811783133,0.4605437811783133
2024-11-01,1.875,-0.5039461651505076,-0.5039461651505076
2024-11-04,2.5,0.09886005130500547,0.09886005130500547
2024-11-05,2.25,-0.14226243527719973,-0.14226243527719973
2024-11-06,5.625,3.1128911335825706,3.1128911335825706
2024-11-08,3.375,0.9427887543427237,0.9427887543427237
2024-11-14,2.625,0.21942129459610807,0.21942129459610807
2024-11-15,3.375,0.9427887543427237,0.9427887543427237
2024-11-18,2.625,0.21942129459610807,0.21942129459610807
2024-11-19,5.0,2.5100849171270574,2.5100849171270574
2024-11-20,2.25,-0.14226243527719973,-0.14226243527719973
2024-11-22,2.625,0.21942129459610807,0.21942129459610807
2024-11-25,2.625,0.21942129459610807,0.21942129459610807
2024-11-27,2.5,0.09886005130500547,0.09886005130500547
2024-11-28,1.25,-1.1067523816060205,-1.1067523816060205
2024-11-29,1.5,-0.8656298950238154,-0.8656298950238154
2024-12-02,4.875,2.389523673835955,2.389523673835955
2024-12-03,4.5,2.0278399439626473,2.0278399439626473
2024-12-04,2.125,-0.26282367856830235,-0.26282367856830235
2024-12-06,1.875,-0.5039461651505076,-0.5039461651505076
2024-12-09,3.125,0.7016662677605185,0.7016662677605185
2024-12-12,1.75,-0.6245074084416101,-0.6245074084416101
2024-12-13,2.375,-0.021701191986097136,-0.021701191986097136
2024-12-16,1.375,-0.986191138314918,-0.986191138314918
2024-12-17,2.875,0.4605437811783133,0.4605437811783133
2024-12-20,2.5040283203122726,0.10274532574678459,0.10274532574678459
2024-12-23,1.625,-0.7450686517327128,-0.7450686517327128
2024-12-26,0.875,-1.4684361114793285,-1.4684361114793285
2024-12-27,2.25,-0.14226243527719973,-0.14226243527719973
2024-12-30,2.25,-0.14226243527719973,-0.14226243527719973
2024-12-31,1.5,-0.8656298950238154,-0.8656298950238154
2025-01-02,3.875,1.425033727507134,1.425033727507134
2025-01-03,1.5,-0.8656298950238154,-0.8656298950238154
2025-01-06,3.5,1.0633499976338263,1.0633499976338263
2025-01-07,2.0059814453127274,-0.37761587799076374,-0.37761587799076374
2025-01-08,2.5,0.09886005130500547,0.09886005130500547
2025-01-09,2.125,-0.26282367856830235,-0.26282367856830235
2025-01-10,1.75,-0.6245074084416101,-0.6245074084416101
2025-01-13,1.5,-0.8656298950238154,-0.8656298950238154
2025-01-14,2.625,0.21942129459610807,0.21942129459610807
2025-01-15,1.5,-0.8656298950238154,-0.8656298950238154
2025-01-16,1.625,-0.7450686517327128,-0.7450686517327128
2025-01-17,1.625,-0.7450686517327128,-0.7450686517327128
2025-01-20,1.625,-0.7450686517327128,-0.7450686517327128
2025-01-21,4.25,1.7867174573804419,1.7867174573804419
2025-01-22,2.0,-0.3833849218594049,-0.3833849218594049
2025-01-23,2.0,-0.3833849218594049,-0.3833849218594049
