Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43495835285106704,-0.43495835285106704
2024-10-15,2.125,-0.43495835285106704,-0.43495835285106704
2024-10-16,2.375,-0.2923576617093363,-0.2923576617093363
2024-10-17,1.125,-1.00536111741799,-1.00536111741799
2024-10-18,1.625,-0.7201597351345285,-0.7201597351345285
2024-10-21,4.0,0.6345468307119133,0.6345468307119133
2024-10-22,1.25,-0.9340607718471245,-0.9340607718471245
2024-10-23,1.25,-0.9340607718471245,-0.9340607718471245
2024-10-24,2.375,-0.2923576617093363,-0.2923576617093363
2024-10-25,1.625,-0.7201597351345285,-0.7201597351345285
2024-10-28,2.875,-0.007156279425874874,-0.007156279425874874
2024-10-29,2.875,-0.007156279425874874,-0.007156279425874874
2024-11-04,2.5,-0.22105731613847096,-0.22105731613847096
2024-11-05,2.25,-0.36365800728020165,-0.36365800728020165
2024-11-06,5.625,1.561451323133163,1.561451323133163
2024-11-07,3.375,0.27804510285758655,0.27804510285758655
2024-11-08,3.375,0.27804510285758655,0.27804510285758655
2024-11-11,2.375,-0.2923576617093363,-0.2923576617093363
2024-11-12,3.125,0.13544441171585583,0.13544441171585583
2024-11-15,3.375,0.27804510285758655,0.27804510285758655
2024-11-18,2.625,-0.1497569705676056,-0.1497569705676056
2024-11-19,5.0,1.2049495952788363,1.2049495952788363
2024-11-20,2.25,-0.36365800728020165,-0.36365800728020165
2024-11-21,2.375,-0.2923576617093363,-0.2923576617093363
2024-11-22,2.625,-0.1497569705676056,-0.1497569705676056
2024-11-25,2.625,-0.1497569705676056,-0.1497569705676056
2024-11-26,1.625,-0.7201597351345285,-0.7201597351345285
2024-11-28,1.25,-0.9340607718471245,-0.9340607718471245
2024-11-29,1.5,-0.7914600807053939,-0.7914600807053939
2024-12-02,4.875,1.1336492497079709,1.1336492497079709
2024-12-03,4.5,0.9197482129953748,0.9197482129953748
2024-12-04,2.125,-0.43495835285106704,-0.43495835285106704
2024-12-05,4.25,0.7771475218536441,0.7771475218536441
2024-12-09,3.125,0.13544441171585583,0.13544441171585583
2024-12-10,3.0,0.06414406614499048,0.06414406614499048
2024-12-13,2.375,-0.2923576617093363,-0.2923576617093363
2024-12-16,1.375,-0.8627604262762592,-0.8627604262762592
2024-12-17,2.875,-0.007156279425874874,-0.007156279425874874
2024-12-18,1.875,-0.5775590439927978,-0.5775590439927978
2024-12-23,1.625,-0.7201597351345285,-0.7201597351345285
2024-12-26,0.875,-1.1479618085597205,-1.1479618085597205
2024-12-27,2.25,-0.36365800728020165,-0.36365800728020165
2024-12-30,2.25,-0.36365800728020165,-0.36365800728020165
2024-12-31,1.5,-0.7914600807053939,-0.7914600807053939
2025-01-02,3.875,0.563246485141048,0.563246485141048
2025-01-03,1.5,-0.7914600807053939,-0.7914600807053939
2025-01-06,3.5,0.34934544842845194,0.34934544842845194
2025-01-07,2.0059814453127274,-0.5028468654794468,-0.5028468654794468
2025-01-08,2.5,-0.22105731613847096,-0.22105731613847096
2025-01-09,2.125,-0.43495835285106704,-0.43495835285106704
2025-01-13,1.5,-0.7914600807053939,-0.7914600807053939
2025-01-16,1.625,-0.7201597351345285,-0.7201597351345285
2025-01-17,1.625,-0.7201597351345285,-0.7201597351345285
2025-01-20,1.625,-0.7201597351345285,-0.7201597351345285
2025-01-21,4.25,0.7771475218536441,0.7771475218536441
2025-01-22,2.0,-0.5062586984219324,-0.5062586984219324
2025-01-23,2.375,-0.2923576617093363,-0.2923576617093363
2025-01-24,2.375,-0.2923576617093363,-0.2923576617093363
2025-01-27,7.0,2.3457551244126824,2.3457551244126824
2025-01-28,2.0,-0.5062586984219324,-0.5062586984219324
2025-01-29,1.5,-0.7914600807053939,-0.7914600807053939
2025-02-03,3.25,0.2067447572867212,0.2067447572867212
2025-02-04,2.625,-0.1497569705676056,-0.1497569705676056
2025-02-05,2.75,-0.07845662499674023,-0.07845662499674023
2025-02-06,1.875,-0.5775590439927978,-0.5775590439927978
2025-02-10,1.75,-0.6488593895636631,-0.6488593895636631
2025-02-11,1.75,-0.6488593895636631,-0.6488593895636631
2025-02-14,1.75,-0.6488593895636631,-0.6488593895636631
2025-02-17,1.375,-0.8627604262762592,-0.8627604262762592
2025-02-18,1.0,-1.0766614629888553,-1.0766614629888553
2025-02-19,1.125,-1.00536111741799,-1.00536111741799
2025-02-20,1.375,-0.8627604262762592,-0.8627604262762592
2025-02-21,1.75,-0.6488593895636631,-0.6488593895636631
2025-02-24,1.5,-0.7914600807053939,-0.7914600807053939
2025-02-25,3.5,0.34934544842845194,0.34934544842845194
2025-02-26,4.5,0.9197482129953748,0.9197482129953748
2025-03-03,5.5,1.4901509775622976,1.4901509775622976
2025-03-04,6.625,2.131854087700086,2.131854087700086
2025-03-05,6.0,1.775352359845759,1.775352359845759
2025-03-06,5.5,1.4901509775622976,1.4901509775622976
2025-03-10,6.625,2.131854087700086,2.131854087700086
2025-03-11,6.75,2.203154433270951,2.203154433270951
2025-03-14,1.625,-0.7201597351345285,-0.7201597351345285
2025-03-17,3.75,0.49194613957018263,0.49194613957018263
2025-03-18,2.0,-0.5062586984219324,-0.5062586984219324
2025-03-19,1.75,-0.6488593895636631,-0.6488593895636631
2025-03-20,3.625,0.4206457939993173,0.4206457939993173
2025-03-21,2.75,-0.07845662499674023,-0.07845662499674023
2025-03-24,1.375,-0.8627604262762592,-0.8627604262762592
2025-03-25,2.75,-0.07845662499674023,-0.07845662499674023
2025-03-26,2.0,-0.5062586984219324,-0.5062586984219324
2025-03-31,1.875,-0.5775590439927978,-0.5775590439927978
2025-04-01,2.75,-0.07845662499674023,-0.07845662499674023
2025-04-02,4.25,0.7771475218536441,0.7771475218536441
2025-04-03,4.25,0.7771475218536441,0.7771475218536441
2025-04-04,10.875,4.556065837109508,4.556065837109508
2025-04-07,11.625,4.9838679105347,4.9838679105347
