Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.29428216632718734,-0.29428216632718734
2024-10-16,2.375,-0.061477143220161054,-0.061477143220161054
2024-10-17,1.125,-1.2255022587552924,-1.2255022587552924
2024-10-18,1.625,-0.7598922125412398,-0.7598922125412398
2024-10-21,4.0,1.4517555069755097,1.4517555069755097
2024-10-22,1.25,-1.1090997472017792,-1.1090997472017792
2024-10-23,1.25,-1.1090997472017792,-1.1090997472017792
2024-10-24,2.375,-0.061477143220161054,-0.061477143220161054
2024-10-28,2.875,0.4041329029938915,0.4041329029938915
2024-10-29,2.875,0.4041329029938915,0.4041329029938915
2024-11-04,2.5,0.054925368333352084,0.054925368333352084
2024-11-05,2.25,-0.17787965477367418,-0.17787965477367418
2024-11-06,5.625,2.9649881571711805,2.9649881571711805
2024-11-07,3.375,0.869742949207944,0.869742949207944
2024-11-11,2.375,-0.061477143220161054,-0.061477143220161054
2024-11-15,3.375,0.869742949207944,0.869742949207944
2024-11-18,2.625,0.1713278798868652,0.1713278798868652
2024-11-19,5.0,2.382975599403615,2.382975599403615
2024-11-20,2.25,-0.17787965477367418,-0.17787965477367418
2024-11-21,2.375,-0.061477143220161054,-0.061477143220161054
2024-11-25,2.625,0.1713278798868652,0.1713278798868652
2024-11-26,1.625,-0.7598922125412398,-0.7598922125412398
2024-11-28,1.25,-1.1090997472017792,-1.1090997472017792
2024-11-29,1.5,-0.8762947240947531,-0.8762947240947531
2024-12-02,4.875,2.2665730878501016,2.2665730878501016
2024-12-03,4.5,1.9173655531895624,1.9173655531895624
2024-12-04,2.125,-0.29428216632718734,-0.29428216632718734
2024-12-05,4.25,1.684560530082536,1.684560530082536
2024-12-10,3.0,0.5205354145474046,0.5205354145474046
2024-12-13,2.375,-0.061477143220161054,-0.061477143220161054
2024-12-16,1.375,-0.9926972356482662,-0.9926972356482662
2024-12-17,2.875,0.4041329029938915,0.4041329029938915
2024-12-18,1.875,-0.5270871894342136,-0.5270871894342136
2024-12-23,1.625,-0.7598922125412398,-0.7598922125412398
2024-12-26,0.875,-1.4583072818623186,-1.4583072818623186
2024-12-27,2.25,-0.17787965477367418,-0.17787965477367418
2024-12-30,2.25,-0.17787965477367418,-0.17787965477367418
2024-12-31,1.5,-0.8762947240947531,-0.8762947240947531
2025-01-02,3.875,1.3353529954219965,1.3353529954219965
2025-01-03,1.5,-0.8762947240947531,-0.8762947240947531
2025-01-06,3.5,0.9861454607614571,0.9861454607614571
2025-01-07,2.0059814453127274,-0.4051146358237288,-0.4051146358237288
2025-01-08,2.5,0.054925368333352084,0.054925368333352084
2025-01-09,2.125,-0.29428216632718734,-0.29428216632718734
2025-01-10,1.75,-0.6434897009877267,-0.6434897009877267
2025-01-13,1.5,-0.8762947240947531,-0.8762947240947531
2025-01-14,2.625,0.1713278798868652,0.1713278798868652
2025-01-15,1.5,-0.8762947240947531,-0.8762947240947531
2025-01-16,1.625,-0.7598922125412398,-0.7598922125412398
2025-01-17,1.625,-0.7598922125412398,-0.7598922125412398
2025-01-20,1.625,-0.7598922125412398,-0.7598922125412398
2025-01-21,4.25,1.684560530082536,1.684560530082536
2025-01-22,2.0,-0.41068467788070045,-0.41068467788070045
2025-01-23,2.375,-0.061477143220161054,-0.061477143220161054
2025-01-24,1.5,-0.8762947240947531,-0.8762947240947531
