Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4145686344709614,-0.4145686344709614
2024-10-16,2.375,-0.26083350590244825,-0.26083350590244825
2024-10-17,1.125,-1.0295091487450136,-1.0295091487450136
2024-10-18,1.625,-0.7220388916079875,-0.7220388916079875
2024-10-21,4.0,0.7384448297928868,0.7384448297928868
2024-10-22,1.25,-0.9526415844607572,-0.9526415844607572
2024-10-23,1.25,-0.9526415844607572,-0.9526415844607572
2024-10-24,2.375,-0.26083350590244825,-0.26083350590244825
2024-10-28,2.875,0.04663675123457791,0.04663675123457791
2024-10-29,2.875,0.04663675123457791,0.04663675123457791
2024-11-04,2.5,-0.18396594161819171,-0.18396594161819171
2024-11-05,2.25,-0.3377010701867048,-0.3377010701867048
2024-11-06,5.625,1.737723165488222,1.737723165488222
2024-11-07,3.375,0.3541070083716041,0.3541070083716041
2024-11-11,2.375,-0.26083350590244825,-0.26083350590244825
2024-11-15,3.375,0.3541070083716041,0.3541070083716041
2024-11-18,2.625,-0.10709837733393518,-0.10709837733393518
2024-11-19,5.0,1.3533853440669392,1.3533853440669392
2024-11-20,2.25,-0.3377010701867048,-0.3377010701867048
2024-11-21,2.375,-0.26083350590244825,-0.26083350590244825
2024-11-25,2.625,-0.10709837733393518,-0.10709837733393518
2024-11-26,1.625,-0.7220388916079875,-0.7220388916079875
2024-11-28,1.25,-0.9526415844607572,-0.9526415844607572
2024-11-29,1.5,-0.7989064558922441,-0.7989064558922441
2024-12-02,4.875,1.2765177797826825,1.2765177797826825
2024-12-03,4.5,1.045915086929913,1.045915086929913
2024-12-04,2.125,-0.4145686344709614,-0.4145686344709614
2024-12-05,4.25,0.8921799583613998,0.8921799583613998
2024-12-10,3.0,0.12350431551883445,0.12350431551883445
2024-12-13,2.375,-0.26083350590244825,-0.26083350590244825
2024-12-16,1.375,-0.8757740201765006,-0.8757740201765006
2024-12-17,2.875,0.04663675123457791,0.04663675123457791
2024-12-18,1.875,-0.5683037630394745,-0.5683037630394745
2024-12-23,1.625,-0.7220388916079875,-0.7220388916079875
2024-12-26,0.875,-1.1832442773135268,-1.1832442773135268
2024-12-27,2.25,-0.3377010701867048,-0.3377010701867048
2024-12-30,2.25,-0.3377010701867048,-0.3377010701867048
2024-12-31,1.5,-0.7989064558922441,-0.7989064558922441
2025-01-02,3.875,0.6615772655086303,0.6615772655086303
2025-01-03,1.5,-0.7989064558922441,-0.7989064558922441
2025-01-06,3.5,0.43097457265586064,0.43097457265586064
2025-01-07,2.0059814453127274,-0.4877579656985072,-0.4877579656985072
2025-01-08,2.5,-0.18396594161819171,-0.18396594161819171
2025-01-09,2.125,-0.4145686344709614,-0.4145686344709614
2025-01-16,1.625,-0.7220388916079875,-0.7220388916079875
2025-01-17,1.625,-0.7220388916079875,-0.7220388916079875
2025-01-20,1.625,-0.7220388916079875,-0.7220388916079875
2025-01-21,4.25,0.8921799583613998,0.8921799583613998
2025-01-22,2.0,-0.49143619875521793,-0.49143619875521793
2025-01-23,2.375,-0.26083350590244825,-0.26083350590244825
2025-01-27,7.0,2.5832663726150438,2.5832663726150438
2025-01-28,2.0,-0.49143619875521793,-0.49143619875521793
2025-01-29,1.5,-0.7989064558922441,-0.7989064558922441
2025-02-03,3.25,0.2772394440873475,0.2772394440873475
2025-02-04,2.625,-0.10709837733393518,-0.10709837733393518
2025-02-05,2.75,-0.03023081304967864,-0.03023081304967864
2025-02-06,1.875,-0.5683037630394745,-0.5683037630394745
2025-02-11,1.75,-0.645171327323731,-0.645171327323731
2025-02-14,1.75,-0.645171327323731,-0.645171327323731
2025-02-17,1.375,-0.8757740201765006,-0.8757740201765006
2025-02-18,1.0,-1.1063767130292703,-1.1063767130292703
2025-02-19,1.125,-1.0295091487450136,-1.0295091487450136
2025-02-20,1.375,-0.8757740201765006,-0.8757740201765006
2025-02-24,1.5,-0.7989064558922441,-0.7989064558922441
2025-02-25,3.5,0.43097457265586064,0.43097457265586064
2025-02-26,4.5,1.045915086929913,1.045915086929913
2025-03-03,5.5,1.6608556012039652,1.6608556012039652
2025-03-04,6.625,2.352663679762274,2.352663679762274
2025-03-05,6.0,1.9683258583409915,1.9683258583409915
2025-03-06,5.5,1.6608556012039652,1.6608556012039652
2025-03-11,6.75,2.429531244046531,2.429531244046531
2025-03-17,3.125,0.20037187980309099,0.20037187980309099
2025-03-18,2.0,-0.49143619875521793,-0.49143619875521793
2025-03-19,1.75,-0.645171327323731,-0.645171327323731
2025-03-20,5.25,1.5071204726354523,1.5071204726354523
2025-03-21,2.75,-0.03023081304967864,-0.03023081304967864
2025-03-24,1.375,-0.8757740201765006,-0.8757740201765006
2025-03-25,2.75,-0.03023081304967864,-0.03023081304967864
2025-03-26,2.0,-0.49143619875521793,-0.49143619875521793
2025-03-31,1.875,-0.5683037630394745,-0.5683037630394745
2025-04-01,2.75,-0.03023081304967864,-0.03023081304967864
2025-04-02,4.25,0.8921799583613998,0.8921799583613998
2025-04-03,4.25,0.8921799583613998,0.8921799583613998
2025-04-07,11.625,5.427366251132535,5.427366251132535
2025-04-08,4.375,0.9690475226456564,0.9690475226456564
2025-04-09,8.0,3.1982068868890963,3.1982068868890963
2025-04-15,3.375,0.3541070083716041,0.3541070083716041
2025-04-16,3.25,0.2772394440873475,0.2772394440873475
2025-04-17,2.125,-0.4145686344709614,-0.4145686344709614
2025-04-21,2.75,-0.03023081304967864,-0.03023081304967864
2025-04-22,2.875,0.04663675123457791,0.04663675123457791
2025-04-23,2.875,0.04663675123457791,0.04663675123457791
2025-04-24,1.875,-0.5683037630394745,-0.5683037630394745
2025-04-28,2.875,0.04663675123457791,0.04663675123457791
2025-04-29,2.0,-0.49143619875521793,-0.49143619875521793
2025-05-01,3.0,0.12350431551883445,0.12350431551883445
2025-05-05,1.375,-0.8757740201765006,-0.8757740201765006
2025-05-06,2.375,-0.26083350590244825,-0.26083350590244825
2025-05-07,2.125,-0.4145686344709614,-0.4145686344709614
2025-05-09,1.5,-0.7989064558922441,-0.7989064558922441
2025-05-14,2.0,-0.49143619875521793,-0.49143619875521793
2025-05-19,3.125,0.20037187980309099,0.20037187980309099
2025-05-20,2.375,-0.26083350590244825,-0.26083350590244825
2025-05-21,2.5,-0.18396594161819171,-0.18396594161819171
2025-05-22,1.875,-0.5683037630394745,-0.5683037630394745
2025-05-23,2.125,-0.4145686344709614,-0.4145686344709614
2025-05-26,1.375,-0.8757740201765006,-0.8757740201765006
2025-05-27,1.5,-0.7989064558922441,-0.7989064558922441
2025-05-28,2.5,-0.18396594161819171,-0.18396594161819171
2025-06-02,2.375,-0.26083350590244825,-0.26083350590244825
2025-06-03,2.0,-0.49143619875521793,-0.49143619875521793
2025-06-04,2.625,-0.10709837733393518,-0.10709837733393518
