Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4367954862169485,-0.4367954862169485
2024-10-15,2.125,-0.4367954862169485,-0.4367954862169485
2024-10-16,2.375,-0.29988948244602753,-0.29988948244602753
2024-10-17,1.125,-0.9844195013006327,-0.9844195013006327
2024-10-18,1.625,-0.7106074937587906,-0.7106074937587906
2024-10-21,4.0,0.5899995420649592,0.5899995420649592
2024-10-22,1.25,-0.9159664994151722,-0.9159664994151722
2024-10-23,1.25,-0.9159664994151722,-0.9159664994151722
2024-10-24,2.375,-0.29988948244602753,-0.29988948244602753
2024-10-25,1.625,-0.7106074937587906,-0.7106074937587906
2024-10-28,2.875,-0.02607747490418545,-0.02607747490418545
2024-10-29,2.875,-0.02607747490418545,-0.02607747490418545
2024-11-04,2.5,-0.23143648056056698,-0.23143648056056698
2024-11-05,2.25,-0.36834248433148803,-0.36834248433148803
2024-11-06,5.625,1.4798885665759458,1.4798885665759458
2024-11-07,3.375,0.24773453263765663,0.24773453263765663
2024-11-08,3.375,0.24773453263765663,0.24773453263765663
2024-11-11,2.375,-0.29988948244602753,-0.29988948244602753
2024-11-12,3.125,0.11082852886673558,0.11082852886673558
2024-11-15,3.375,0.24773453263765663,0.24773453263765663
2024-11-18,2.625,-0.16298347867510649,-0.16298347867510649
2024-11-19,5.0,1.1376235571486433,1.1376235571486433
2024-11-20,2.25,-0.36834248433148803,-0.36834248433148803
2024-11-21,2.375,-0.29988948244602753,-0.29988948244602753
2024-11-22,2.625,-0.16298347867510649,-0.16298347867510649
2024-11-25,2.625,-0.16298347867510649,-0.16298347867510649
2024-11-26,1.625,-0.7106074937587906,-0.7106074937587906
2024-11-28,1.25,-0.9159664994151722,-0.9159664994151722
2024-11-29,1.5,-0.7790604956442512,-0.7790604956442512
2024-12-02,4.875,1.0691705552631827,1.0691705552631827
2024-12-03,4.5,0.8638115496068013,0.8638115496068013
2024-12-04,2.125,-0.4367954862169485,-0.4367954862169485
2024-12-05,4.25,0.7269055458358802,0.7269055458358802
2024-12-09,3.125,0.11082852886673558,0.11082852886673558
2024-12-10,3.0,0.042375526981275065,0.042375526981275065
2024-12-13,2.375,-0.29988948244602753,-0.29988948244602753
2024-12-16,1.375,-0.8475134975297116,-0.8475134975297116
2024-12-17,2.875,-0.02607747490418545,-0.02607747490418545
2024-12-18,1.875,-0.5737014899878696,-0.5737014899878696
2024-12-23,1.625,-0.7106074937587906,-0.7106074937587906
2024-12-26,0.875,-1.1213255050715536,-1.1213255050715536
2024-12-27,2.25,-0.36834248433148803,-0.36834248433148803
2024-12-30,2.25,-0.36834248433148803,-0.36834248433148803
2024-12-31,1.5,-0.7790604956442512,-0.7790604956442512
2025-01-02,3.875,0.5215465401794986,0.5215465401794986
2025-01-03,1.5,-0.7790604956442512,-0.7790604956442512
2025-01-06,3.5,0.31618753452311715,0.31618753452311715
2025-01-07,2.0059814453127274,-0.5019729050042498,-0.5019729050042498
2025-01-08,2.5,-0.23143648056056698,-0.23143648056056698
2025-01-09,2.125,-0.4367954862169485,-0.4367954862169485
2025-01-13,1.5,-0.7790604956442512,-0.7790604956442512
2025-01-16,1.625,-0.7106074937587906,-0.7106074937587906
2025-01-17,1.625,-0.7106074937587906,-0.7106074937587906
2025-01-20,1.625,-0.7106074937587906,-0.7106074937587906
2025-01-21,4.25,0.7269055458358802,0.7269055458358802
2025-01-22,2.0,-0.5052484881024091,-0.5052484881024091
2025-01-23,2.375,-0.29988948244602753,-0.29988948244602753
2025-01-24,2.375,-0.29988948244602753,-0.29988948244602753
2025-01-27,7.0,2.2328715873160117,2.2328715873160117
2025-01-28,2.0,-0.5052484881024091,-0.5052484881024091
2025-01-29,1.5,-0.7790604956442512,-0.7790604956442512
2025-02-03,3.25,0.1792815307521961,0.1792815307521961
2025-02-04,2.625,-0.16298347867510649,-0.16298347867510649
2025-02-05,2.75,-0.09453047678964596,-0.09453047678964596
2025-02-06,1.875,-0.5737014899878696,-0.5737014899878696
2025-02-10,1.75,-0.6421544918733301,-0.6421544918733301
2025-02-11,1.75,-0.6421544918733301,-0.6421544918733301
2025-02-14,1.75,-0.6421544918733301,-0.6421544918733301
2025-02-17,1.375,-0.8475134975297116,-0.8475134975297116
2025-02-18,1.0,-1.0528725031860933,-1.0528725031860933
2025-02-19,1.125,-0.9844195013006327,-0.9844195013006327
2025-02-20,1.375,-0.8475134975297116,-0.8475134975297116
2025-02-21,1.75,-0.6421544918733301,-0.6421544918733301
2025-02-24,1.5,-0.7790604956442512,-0.7790604956442512
2025-02-25,3.5,0.31618753452311715,0.31618753452311715
2025-02-26,4.5,0.8638115496068013,0.8638115496068013
2025-03-03,5.5,1.4114355646904855,1.4114355646904855
2025-03-04,6.625,2.02751258165963,2.02751258165963
2025-03-05,6.0,1.6852475722323275,1.6852475722323275
2025-03-06,5.5,1.4114355646904855,1.4114355646904855
2025-03-10,6.625,2.02751258165963,2.02751258165963
2025-03-11,6.75,2.0959655835450905,2.0959655835450905
2025-03-14,1.625,-0.7106074937587906,-0.7106074937587906
2025-03-17,3.75,0.45309353829403815,0.45309353829403815
2025-03-18,2.0,-0.5052484881024091,-0.5052484881024091
2025-03-19,1.75,-0.6421544918733301,-0.6421544918733301
2025-03-20,3.625,0.38464053640857765,0.38464053640857765
2025-03-21,2.75,-0.09453047678964596,-0.09453047678964596
2025-03-24,1.375,-0.8475134975297116,-0.8475134975297116
2025-03-25,2.75,-0.09453047678964596,-0.09453047678964596
2025-03-26,2.0,-0.5052484881024091,-0.5052484881024091
2025-03-31,1.875,-0.5737014899878696,-0.5737014899878696
2025-04-01,2.75,-0.09453047678964596,-0.09453047678964596
2025-04-02,4.25,0.7269055458358802,0.7269055458358802
2025-04-03,4.25,0.7269055458358802,0.7269055458358802
2025-04-04,10.875,4.354914645765287,4.354914645765287
2025-04-07,11.625,4.765632657078051,4.765632657078051
2025-04-08,4.375,0.7953585477213407,0.7953585477213407
2025-04-09,8.0,2.7804956023996956,2.7804956023996956
2025-04-14,4.375,0.7953585477213407,0.7953585477213407
2025-04-15,3.375,0.24773453263765663,0.24773453263765663
2025-04-16,3.25,0.1792815307521961,0.1792815307521961
2025-04-17,2.125,-0.4367954862169485,-0.4367954862169485
2025-04-21,2.75,-0.09453047678964596,-0.09453047678964596
2025-04-22,2.875,-0.02607747490418545,-0.02607747490418545
2025-04-23,2.875,-0.02607747490418545,-0.02607747490418545
2025-04-24,1.875,-0.5737014899878696,-0.5737014899878696
2025-04-25,2.75,-0.09453047678964596,-0.09453047678964596
2025-04-28,2.875,-0.02607747490418545,-0.02607747490418545
2025-04-29,2.0,-0.5052484881024091,-0.5052484881024091
2025-05-01,3.0,0.042375526981275065,0.042375526981275065
2025-05-05,1.375,-0.8475134975297116,-0.8475134975297116
2025-05-06,0.5,-1.3266845107279353,-1.3266845107279353
