Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42708736835336764,-0.42708736835336764
2024-10-15,2.125,-0.42708736835336764,-0.42708736835336764
2024-10-16,2.375,-0.2840226495630722,-0.2840226495630722
2024-10-17,1.125,-0.9993462435145493,-0.9993462435145493
2024-10-18,1.625,-0.7132168059339584,-0.7132168059339584
2024-10-21,4.0,0.645898022573848,0.645898022573848
2024-10-22,1.25,-0.9278138841194016,-0.9278138841194016
2024-10-23,1.25,-0.9278138841194016,-0.9278138841194016
2024-10-24,2.375,-0.2840226495630722,-0.2840226495630722
2024-10-25,1.625,-0.7132168059339584,-0.7132168059339584
2024-10-28,2.875,0.0021067880175186064,0.0021067880175186064
2024-10-29,2.875,0.0021067880175186064,0.0021067880175186064
2024-11-04,2.5,-0.2124902901679245,-0.2124902901679245
2024-11-05,2.25,-0.3555550089582199,-0.3555550089582199
2024-11-06,5.625,1.5758186947107682,1.5758186947107682
2024-11-07,3.375,0.2882362255981094,0.2882362255981094
2024-11-08,3.375,0.2882362255981094,0.2882362255981094
2024-11-11,2.375,-0.2840226495630722,-0.2840226495630722
2024-11-12,3.125,0.14517150680781402,0.14517150680781402
2024-11-15,3.375,0.2882362255981094,0.2882362255981094
2024-11-18,2.625,-0.1409579307727768,-0.1409579307727768
2024-11-19,5.0,1.2181568977350297,1.2181568977350297
2024-11-20,2.25,-0.3555550089582199,-0.3555550089582199
2024-11-21,2.375,-0.2840226495630722,-0.2840226495630722
2024-11-22,2.625,-0.1409579307727768,-0.1409579307727768
2024-11-25,2.625,-0.1409579307727768,-0.1409579307727768
2024-11-26,1.625,-0.7132168059339584,-0.7132168059339584
2024-11-28,1.25,-0.9278138841194016,-0.9278138841194016
2024-11-29,1.5,-0.7847491653291061,-0.7847491653291061
2024-12-02,4.875,1.1466245383398819,1.1466245383398819
2024-12-03,4.5,0.9320274601544387,0.9320274601544387
2024-12-04,2.125,-0.42708736835336764,-0.42708736835336764
2024-12-05,4.25,0.7889627413641433,0.7889627413641433
2024-12-09,3.125,0.14517150680781402,0.14517150680781402
2024-12-10,3.0,0.0736391474126663,0.0736391474126663
2024-12-13,2.375,-0.2840226495630722,-0.2840226495630722
2024-12-16,1.375,-0.8562815247242539,-0.8562815247242539
2024-12-17,2.875,0.0021067880175186064,0.0021067880175186064
2024-12-18,1.875,-0.5701520871436631,-0.5701520871436631
2024-12-23,1.625,-0.7132168059339584,-0.7132168059339584
2024-12-26,0.875,-1.1424109623048446,-1.1424109623048446
2024-12-27,2.25,-0.3555550089582199,-0.3555550089582199
2024-12-30,2.25,-0.3555550089582199,-0.3555550089582199
2024-12-31,1.5,-0.7847491653291061,-0.7847491653291061
2025-01-02,3.875,0.5743656631787002,0.5743656631787002
2025-01-03,1.5,-0.7847491653291061,-0.7847491653291061
2025-01-06,3.5,0.35976858499325715,0.35976858499325715
2025-01-07,2.0059814453127274,-0.4951967925820158,-0.4951967925820158
2025-01-08,2.5,-0.2124902901679245,-0.2124902901679245
2025-01-09,2.125,-0.42708736835336764,-0.42708736835336764
2025-01-13,1.5,-0.7847491653291061,-0.7847491653291061
2025-01-16,1.625,-0.7132168059339584,-0.7132168059339584
2025-01-17,1.625,-0.7132168059339584,-0.7132168059339584
2025-01-20,1.625,-0.7132168059339584,-0.7132168059339584
2025-01-21,4.25,0.7889627413641433,0.7889627413641433
2025-01-22,2.0,-0.4986197277485153,-0.4986197277485153
2025-01-23,2.375,-0.2840226495630722,-0.2840226495630722
2025-01-24,2.375,-0.2840226495630722,-0.2840226495630722
2025-01-27,7.0,2.362674648057393,2.362674648057393
2025-01-28,2.0,-0.4986197277485153,-0.4986197277485153
2025-01-29,1.5,-0.7847491653291061,-0.7847491653291061
2025-02-03,3.25,0.21670386620296173,0.21670386620296173
2025-02-04,2.625,-0.1409579307727768,-0.1409579307727768
2025-02-05,2.75,-0.0694255713776291,-0.0694255713776291
2025-02-06,1.875,-0.5701520871436631,-0.5701520871436631
2025-02-10,1.75,-0.6416844465388107,-0.6416844465388107
2025-02-11,1.75,-0.6416844465388107,-0.6416844465388107
2025-02-14,1.75,-0.6416844465388107,-0.6416844465388107
2025-02-17,1.375,-0.8562815247242539,-0.8562815247242539
2025-02-18,1.0,-1.070878602909697,-1.070878602909697
2025-02-19,1.125,-0.9993462435145493,-0.9993462435145493
2025-02-20,1.375,-0.8562815247242539,-0.8562815247242539
2025-02-21,1.75,-0.6416844465388107,-0.6416844465388107
2025-02-24,1.5,-0.7847491653291061,-0.7847491653291061
2025-02-25,3.5,0.35976858499325715,0.35976858499325715
2025-02-26,4.5,0.9320274601544387,0.9320274601544387
2025-03-03,5.5,1.5042863353156204,1.5042863353156204
2025-03-04,6.625,2.14807756987195,2.14807756987195
2025-03-05,6.0,1.7904157728962111,1.7904157728962111
2025-03-06,5.5,1.5042863353156204,1.5042863353156204
2025-03-10,6.625,2.14807756987195,2.14807756987195
2025-03-11,6.75,2.2196099292670977,2.2196099292670977
2025-03-14,1.625,-0.7132168059339584,-0.7132168059339584
