Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4317205722450935,-0.4317205722450935
2024-10-16,2.375,-0.280950314051475,-0.280950314051475
2024-10-17,1.125,-1.0348016050195676,-1.0348016050195676
2024-10-18,1.625,-0.7332610886323306,-0.7332610886323306
2024-10-21,4.0,0.6990563642070454,0.6990563642070454
2024-10-22,1.25,-0.9594164759227584,-0.9594164759227584
2024-10-23,1.25,-0.9594164759227584,-0.9594164759227584
2024-10-24,2.375,-0.280950314051475,-0.280950314051475
2024-10-28,2.875,0.02059020233576203,0.02059020233576203
2024-10-29,2.875,0.02059020233576203,0.02059020233576203
2024-11-04,2.5,-0.20556518495466575,-0.20556518495466575
2024-11-05,2.25,-0.3563354431482843,-0.3563354431482843
2024-11-06,5.625,1.679063042465566,1.679063042465566
2024-11-07,3.375,0.3221307187229991,0.3221307187229991
2024-11-11,2.375,-0.280950314051475,-0.280950314051475
2024-11-15,3.375,0.3221307187229991,0.3221307187229991
2024-11-18,2.625,-0.1301800558578565,-0.1301800558578565
2024-11-19,5.0,1.3021373969815195,1.3021373969815195
2024-11-20,2.25,-0.3563354431482843,-0.3563354431482843
2024-11-21,2.375,-0.280950314051475,-0.280950314051475
2024-11-25,2.625,-0.1301800558578565,-0.1301800558578565
2024-11-26,1.625,-0.7332610886323306,-0.7332610886323306
2024-11-28,1.25,-0.9594164759227584,-0.9594164759227584
2024-11-29,1.5,-0.8086462177291399,-0.8086462177291399
2024-12-02,4.875,1.2267522678847103,1.2267522678847103
2024-12-03,4.5,1.0005968805942824,1.0005968805942824
2024-12-04,2.125,-0.4317205722450935,-0.4317205722450935
2024-12-05,4.25,0.849826622400664,0.849826622400664
2024-12-10,3.0,0.0959753314325713,0.0959753314325713
2024-12-13,2.375,-0.280950314051475,-0.280950314051475
2024-12-16,1.375,-0.8840313468259491,-0.8840313468259491
2024-12-17,2.875,0.02059020233576203,0.02059020233576203
2024-12-18,1.875,-0.5824908304387121,-0.5824908304387121
2024-12-23,1.625,-0.7332610886323306,-0.7332610886323306
2024-12-26,0.875,-1.1855718632131862,-1.1855718632131862
2024-12-27,2.25,-0.3563354431482843,-0.3563354431482843
2024-12-30,2.25,-0.3563354431482843,-0.3563354431482843
2024-12-31,1.5,-0.8086462177291399,-0.8086462177291399
2025-01-02,3.875,0.6236712351102361,0.6236712351102361
