Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4390632617854713,-0.4390632617854713
2024-10-16,2.375,-0.29198518064459705,-0.29198518064459705
2024-10-17,1.125,-1.027375586348968,-1.027375586348968
2024-10-18,1.625,-0.7332194240672196,-0.7332194240672196
2024-10-21,4.0,0.6640223467710852,0.6640223467710852
2024-10-22,1.25,-0.9538365457785309,-0.9538365457785309
2024-10-23,1.25,-0.9538365457785309,-0.9538365457785309
2024-10-24,2.375,-0.29198518064459705,-0.29198518064459705
2024-10-28,2.875,0.0021709816371513124,0.0021709816371513124
2024-10-29,2.875,0.0021709816371513124,0.0021709816371513124
2024-11-04,2.5,-0.21844614007415997,-0.21844614007415997
2024-11-05,2.25,-0.3655242212150342,-0.3655242212150342
2024-11-06,5.625,1.6200298741867674,1.6200298741867674
2024-11-07,3.375,0.2963271439188997,0.2963271439188997
2024-11-11,2.375,-0.29198518064459705,-0.29198518064459705
2024-11-15,3.375,0.2963271439188997,0.2963271439188997
2024-11-18,2.625,-0.14490709950372288,-0.14490709950372288
2024-11-19,5.0,1.252334671334582,1.252334671334582
2024-11-20,2.25,-0.3655242212150342,-0.3655242212150342
2024-11-21,2.375,-0.29198518064459705,-0.29198518064459705
2024-11-25,2.625,-0.14490709950372288,-0.14490709950372288
2024-11-26,1.625,-0.7332194240672196,-0.7332194240672196
2024-11-28,1.25,-0.9538365457785309,-0.9538365457785309
2024-11-29,1.5,-0.8067584646376568,-0.8067584646376568
2024-12-02,4.875,1.178795630764145,1.178795630764145
2024-12-03,4.5,0.9581785090528335,0.9581785090528335
2024-12-04,2.125,-0.4390632617854713,-0.4390632617854713
2024-12-05,4.25,0.8111004279119594,0.8111004279119594
2024-12-10,3.0,0.0757100222075884,0.0757100222075884
2024-12-13,2.375,-0.29198518064459705,-0.29198518064459705
2024-12-16,1.375,-0.8802975052080938,-0.8802975052080938
2024-12-17,2.875,0.0021709816371513124,0.0021709816371513124
2024-12-18,1.875,-0.5861413429263455,-0.5861413429263455
2024-12-23,1.625,-0.7332194240672196,-0.7332194240672196
2024-12-26,0.875,-1.1744536674898423,-1.1744536674898423
2024-12-27,2.25,-0.3655242212150342,-0.3655242212150342
2024-12-30,2.25,-0.3655242212150342,-0.3655242212150342
2024-12-31,1.5,-0.8067584646376568,-0.8067584646376568
2025-01-02,3.875,0.590483306200648,0.590483306200648
2025-01-03,1.5,-0.8067584646376568,-0.8067584646376568
2025-01-06,3.5,0.3698661844893368,0.3698661844893368
2025-01-07,2.0059814453127274,-0.5090833443597282,-0.5090833443597282
2025-01-08,2.5,-0.21844614007415997,-0.21844614007415997
2025-01-09,2.125,-0.4390632617854713,-0.4390632617854713
2025-01-16,1.625,-0.7332194240672196,-0.7332194240672196
2025-01-17,1.625,-0.7332194240672196,-0.7332194240672196
2025-01-20,1.625,-0.7332194240672196,-0.7332194240672196
2025-01-21,4.25,0.8111004279119594,0.8111004279119594
2025-01-22,2.0,-0.5126023023559083,-0.5126023023559083
2025-01-23,2.375,-0.29198518064459705,-0.29198518064459705
2025-01-27,7.0,2.4289593204615754,2.4289593204615754
2025-01-28,2.0,-0.5126023023559083,-0.5126023023559083
2025-01-29,1.5,-0.8067584646376568,-0.8067584646376568
2025-02-03,3.25,0.2227881033484626,0.2227881033484626
2025-02-04,2.625,-0.14490709950372288,-0.14490709950372288
2025-02-05,2.75,-0.07136805893328578,-0.07136805893328578
2025-02-06,1.875,-0.5861413429263455,-0.5861413429263455
2025-02-11,1.75,-0.6596803834967826,-0.6596803834967826
2025-02-14,1.75,-0.6596803834967826,-0.6596803834967826
2025-02-17,1.375,-0.8802975052080938,-0.8802975052080938
2025-02-18,1.0,-1.1009146269194052,-1.1009146269194052
2025-02-19,1.125,-1.027375586348968,-1.027375586348968
2025-02-20,1.375,-0.8802975052080938,-0.8802975052080938
2025-02-24,1.5,-0.8067584646376568,-0.8067584646376568
2025-02-25,3.5,0.3698661844893368,0.3698661844893368
2025-02-26,4.5,0.9581785090528335,0.9581785090528335
2025-03-03,5.5,1.5464908336163303,1.5464908336163303
2025-03-04,6.625,2.2083421987502643,2.2083421987502643
2025-03-05,6.0,1.8406469958980787,1.8406469958980787
2025-03-06,5.5,1.5464908336163303,1.5464908336163303
2025-03-11,6.75,2.2818812393207013,2.2818812393207013
2025-03-17,3.125,0.1492490627780255,0.1492490627780255
2025-03-18,2.0,-0.5126023023559083,-0.5126023023559083
2025-03-19,1.75,-0.6596803834967826,-0.6596803834967826
2025-03-20,5.25,1.3994127524754563,1.3994127524754563
2025-03-21,2.75,-0.07136805893328578,-0.07136805893328578
2025-03-24,1.375,-0.8802975052080938,-0.8802975052080938
2025-03-25,2.75,-0.07136805893328578,-0.07136805893328578
2025-03-26,2.0,-0.5126023023559083,-0.5126023023559083
2025-03-31,1.875,-0.5861413429263455,-0.5861413429263455
2025-04-01,2.75,-0.07136805893328578,-0.07136805893328578
2025-04-02,4.25,0.8111004279119594,0.8111004279119594
2025-04-03,4.25,0.8111004279119594,0.8111004279119594
2025-04-07,11.625,5.149903821567748,5.149903821567748
2025-04-08,4.375,0.8846394684823965,0.8846394684823965
2025-04-09,8.0,3.0172716450250725,3.0172716450250725
2025-04-15,3.375,0.2963271439188997,0.2963271439188997
2025-04-16,3.25,0.2227881033484626,0.2227881033484626
2025-04-17,2.125,-0.4390632617854713,-0.4390632617854713
2025-04-21,2.75,-0.07136805893328578,-0.07136805893328578
2025-04-22,2.875,0.0021709816371513124,0.0021709816371513124
2025-04-23,2.875,0.0021709816371513124,0.0021709816371513124
2025-04-24,1.875,-0.5861413429263455,-0.5861413429263455
2025-04-28,2.875,0.0021709816371513124,0.0021709816371513124
2025-04-29,2.0,-0.5126023023559083,-0.5126023023559083
2025-05-01,3.0,0.0757100222075884,0.0757100222075884
2025-05-05,1.375,-0.8802975052080938,-0.8802975052080938
2025-05-06,2.375,-0.29198518064459705,-0.29198518064459705
2025-05-07,2.125,-0.4390632617854713,-0.4390632617854713
2025-05-09,1.5,-0.8067584646376568,-0.8067584646376568
