Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.324349291022203,-0.324349291022203
2024-10-16,2.375,-0.08853217169192955,-0.08853217169192955
2024-10-17,1.125,-1.2676177683432968,-1.2676177683432968
2024-10-18,1.625,-0.7959835296827499,-0.7959835296827499
2024-10-21,4.0,1.444279103954848,1.444279103954848
2024-10-22,1.25,-1.1497092086781602,-1.1497092086781602
2024-10-23,1.25,-1.1497092086781602,-1.1497092086781602
2024-10-24,2.375,-0.08853217169192955,-0.08853217169192955
2024-10-28,2.875,0.38310206696861737,0.38310206696861737
2024-10-29,2.875,0.38310206696861737,0.38310206696861737
2024-11-04,2.5,0.029376387973207175,0.029376387973207175
2024-11-05,2.25,-0.20644073135706628,-0.20644073135706628
2024-11-06,5.625,2.9770903796016253,2.9770903796016253
2024-11-07,3.375,0.8547363056291643,0.8547363056291643
2024-11-11,2.375,-0.08853217169192955,-0.08853217169192955
2024-11-15,3.375,0.8547363056291643,0.8547363056291643
2024-11-18,2.625,0.1472849476383439,0.1472849476383439
2024-11-19,5.0,2.3875475812759417,2.3875475812759417
2024-11-20,2.25,-0.20644073135706628,-0.20644073135706628
2024-11-21,2.375,-0.08853217169192955,-0.08853217169192955
2024-11-25,2.625,0.1472849476383439,0.1472849476383439
2024-11-26,1.625,-0.7959835296827499,-0.7959835296827499
2024-11-28,1.25,-1.1497092086781602,-1.1497092086781602
2024-11-29,1.5,-0.9138920893478867,-0.9138920893478867
2024-12-02,4.875,2.269639021610805,2.269639021610805
2024-12-03,4.5,1.915913342615395,1.915913342615395
2024-12-04,2.125,-0.324349291022203,-0.324349291022203
2024-12-05,4.25,1.6800962232851213,1.6800962232851213
2024-12-10,3.0,0.5010106266337541,0.5010106266337541
2024-12-13,2.375,-0.08853217169192955,-0.08853217169192955
2024-12-16,1.375,-1.0318006490130234,-1.0318006490130234
2024-12-17,2.875,0.38310206696861737,0.38310206696861737
2024-12-18,1.875,-0.5601664103524765,-0.5601664103524765
2024-12-23,1.625,-0.7959835296827499,-0.7959835296827499
2024-12-26,0.875,-1.5034348876735704,-1.5034348876735704
2024-12-27,2.25,-0.20644073135706628,-0.20644073135706628
2024-12-30,2.25,-0.20644073135706628,-0.20644073135706628
2024-12-31,1.5,-0.9138920893478867,-0.9138920893478867
2025-01-02,3.875,1.3263705442897111,1.3263705442897111
2025-01-03,1.5,-0.9138920893478867,-0.9138920893478867
2025-01-06,3.5,0.9726448652943009,0.9726448652943009
2025-01-07,2.0059814453127274,-0.436615741875024,-0.436615741875024
2025-01-08,2.5,0.029376387973207175,0.029376387973207175
2025-01-09,2.125,-0.324349291022203,-0.324349291022203
2025-01-10,1.75,-0.6780749700176132,-0.6780749700176132
2025-01-13,1.5,-0.9138920893478867,-0.9138920893478867
2025-01-14,2.625,0.1472849476383439,0.1472849476383439
2025-01-15,1.5,-0.9138920893478867,-0.9138920893478867
2025-01-16,1.625,-0.7959835296827499,-0.7959835296827499
2025-01-17,1.625,-0.7959835296827499,-0.7959835296827499
2025-01-20,1.625,-0.7959835296827499,-0.7959835296827499
2025-01-21,4.25,1.6800962232851213,1.6800962232851213
2025-01-22,2.0,-0.44225785068733975,-0.44225785068733975
2025-01-23,2.375,-0.08853217169192955,-0.08853217169192955
2025-01-24,2.375,-0.08853217169192955,-0.08853217169192955
2025-01-27,3.125,0.6189191862988908,0.6189191862988908
