Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45678601779937406,-0.45678601779937406
2024-10-15,2.125,-0.45678601779937406,-0.45678601779937406
2024-10-16,2.375,-0.3212650082490911,-0.3212650082490911
2024-10-17,1.125,-0.9988700560005057,-0.9988700560005057
2024-10-18,1.625,-0.7278280368999399,-0.7278280368999399
2024-10-21,4.0,0.5596215538277479,0.5596215538277479
2024-10-22,1.25,-0.9311095512253643,-0.9311095512253643
2024-10-23,1.25,-0.9311095512253643,-0.9311095512253643
2024-10-24,2.375,-0.3212650082490911,-0.3212650082490911
2024-10-25,1.625,-0.7278280368999399,-0.7278280368999399
2024-10-28,2.875,-0.05022298914852527,-0.05022298914852527
2024-10-29,2.875,-0.05022298914852527,-0.05022298914852527
2024-11-04,2.5,-0.25350450347394965,-0.25350450347394965
2024-11-05,2.25,-0.3890255130242326,-0.3890255130242326
2024-11-06,5.625,1.440508115904587,1.440508115904587
2024-11-07,3.375,0.22081902995204059,0.22081902995204059
2024-11-08,3.375,0.22081902995204059,0.22081902995204059
2024-11-11,2.375,-0.3212650082490911,-0.3212650082490911
2024-11-12,3.125,0.08529802040175766,0.08529802040175766
2024-11-15,3.375,0.22081902995204059,0.22081902995204059
2024-11-18,2.625,-0.1857439986988082,-0.1857439986988082
2024-11-19,5.0,1.1017055920288796,1.1017055920288796
2024-11-20,2.25,-0.3890255130242326,-0.3890255130242326
2024-11-21,2.375,-0.3212650082490911,-0.3212650082490911
2024-11-22,2.625,-0.1857439986988082,-0.1857439986988082
2024-11-25,2.625,-0.1857439986988082,-0.1857439986988082
2024-11-26,1.625,-0.7278280368999399,-0.7278280368999399
2024-11-28,1.25,-0.9311095512253643,-0.9311095512253643
2024-11-29,1.5,-0.7955885416750813,-0.7955885416750813
2024-12-02,4.875,1.0339450872537381,1.0339450872537381
2024-12-03,4.5,0.8306635729283137,0.8306635729283137
2024-12-04,2.125,-0.45678601779937406,-0.45678601779937406
2024-12-05,4.25,0.6951425633780308,0.6951425633780308
2024-12-09,3.125,0.08529802040175766,0.08529802040175766
2024-12-10,3.0,0.017537515626616193,0.017537515626616193
2024-12-13,2.375,-0.3212650082490911,-0.3212650082490911
