Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3412692740997634,-0.3412692740997634
2024-10-16,2.375,-0.12659575592054517,-0.12659575592054517
2024-10-17,1.125,-1.1999633468166362,-1.1999633468166362
2024-10-18,1.625,-0.7706163104581998,-0.7706163104581998
2024-10-21,4.0,1.2687821122443732,1.2687821122443732
2024-10-22,1.25,-1.0926265877270271,-1.0926265877270271
2024-10-23,1.25,-1.0926265877270271,-1.0926265877270271
2024-10-24,2.375,-0.12659575592054517,-0.12659575592054517
2024-10-28,2.875,0.30275128043789123,0.30275128043789123
2024-10-29,2.875,0.30275128043789123,0.30275128043789123
2024-11-04,2.5,-0.01925899683093606,-0.01925899683093606
2024-11-05,2.25,-0.23393251501015427,-0.23393251501015427
2024-11-06,5.625,2.6641599804092917,2.6641599804092917
2024-11-07,3.375,0.7320983167963276,0.7320983167963276
2024-11-11,2.375,-0.12659575592054517,-0.12659575592054517
2024-11-15,3.375,0.7320983167963276,0.7320983167963276
2024-11-18,2.625,0.08807776225867305,0.08807776225867305
2024-11-19,5.0,2.127476184961246,2.127476184961246
2024-11-20,2.25,-0.23393251501015427,-0.23393251501015427
2024-11-21,2.375,-0.12659575592054517,-0.12659575592054517
2024-11-25,2.625,0.08807776225867305,0.08807776225867305
2024-11-26,1.625,-0.7706163104581998,-0.7706163104581998
2024-11-28,1.25,-1.0926265877270271,-1.0926265877270271
2024-11-29,1.5,-0.8779530695478089,-0.8779530695478089
2024-12-02,4.875,2.020139425871637,2.020139425871637
2024-12-03,4.5,1.6981291486028096,1.6981291486028096
2024-12-04,2.125,-0.3412692740997634,-0.3412692740997634
2024-12-05,4.25,1.4834556304235915,1.4834556304235915
2024-12-10,3.0,0.4100880395275004,0.4100880395275004
2024-12-13,2.375,-0.12659575592054517,-0.12659575592054517
2024-12-16,1.375,-0.985289828637418,-0.985289828637418
2024-12-17,2.875,0.30275128043789123,0.30275128043789123
2024-12-18,1.875,-0.5559427922789816,-0.5559427922789816
2024-12-23,1.625,-0.7706163104581998,-0.7706163104581998
2024-12-26,0.875,-1.4146368649958545,-1.4146368649958545
2024-12-27,2.25,-0.23393251501015427,-0.23393251501015427
2024-12-30,2.25,-0.23393251501015427,-0.23393251501015427
2024-12-31,1.5,-0.8779530695478089,-0.8779530695478089
2025-01-02,3.875,1.1614453531547642,1.1614453531547642
2025-01-03,1.5,-0.8779530695478089,-0.8779530695478089
2025-01-06,3.5,0.8394350758859368,0.8394350758859368
2025-01-07,2.0059814453127274,-0.4434698015530534,-0.4434698015530534
2025-01-08,2.5,-0.01925899683093606,-0.01925899683093606
2025-01-09,2.125,-0.3412692740997634,-0.3412692740997634
2025-01-10,1.75,-0.6632795513685907,-0.6632795513685907
2025-01-13,1.5,-0.8779530695478089,-0.8779530695478089
2025-01-14,2.625,0.08807776225867305,0.08807776225867305
2025-01-15,1.5,-0.8779530695478089,-0.8779530695478089
2025-01-16,1.625,-0.7706163104581998,-0.7706163104581998
2025-01-17,1.625,-0.7706163104581998,-0.7706163104581998
2025-01-20,1.625,-0.7706163104581998,-0.7706163104581998
2025-01-21,4.25,1.4834556304235915,1.4834556304235915
2025-01-22,2.0,-0.4486060331893725,-0.4486060331893725
2025-01-23,2.375,-0.12659575592054517,-0.12659575592054517
2025-01-24,2.375,-0.12659575592054517,-0.12659575592054517
2025-01-27,6.125,3.093507016767728,3.093507016767728
