Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2821725676478268,-0.2821725676478268
2024-10-16,2.375,-0.07576506035512476,-0.07576506035512476
2024-10-17,1.125,-1.107802596818635,-1.107802596818635
2024-10-18,1.625,-0.6949875822332309,-0.6949875822332309
2024-10-21,4.0,1.2658837370474385,1.2658837370474385
2024-10-22,1.25,-1.0045988431722839,-1.0045988431722839
2024-10-23,1.25,-1.0045988431722839,-1.0045988431722839
2024-10-24,2.375,-0.07576506035512476,-0.07576506035512476
2024-10-28,2.875,0.3370499542302793,0.3370499542302793
2024-10-29,2.875,0.3370499542302793,0.3370499542302793
2024-11-04,2.5,0.027438693291226255,0.027438693291226255
2024-11-05,2.25,-0.17896881400147577,-0.17896881400147577
2024-11-06,5.625,2.6075325344500015,2.6075325344500015
2024-11-07,3.375,0.7498649688156833,0.7498649688156833
2024-11-11,2.375,-0.07576506035512476,-0.07576506035512476
2024-11-15,3.375,0.7498649688156833,0.7498649688156833
2024-11-18,2.625,0.13064244693757726,0.13064244693757726
2024-11-19,5.0,2.0915137662182466,2.0915137662182466
2024-11-20,2.25,-0.17896881400147577,-0.17896881400147577
2024-11-21,2.375,-0.07576506035512476,-0.07576506035512476
2024-11-25,2.625,0.13064244693757726,0.13064244693757726
2024-11-26,1.625,-0.6949875822332309,-0.6949875822332309
2024-11-28,1.25,-1.0045988431722839,-1.0045988431722839
2024-11-29,1.5,-0.7981913358795819,-0.7981913358795819
2024-12-02,4.875,1.9883100125718955,1.9883100125718955
2024-12-03,4.5,1.6786987516328424,1.6786987516328424
2024-12-04,2.125,-0.2821725676478268,-0.2821725676478268
2024-12-05,4.25,1.4722912443401406,1.4722912443401406
2024-12-10,3.0,0.4402537078766303,0.4402537078766303
2024-12-13,2.375,-0.07576506035512476,-0.07576506035512476
2024-12-16,1.375,-0.9013950895259328,-0.9013950895259328
2024-12-17,2.875,0.3370499542302793,0.3370499542302793
2024-12-18,1.875,-0.4885800749405288,-0.4885800749405288
2024-12-23,1.625,-0.6949875822332309,-0.6949875822332309
2024-12-26,0.875,-1.314210104111337,-1.314210104111337
2024-12-27,2.25,-0.17896881400147577,-0.17896881400147577
2024-12-30,2.25,-0.17896881400147577,-0.17896881400147577
2024-12-31,1.5,-0.7981913358795819,-0.7981913358795819
2025-01-02,3.875,1.1626799834010875,1.1626799834010875
2025-01-03,1.5,-0.7981913358795819,-0.7981913358795819
2025-01-06,3.5,0.8530687224620344,0.8530687224620344
2025-01-07,2.0059814453127274,-0.38043786042614713,-0.38043786042614713
2025-01-08,2.5,0.027438693291226255,0.027438693291226255
2025-01-09,2.125,-0.2821725676478268,-0.2821725676478268
2025-01-10,1.75,-0.5917838285868798,-0.5917838285868798
2025-01-13,1.5,-0.7981913358795819,-0.7981913358795819
2025-01-14,2.625,0.13064244693757726,0.13064244693757726
2025-01-15,1.5,-0.7981913358795819,-0.7981913358795819
2025-01-16,1.625,-0.6949875822332309,-0.6949875822332309
2025-01-17,1.625,-0.6949875822332309,-0.6949875822332309
2025-01-20,1.625,-0.6949875822332309,-0.6949875822332309
2025-01-21,4.25,1.4722912443401406,1.4722912443401406
2025-01-22,2.0,-0.3853763212941778,-0.3853763212941778
2025-01-23,2.375,-0.07576506035512476,-0.07576506035512476
2025-01-24,2.375,-0.07576506035512476,-0.07576506035512476
2025-01-27,7.0,3.742773824559863,3.742773824559863
2025-01-28,2.0,-0.3853763212941778,-0.3853763212941778
2025-01-29,1.5,-0.7981913358795819,-0.7981913358795819
2025-01-30,1.5,-0.7981913358795819,-0.7981913358795819
2025-01-31,0.875,-1.314210104111337,-1.314210104111337
