Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4556248275979168,-0.4556248275979168
2024-10-15,2.125,-0.4556248275979168,-0.4556248275979168
2024-10-16,2.375,-0.3230649811439718,-0.3230649811439718
2024-10-17,1.125,-0.9858642134136968,-0.9858642134136968
2024-10-18,1.625,-0.7207445205058068,-0.7207445205058068
2024-10-21,4.0,0.5385740208066707,0.5385740208066707
2024-10-22,1.25,-0.9195842901867243,-0.9195842901867243
2024-10-23,1.25,-0.9195842901867243,-0.9195842901867243
2024-10-24,2.375,-0.3230649811439718,-0.3230649811439718
2024-10-25,1.625,-0.7207445205058068,-0.7207445205058068
2024-10-28,2.875,-0.0579452882360818,-0.0579452882360818
2024-10-29,2.875,-0.0579452882360818,-0.0579452882360818
2024-11-04,2.5,-0.2567850579169993,-0.2567850579169993
2024-11-05,2.25,-0.3893449043709443,-0.3893449043709443
2024-11-06,5.625,1.4002130227573133,1.4002130227573133
2024-11-07,3.375,0.2071744046718082,0.2071744046718082
2024-11-08,3.375,0.2071744046718082,0.2071744046718082
2024-11-11,2.375,-0.3230649811439718,-0.3230649811439718
2024-11-12,3.125,0.07461455821786321,0.07461455821786321
2024-11-15,3.375,0.2071744046718082,0.2071744046718082
2024-11-18,2.625,-0.1905051346900268,-0.1905051346900268
2024-11-19,5.0,1.0688134066224506,1.0688134066224506
2024-11-20,2.25,-0.3893449043709443,-0.3893449043709443
2024-11-21,2.375,-0.3230649811439718,-0.3230649811439718
2024-11-22,2.625,-0.1905051346900268,-0.1905051346900268
2024-11-25,2.625,-0.1905051346900268,-0.1905051346900268
2024-11-26,1.625,-0.7207445205058068,-0.7207445205058068
2024-11-28,1.25,-0.9195842901867243,-0.9195842901867243
2024-11-29,1.5,-0.7870244437327792,-0.7870244437327792
2024-12-02,4.875,1.0025334833954782,1.0025334833954782
2024-12-03,4.5,0.8036937137145607,0.8036937137145607
2024-12-04,2.125,-0.4556248275979168,-0.4556248275979168
2024-12-05,4.25,0.6711338672606157,0.6711338672606157
2024-12-09,3.125,0.07461455821786321,0.07461455821786321
2024-12-10,3.0,0.008334634990890705,0.008334634990890705
2024-12-13,2.375,-0.3230649811439718,-0.3230649811439718
2024-12-16,1.375,-0.8533043669597518,-0.8533043669597518
2024-12-17,2.875,-0.0579452882360818,-0.0579452882360818
2024-12-18,1.875,-0.5881846740518618,-0.5881846740518618
2024-12-23,1.625,-0.7207445205058068,-0.7207445205058068
2024-12-26,0.875,-1.1184240598676418,-1.1184240598676418
2024-12-27,2.25,-0.3893449043709443,-0.3893449043709443
2024-12-30,2.25,-0.3893449043709443,-0.3893449043709443
2024-12-31,1.5,-0.7870244437327792,-0.7870244437327792
2025-01-02,3.875,0.4722940975796982,0.4722940975796982
2025-01-03,1.5,-0.7870244437327792,-0.7870244437327792
2025-01-06,3.5,0.2734543278987807,0.2734543278987807
2025-01-07,2.0059814453127274,-0.5187331529359781,-0.5187331529359781
2025-01-08,2.5,-0.2567850579169993,-0.2567850579169993
2025-01-09,2.125,-0.4556248275979168,-0.4556248275979168
2025-01-13,1.5,-0.7870244437327792,-0.7870244437327792
2025-01-16,1.625,-0.7207445205058068,-0.7207445205058068
2025-01-17,1.625,-0.7207445205058068,-0.7207445205058068
2025-01-20,1.625,-0.7207445205058068,-0.7207445205058068
2025-01-21,4.25,0.6711338672606157,0.6711338672606157
2025-01-22,2.0,-0.5219047508248893,-0.5219047508248893
2025-01-23,2.375,-0.3230649811439718,-0.3230649811439718
2025-01-24,2.375,-0.3230649811439718,-0.3230649811439718
2025-01-27,7.0,2.1292921782540106,2.1292921782540106
2025-01-28,2.0,-0.5219047508248893,-0.5219047508248893
2025-01-29,1.5,-0.7870244437327792,-0.7870244437327792
2025-02-03,3.25,0.1408944814448357,0.1408944814448357
2025-02-04,2.625,-0.1905051346900268,-0.1905051346900268
2025-02-05,2.75,-0.12422521146305429,-0.12422521146305429
2025-02-06,1.875,-0.5881846740518618,-0.5881846740518618
2025-02-10,1.75,-0.6544645972788343,-0.6544645972788343
2025-02-11,1.75,-0.6544645972788343,-0.6544645972788343
2025-02-14,1.75,-0.6544645972788343,-0.6544645972788343
2025-02-17,1.375,-0.8533043669597518,-0.8533043669597518
2025-02-18,1.0,-1.0521441366406692,-1.0521441366406692
2025-02-19,1.125,-0.9858642134136968,-0.9858642134136968
