Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4063956966974708,-0.4063956966974708
2024-10-15,2.125,-0.4063956966974708,-0.4063956966974708
2024-10-16,2.375,-0.2567436311192057,-0.2567436311192057
2024-10-17,1.125,-1.0050039590105313,-1.0050039590105313
2024-10-18,1.625,-0.705699827854001,-0.705699827854001
2024-10-21,4.0,0.7159947951395176,0.7159947951395176
2024-10-22,1.25,-0.9301779262213986,-0.9301779262213986
2024-10-23,1.25,-0.9301779262213986,-0.9301779262213986
2024-10-24,2.375,-0.2567436311192057,-0.2567436311192057
2024-10-25,1.625,-0.705699827854001,-0.705699827854001
2024-10-28,2.875,0.042560500037324554,0.042560500037324554
2024-10-29,2.875,0.042560500037324554,0.042560500037324554
2024-11-04,2.5,-0.18191759833007312,-0.18191759833007312
2024-11-05,2.25,-0.3315696639083382,-0.3315696639083382
2024-11-06,5.625,1.6887332213982407,1.6887332213982407
2024-11-07,3.375,0.34186463119385474,0.34186463119385474
2024-11-08,3.375,0.34186463119385474,0.34186463119385474
2024-11-11,2.375,-0.2567436311192057,-0.2567436311192057
2024-11-12,3.125,0.19221256561558966,0.19221256561558966
2024-11-15,3.375,0.34186463119385474,0.34186463119385474
2024-11-18,2.625,-0.10709156554094056,-0.10709156554094056
2024-11-19,5.0,1.314603057452578,1.314603057452578
2024-11-20,2.25,-0.3315696639083382,-0.3315696639083382
2024-11-21,2.375,-0.2567436311192057,-0.2567436311192057
2024-11-22,2.625,-0.10709156554094056,-0.10709156554094056
2024-11-25,2.625,-0.10709156554094056,-0.10709156554094056
2024-11-26,1.625,-0.705699827854001,-0.705699827854001
2024-11-28,1.25,-0.9301779262213986,-0.9301779262213986
2024-11-29,1.5,-0.7805258606431336,-0.7805258606431336
2024-12-02,4.875,1.2397770246634454,1.2397770246634454
2024-12-03,4.5,1.0152989262960477,1.0152989262960477
2024-12-04,2.125,-0.4063956966974708,-0.4063956966974708
2024-12-05,4.25,0.8656468607177826,0.8656468607177826
2024-12-09,3.125,0.19221256561558966,0.19221256561558966
2024-12-10,3.0,0.1173865328264571,0.1173865328264571
2024-12-13,2.375,-0.2567436311192057,-0.2567436311192057
2024-12-16,1.375,-0.855351893432266,-0.855351893432266
2024-12-17,2.875,0.042560500037324554,0.042560500037324554
2024-12-18,1.875,-0.5560477622757358,-0.5560477622757358
2024-12-23,1.625,-0.705699827854001,-0.705699827854001
2024-12-26,0.875,-1.1546560245887962,-1.1546560245887962
2024-12-27,2.25,-0.3315696639083382,-0.3315696639083382
2024-12-30,2.25,-0.3315696639083382,-0.3315696639083382
2024-12-31,1.5,-0.7805258606431336,-0.7805258606431336
2025-01-02,3.875,0.641168762350385,0.641168762350385
2025-01-03,1.5,-0.7805258606431336,-0.7805258606431336
2025-01-06,3.5,0.4166906639829873,0.4166906639829873
2025-01-07,2.0059814453127274,-0.477641186901831,-0.477641186901831
2025-01-08,2.5,-0.18191759833007312,-0.18191759833007312
2025-01-09,2.125,-0.4063956966974708,-0.4063956966974708
2025-01-13,1.5,-0.7805258606431336,-0.7805258606431336
2025-01-16,1.625,-0.705699827854001,-0.705699827854001
2025-01-17,1.625,-0.705699827854001,-0.705699827854001
2025-01-20,1.625,-0.705699827854001,-0.705699827854001
2025-01-21,4.25,0.8656468607177826,0.8656468607177826
2025-01-22,2.0,-0.4812217294866033,-0.4812217294866033
2025-01-23,2.375,-0.2567436311192057,-0.2567436311192057
2025-01-24,2.375,-0.2567436311192057,-0.2567436311192057
2025-01-27,7.0,2.5118195820786986,2.5118195820786986
2025-01-28,2.0,-0.4812217294866033,-0.4812217294866033
2025-01-29,1.5,-0.7805258606431336,-0.7805258606431336
2025-02-03,3.25,0.2670385984047222,0.2670385984047222
2025-02-04,2.625,-0.10709156554094056,-0.10709156554094056
2025-02-05,2.75,-0.032265532751808004,-0.032265532751808004
2025-02-06,1.875,-0.5560477622757358,-0.5560477622757358
2025-02-10,1.75,-0.6308737950648684,-0.6308737950648684
2025-02-11,1.75,-0.6308737950648684,-0.6308737950648684
2025-02-14,1.75,-0.6308737950648684,-0.6308737950648684
2025-02-17,1.375,-0.855351893432266,-0.855351893432266
2025-02-18,1.0,-1.0798299917996637,-1.0798299917996637
2025-02-19,1.125,-1.0050039590105313,-1.0050039590105313
2025-02-20,1.375,-0.855351893432266,-0.855351893432266
2025-02-21,1.75,-0.6308737950648684,-0.6308737950648684
2025-02-24,1.5,-0.7805258606431336,-0.7805258606431336
2025-02-25,3.5,0.4166906639829873,0.4166906639829873
2025-02-26,4.5,1.0152989262960477,1.0152989262960477
2025-03-03,5.5,1.613907188609108,1.613907188609108
2025-03-04,6.625,2.2873414837113013,2.2873414837113013
2025-03-05,6.0,1.9132113197656384,1.9132113197656384
2025-03-06,5.5,1.613907188609108,1.613907188609108
2025-03-10,6.625,2.2873414837113013,2.2873414837113013
2025-03-11,6.75,2.362167516500434,2.362167516500434
2025-03-14,1.625,-0.705699827854001,-0.705699827854001
2025-03-17,3.75,0.5663427295612524,0.5663427295612524
2025-03-18,2.0,-0.4812217294866033,-0.4812217294866033
2025-03-19,1.75,-0.6308737950648684,-0.6308737950648684
2025-03-20,3.625,0.49151669677211984,0.49151669677211984
2025-03-21,2.75,-0.032265532751808004,-0.032265532751808004
2025-03-24,1.375,-0.855351893432266,-0.855351893432266
2025-03-25,2.75,-0.032265532751808004,-0.032265532751808004
2025-03-26,2.0,-0.4812217294866033,-0.4812217294866033
2025-03-31,1.875,-0.5560477622757358,-0.5560477622757358
2025-04-01,2.75,-0.032265532751808004,-0.032265532751808004
2025-04-02,4.25,0.8656468607177826,0.8656468607177826
2025-04-03,4.25,0.8656468607177826,0.8656468607177826
2025-04-04,10.875,4.831426598541809,4.831426598541809
2025-04-07,11.625,5.280382795276604,5.280382795276604
2025-04-08,4.375,0.9404728935069152,0.9404728935069152
2025-04-09,8.0,3.1104278443917592,3.1104278443917592
2025-04-14,4.375,0.9404728935069152,0.9404728935069152
2025-04-15,3.375,0.34186463119385474,0.34186463119385474
2025-04-16,3.25,0.2670385984047222,0.2670385984047222
2025-04-17,2.125,-0.4063956966974708,-0.4063956966974708
2025-04-21,2.75,-0.032265532751808004,-0.032265532751808004
2025-04-22,2.875,0.042560500037324554,0.042560500037324554
2025-04-23,2.875,0.042560500037324554,0.042560500037324554
2025-04-24,1.875,-0.5560477622757358,-0.5560477622757358
2025-04-25,2.75,-0.032265532751808004,-0.032265532751808004
2025-04-28,2.875,0.042560500037324554,0.042560500037324554
2025-04-29,2.0,-0.4812217294866033,-0.4812217294866033
2025-05-01,3.0,0.1173865328264571,0.1173865328264571
2025-05-05,1.375,-0.855351893432266,-0.855351893432266
2025-05-06,2.375,-0.2567436311192057,-0.2567436311192057
2025-05-07,2.125,-0.4063956966974708,-0.4063956966974708
2025-05-08,2.125,-0.4063956966974708,-0.4063956966974708
2025-05-09,1.5,-0.7805258606431336,-0.7805258606431336
2025-05-12,7.0,2.5118195820786986,2.5118195820786986
2025-05-14,2.0,-0.4812217294866033,-0.4812217294866033
2025-05-16,2.25,-0.3315696639083382,-0.3315696639083382
2025-05-19,3.125,0.19221256561558966,0.19221256561558966
2025-05-20,2.375,-0.2567436311192057,-0.2567436311192057
2025-05-21,2.5,-0.18191759833007312,-0.18191759833007312
2025-05-22,1.875,-0.5560477622757358,-0.5560477622757358
2025-05-23,2.125,-0.4063956966974708,-0.4063956966974708
2025-05-26,1.375,-0.855351893432266,-0.855351893432266
2025-05-27,1.5,-0.7805258606431336,-0.7805258606431336
2025-05-28,2.5,-0.18191759833007312,-0.18191759833007312
2025-06-02,3.75,0.5663427295612524,0.5663427295612524
2025-06-03,2.0,-0.4812217294866033,-0.4812217294866033
2025-06-04,2.625,-0.10709156554094056,-0.10709156554094056
2025-06-05,2.375,-0.2567436311192057,-0.2567436311192057
2025-06-09,1.258056640625,-0.9253551545767866,-0.9253551545767866
2025-06-10,2.75,-0.032265532751808004,-0.032265532751808004
2025-06-13,5.125,1.3894290902417106,1.3894290902417106
2025-06-16,2.875,0.042560500037324554,0.042560500037324554
2025-06-17,1.875,-0.5560477622757358,-0.5560477622757358
2025-06-18,2.75,-0.032265532751808004,-0.032265532751808004
2025-06-19,1.5,-0.7805258606431336,-0.7805258606431336
2025-06-20,3.125,0.19221256561558966,0.19221256561558966
2025-06-23,1.625,-0.705699827854001,-0.705699827854001
2025-06-24,2.25,-0.3315696639083382,-0.3315696639083382
2025-06-25,1.625,-0.705699827854001,-0.705699827854001
2025-06-30,2.875,0.042560500037324554,0.042560500037324554
2025-07-01,2.0,-0.4812217294866033,-0.4812217294866033
2025-07-02,2.125,-0.4063956966974708,-0.4063956966974708
2025-07-04,3.25,0.2670385984047222,0.2670385984047222
2025-07-07,2.0,-0.4812217294866033,-0.4812217294866033
2025-07-08,2.0,-0.4812217294866033,-0.4812217294866033
2025-07-09,1.5,-0.7805258606431336,-0.7805258606431336
2025-07-10,1.375,-0.855351893432266,-0.855351893432266
2025-07-11,2.25,-0.3315696639083382,-0.3315696639083382
