Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.2447731051972988,-0.2447731051972988
2024-10-15,2.125,-0.2447731051972988,-0.2447731051972988
2024-10-16,2.375,-0.0024689380241515128,-0.0024689380241515128
2024-10-17,1.125,-1.213989773889888,-1.213989773889888
2024-10-18,1.625,-0.7293814395435934,-0.7293814395435934
2024-10-21,4.0,1.572508148601306,1.572508148601306
2024-10-22,1.25,-1.0928376903033143,-1.0928376903033143
2024-10-23,1.25,-1.0928376903033143,-1.0928376903033143
2024-10-25,1.625,-0.7293814395435934,-0.7293814395435934
2024-10-28,2.875,0.4821393963221431,0.4821393963221431
2024-11-01,1.875,-0.4870772723704461,-0.4870772723704461
2024-11-04,2.5,0.11868314556242214,0.11868314556242214
2024-11-05,2.25,-0.12362102161072516,-0.12362102161072516
2024-11-06,5.625,3.1474852352267635,3.1474852352267635
2024-11-08,3.375,0.9667477306684377,0.9667477306684377
2024-11-14,2.625,0.23983522914899577,0.23983522914899577
2024-11-15,3.375,0.9667477306684377,0.9667477306684377
2024-11-18,2.625,0.23983522914899577,0.23983522914899577
2024-11-19,5.0,2.541724817293895,2.541724817293895
2024-11-20,2.25,-0.12362102161072516,-0.12362102161072516
2024-11-22,2.625,0.23983522914899577,0.23983522914899577
2024-11-25,2.625,0.23983522914899577,0.23983522914899577
2024-11-27,2.5,0.11868314556242214,0.11868314556242214
2024-11-28,1.25,-1.0928376903033143,-1.0928376903033143
2024-11-29,1.5,-0.8505335231301671,-0.8505335231301671
2024-12-02,4.875,2.4205727337073215,2.4205727337073215
2024-12-03,4.5,2.0571164829476003,2.0571164829476003
2024-12-04,2.125,-0.2447731051972988,-0.2447731051972988
2024-12-06,1.875,-0.4870772723704461,-0.4870772723704461
2024-12-09,3.125,0.7244435634952904,0.7244435634952904
2024-12-12,1.75,-0.6082293559570198,-0.6082293559570198
2024-12-13,2.375,-0.0024689380241515128,-0.0024689380241515128
2024-12-16,1.375,-0.9716856067167406,-0.9716856067167406
2024-12-17,2.875,0.4821393963221431,0.4821393963221431
2024-12-20,2.5040283203122726,0.1225874607559097,0.1225874607559097
2024-12-23,1.625,-0.7293814395435934,-0.7293814395435934
2024-12-26,0.875,-1.4562939410630353,-1.4562939410630353
2024-12-27,2.25,-0.12362102161072516,-0.12362102161072516
2024-12-30,2.25,-0.12362102161072516,-0.12362102161072516
2024-12-31,1.5,-0.8505335231301671,-0.8505335231301671
2025-01-02,3.875,1.4513560650147324,1.4513560650147324
2025-01-03,1.5,-0.8505335231301671,-0.8505335231301671
2025-01-06,3.5,1.0878998142550114,1.0878998142550114
2025-01-07,2.0059814453127274,-0.3601278722839039,-0.3601278722839039
2025-01-08,2.5,0.11868314556242214,0.11868314556242214
2025-01-09,2.125,-0.2447731051972988,-0.2447731051972988
2025-01-10,1.75,-0.6082293559570198,-0.6082293559570198
2025-01-13,1.5,-0.8505335231301671,-0.8505335231301671
2025-01-14,2.625,0.23983522914899577,0.23983522914899577
2025-01-15,1.5,-0.8505335231301671,-0.8505335231301671
2025-01-16,1.625,-0.7293814395435934,-0.7293814395435934
2025-01-17,1.625,-0.7293814395435934,-0.7293814395435934
2025-01-20,1.625,-0.7293814395435934,-0.7293814395435934
