Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42090645704231694,-0.42090645704231694
2024-10-16,2.375,-0.27029312138410466,-0.27029312138410466
2024-10-17,1.125,-1.023359799675166,-1.023359799675166
2024-10-18,1.625,-0.7221331283587415,-0.7221331283587415
2024-10-21,4.0,0.7086935603942752,0.7086935603942752
2024-10-22,1.25,-0.9480531318460599,-0.9480531318460599
2024-10-23,1.25,-0.9480531318460599,-0.9480531318460599
2024-10-24,2.375,-0.27029312138410466,-0.27029312138410466
2024-10-28,2.875,0.030933549932319917,0.030933549932319917
2024-10-29,2.875,0.030933549932319917,0.030933549932319917
2024-11-04,2.5,-0.1949864535549985,-0.1949864535549985
2024-11-05,2.25,-0.3455997892132108,-0.3455997892132108
2024-11-06,5.625,1.687680242172655,1.687680242172655
2024-11-07,3.375,0.3321602212487445,0.3321602212487445
2024-11-11,2.375,-0.27029312138410466,-0.27029312138410466
2024-11-15,3.375,0.3321602212487445,0.3321602212487445
2024-11-18,2.625,-0.11967978572589237,-0.11967978572589237
2024-11-19,5.0,1.3111469030271243,1.3111469030271243
2024-11-20,2.25,-0.3455997892132108,-0.3455997892132108
2024-11-21,2.375,-0.27029312138410466,-0.27029312138410466
2024-11-25,2.625,-0.11967978572589237,-0.11967978572589237
2024-11-26,1.625,-0.7221331283587415,-0.7221331283587415
2024-11-28,1.25,-0.9480531318460599,-0.9480531318460599
2024-11-29,1.5,-0.7974397961878477,-0.7974397961878477
2024-12-02,4.875,1.2358402351980182,1.2358402351980182
2024-12-03,4.5,1.0099202317106997,1.0099202317106997
2024-12-04,2.125,-0.42090645704231694,-0.42090645704231694
2024-12-05,4.25,0.8593068960524874,0.8593068960524874
2024-12-10,3.0,0.10624021776142606,0.10624021776142606
2024-12-13,2.375,-0.27029312138410466,-0.27029312138410466
2024-12-16,1.375,-0.8727464640169538,-0.8727464640169538
2024-12-17,2.875,0.030933549932319917,0.030933549932319917
2024-12-18,1.875,-0.5715197927005292,-0.5715197927005292
2024-12-23,1.625,-0.7221331283587415,-0.7221331283587415
2024-12-26,0.875,-1.1739731353333784,-1.1739731353333784
2024-12-27,2.25,-0.3455997892132108,-0.3455997892132108
2024-12-30,2.25,-0.3455997892132108,-0.3455997892132108
2024-12-31,1.5,-0.7974397961878477,-0.7974397961878477
2025-01-02,3.875,0.633386892565169,0.633386892565169
2025-01-03,1.5,-0.7974397961878477,-0.7974397961878477
2025-01-06,3.5,0.4074668890778506,0.4074668890778506
2025-01-07,2.0059814453127274,-0.4926095831489949,-0.4926095831489949
2025-01-08,2.5,-0.1949864535549985,-0.1949864535549985
2025-01-09,2.125,-0.42090645704231694,-0.42090645704231694
2025-01-16,1.625,-0.7221331283587415,-0.7221331283587415
2025-01-17,1.625,-0.7221331283587415,-0.7221331283587415
2025-01-20,1.625,-0.7221331283587415,-0.7221331283587415
2025-01-21,4.25,0.8593068960524874,0.8593068960524874
2025-01-22,2.0,-0.49621312487142305,-0.49621312487142305
2025-01-23,2.375,-0.27029312138410466,-0.27029312138410466
2025-01-27,7.0,2.5160535882928223,2.5160535882928223
2025-01-28,2.0,-0.49621312487142305,-0.49621312487142305
2025-01-29,1.5,-0.7974397961878477,-0.7974397961878477
2025-02-03,3.25,0.25685355341963834,0.25685355341963834
2025-02-04,2.625,-0.11967978572589237,-0.11967978572589237
2025-02-05,2.75,-0.044373117896786225,-0.044373117896786225
2025-02-06,1.875,-0.5715197927005292,-0.5715197927005292
