Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.37184569242521237,-0.37184569242521237
2024-10-16,2.375,-0.19245365967831735,-0.19245365967831735
2024-10-17,1.125,-1.0894138234127926,-1.0894138234127926
2024-10-18,1.625,-0.7306297579190025,-0.7306297579190025
2024-10-21,4.0,0.9735945531765005,0.9735945531765005
2024-10-22,1.25,-0.9997178070393451,-0.9997178070393451
2024-10-23,1.25,-0.9997178070393451,-0.9997178070393451
2024-10-24,2.375,-0.19245365967831735,-0.19245365967831735
2024-10-28,2.875,0.16633040581547276,0.16633040581547276
2024-10-29,2.875,0.16633040581547276,0.16633040581547276
2024-11-04,2.5,-0.10275764330486982,-0.10275764330486982
2024-11-05,2.25,-0.2821496760517649,-0.2821496760517649
2024-11-06,5.625,2.139642766031318,2.139642766031318
2024-11-07,3.375,0.5251144713092629,0.5251144713092629
2024-11-11,2.375,-0.19245365967831735,-0.19245365967831735
2024-11-15,3.375,0.5251144713092629,0.5251144713092629
2024-11-18,2.625,-0.01306162693142229,-0.01306162693142229
2024-11-19,5.0,1.6911626841640808,1.6911626841640808
2024-11-20,2.25,-0.2821496760517649,-0.2821496760517649
2024-11-21,2.375,-0.19245365967831735,-0.19245365967831735
2024-11-25,2.625,-0.01306162693142229,-0.01306162693142229
2024-11-26,1.625,-0.7306297579190025,-0.7306297579190025
2024-11-28,1.25,-0.9997178070393451,-0.9997178070393451
2024-11-29,1.5,-0.82032577429245,-0.82032577429245
2024-12-02,4.875,1.6014666677906333,1.6014666677906333
2024-12-03,4.5,1.3323786186702906,1.3323786186702906
2024-12-04,2.125,-0.37184569242521237,-0.37184569242521237
2024-12-05,4.25,1.1529865859233956,1.1529865859233956
2024-12-10,3.0,0.2560264221889203,0.2560264221889203
2024-12-13,2.375,-0.19245365967831735,-0.19245365967831735
2024-12-16,1.375,-0.9100217906658976,-0.9100217906658976
2024-12-17,2.875,0.16633040581547276,0.16633040581547276
2024-12-18,1.875,-0.5512377251721075,-0.5512377251721075
2024-12-23,1.625,-0.7306297579190025,-0.7306297579190025
2024-12-26,0.875,-1.2688058561596878,-1.2688058561596878
2024-12-27,2.25,-0.2821496760517649,-0.2821496760517649
2024-12-30,2.25,-0.2821496760517649,-0.2821496760517649
2024-12-31,1.5,-0.82032577429245,-0.82032577429245
2025-01-02,3.875,0.883898536803053,0.883898536803053
2025-01-03,1.5,-0.82032577429245,-0.82032577429245
2025-01-06,3.5,0.6148104876827104,0.6148104876827104
2025-01-07,2.0059814453127274,-0.4572496142650017,-0.4572496142650017
2025-01-08,2.5,-0.10275764330486982,-0.10275764330486982
2025-01-09,2.125,-0.37184569242521237,-0.37184569242521237
2025-01-16,1.625,-0.7306297579190025,-0.7306297579190025
2025-01-17,1.625,-0.7306297579190025,-0.7306297579190025
2025-01-20,1.625,-0.7306297579190025,-0.7306297579190025
2025-01-21,4.25,1.1529865859233956,1.1529865859233956
2025-01-22,2.0,-0.4615417087986599,-0.4615417087986599
2025-01-23,2.375,-0.19245365967831735,-0.19245365967831735
2025-01-27,7.0,3.126298946139241,3.126298946139241
2025-01-28,2.0,-0.4615417087986599,-0.4615417087986599
2025-01-29,1.5,-0.82032577429245,-0.82032577429245
2025-02-03,3.25,0.4354184549358153,0.4354184549358153
2025-02-04,2.625,-0.01306162693142229,-0.01306162693142229
2025-02-05,2.75,0.07663438944202523,0.07663438944202523
2025-02-06,1.875,-0.5512377251721075,-0.5512377251721075
2025-02-11,1.75,-0.6409337415455549,-0.6409337415455549
2025-02-14,1.75,-0.6409337415455549,-0.6409337415455549
2025-02-17,1.375,-0.9100217906658976,-0.9100217906658976
2025-02-18,1.0,-1.17910983978624,-1.17910983978624
2025-02-19,1.125,-1.0894138234127926,-1.0894138234127926
2025-02-20,1.375,-0.9100217906658976,-0.9100217906658976
2025-02-24,1.5,-0.82032577429245,-0.82032577429245
2025-02-25,3.5,0.6148104876827104,0.6148104876827104
2025-02-26,4.5,1.3323786186702906,1.3323786186702906
2025-03-03,5.5,2.0499467496578707,2.0499467496578707
2025-03-04,6.625,2.8572108970188985,2.8572108970188985
2025-03-05,6.0,2.408730815151661,2.408730815151661
