Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.448983638116017,-0.448983638116017
2024-10-16,2.375,-0.3064851092554044,-0.3064851092554044
2024-10-17,1.125,-1.0189777535584674,-1.0189777535584674
2024-10-18,1.625,-0.7339806958372422,-0.7339806958372422
2024-10-21,4.0,0.6197553283385776,0.6197553283385776
2024-10-22,1.25,-0.9477284891281612,-0.9477284891281612
2024-10-23,1.25,-0.9477284891281612,-0.9477284891281612
2024-10-24,2.375,-0.3064851092554044,-0.3064851092554044
2024-10-28,2.875,-0.021488051534179153,-0.021488051534179153
2024-10-29,2.875,-0.021488051534179153,-0.021488051534179153
2024-11-04,2.5,-0.23523584482509807,-0.23523584482509807
2024-11-05,2.25,-0.3777343736857107,-0.3777343736857107
2024-11-06,5.625,1.5459957659325596,1.5459957659325596
2024-11-07,3.375,0.2635090061870461,0.2635090061870461
2024-11-11,2.375,-0.3064851092554044,-0.3064851092554044
2024-11-15,3.375,0.2635090061870461,0.2635090061870461
2024-11-18,2.625,-0.16398658039479178,-0.16398658039479178
2024-11-19,5.0,1.189749443781028,1.189749443781028
2024-11-20,2.25,-0.3777343736857107,-0.3777343736857107
2024-11-21,2.375,-0.3064851092554044,-0.3064851092554044
2024-11-25,2.625,-0.16398658039479178,-0.16398658039479178
2024-11-26,1.625,-0.7339806958372422,-0.7339806958372422
2024-11-28,1.25,-0.9477284891281612,-0.9477284891281612
2024-11-29,1.5,-0.8052299602675486,-0.8052299602675486
2024-12-02,4.875,1.1185001793507219,1.1185001793507219
2024-12-03,4.5,0.9047523860598029,0.9047523860598029
2024-12-04,2.125,-0.448983638116017,-0.448983638116017
2024-12-05,4.25,0.7622538571991903,0.7622538571991903
2024-12-10,3.0,0.04976121289612716,0.04976121289612716
2024-12-13,2.375,-0.3064851092554044,-0.3064851092554044
2024-12-16,1.375,-0.8764792246978549,-0.8764792246978549
2024-12-17,2.875,-0.021488051534179153,-0.021488051534179153
2024-12-18,1.875,-0.5914821669766296,-0.5914821669766296
2024-12-23,1.625,-0.7339806958372422,-0.7339806958372422
2024-12-26,0.875,-1.16147628241908,-1.16147628241908
2024-12-27,2.25,-0.3777343736857107,-0.3777343736857107
2024-12-30,2.25,-0.3777343736857107,-0.3777343736857107
2024-12-31,1.5,-0.8052299602675486,-0.8052299602675486
2025-01-02,3.875,0.5485060639082713,0.5485060639082713
2025-01-03,1.5,-0.8052299602675486,-0.8052299602675486
2025-01-06,3.5,0.3347582706173524,0.3347582706173524
2025-01-07,2.0059814453127274,-0.5168235139162279,-0.5168235139162279
2025-01-08,2.5,-0.23523584482509807,-0.23523584482509807
2025-01-09,2.125,-0.448983638116017,-0.448983638116017
2025-01-16,1.625,-0.7339806958372422,-0.7339806958372422
2025-01-17,1.625,-0.7339806958372422,-0.7339806958372422
2025-01-20,1.625,-0.7339806958372422,-0.7339806958372422
2025-01-21,4.25,0.7622538571991903,0.7622538571991903
2025-01-22,2.0,-0.5202329025463234,-0.5202329025463234
2025-01-23,2.375,-0.3064851092554044,-0.3064851092554044
2025-01-27,7.0,2.3297376746659295,2.3297376746659295
2025-01-28,2.0,-0.5202329025463234,-0.5202329025463234
2025-01-29,1.5,-0.8052299602675486,-0.8052299602675486
2025-02-03,3.25,0.19225974175673977,0.19225974175673977
2025-02-04,2.625,-0.16398658039479178,-0.16398658039479178
2025-02-05,2.75,-0.09273731596448546,-0.09273731596448546
2025-02-06,1.875,-0.5914821669766296,-0.5914821669766296
2025-02-11,1.75,-0.6627314314069359,-0.6627314314069359
2025-02-14,1.75,-0.6627314314069359,-0.6627314314069359
2025-02-17,1.375,-0.8764792246978549,-0.8764792246978549
2025-02-18,1.0,-1.0902270179887739,-1.0902270179887739
2025-02-19,1.125,-1.0189777535584674,-1.0189777535584674
2025-02-20,1.375,-0.8764792246978549,-0.8764792246978549
2025-02-24,1.5,-0.8052299602675486,-0.8052299602675486
2025-02-25,3.5,0.3347582706173524,0.3347582706173524
2025-02-26,4.5,0.9047523860598029,0.9047523860598029
2025-03-03,5.5,1.4747465015022534,1.4747465015022534
2025-03-04,6.625,2.11598988137501,2.11598988137501
2025-03-05,6.0,1.7597435592234787,1.7597435592234787
2025-03-06,5.5,1.4747465015022534,1.4747465015022534
2025-03-11,6.75,2.1872391458053166,2.1872391458053166
2025-03-17,3.125,0.12101047732643347,0.12101047732643347
2025-03-18,2.0,-0.5202329025463234,-0.5202329025463234
