Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42838465747174087,-0.42838465747174087
2024-10-16,2.375,-0.2610677505828515,-0.2610677505828515
2024-10-17,1.125,-1.0976522850272985,-1.0976522850272985
2024-10-18,1.625,-0.7630184712495196,-0.7630184712495196
2024-10-21,4.0,0.8264921441949296,0.8264921441949296
2024-10-22,1.25,-1.0139938315828538,-1.0139938315828538
2024-10-23,1.25,-1.0139938315828538,-1.0139938315828538
2024-10-24,2.375,-0.2610677505828515,-0.2610677505828515
2024-10-28,2.875,0.07356606319492728,0.07356606319492728
2024-10-29,2.875,0.07356606319492728,0.07356606319492728
2024-11-04,2.5,-0.1774092971384068,-0.1774092971384068
2024-11-05,2.25,-0.3447262040272962,-0.3447262040272962
2024-11-06,5.625,1.9140520389727105,1.9140520389727105
2024-11-07,3.375,0.40819987697270604,0.40819987697270604
2024-11-11,2.375,-0.2610677505828515,-0.2610677505828515
2024-11-15,3.375,0.40819987697270604,0.40819987697270604
2024-11-18,2.625,-0.0937508436939621,-0.0937508436939621
2024-11-19,5.0,1.4957597717504871,1.4957597717504871
2024-11-20,2.25,-0.3447262040272962,-0.3447262040272962
2024-11-21,2.375,-0.2610677505828515,-0.2610677505828515
2024-11-25,2.625,-0.0937508436939621,-0.0937508436939621
2024-11-26,1.625,-0.7630184712495196,-0.7630184712495196
2024-11-28,1.25,-1.0139938315828538,-1.0139938315828538
2024-11-29,1.5,-0.8466769246939644,-0.8466769246939644
2024-12-02,4.875,1.4121013183060425,1.4121013183060425
2024-12-03,4.5,1.1611259579727082,1.1611259579727082
2024-12-04,2.125,-0.42838465747174087,-0.42838465747174087
2024-12-05,4.25,0.9938090510838189,0.9938090510838189
2024-12-10,3.0,0.15722451663937198,0.15722451663937198
2024-12-13,2.375,-0.2610677505828515,-0.2610677505828515
2024-12-16,1.375,-0.930335378138409,-0.930335378138409
2024-12-17,2.875,0.07356606319492728,0.07356606319492728
2024-12-18,1.875,-0.5957015643606303,-0.5957015643606303
2024-12-23,1.625,-0.7630184712495196,-0.7630184712495196
2024-12-26,0.875,-1.2649691919161878,-1.2649691919161878
2024-12-27,2.25,-0.3447262040272962,-0.3447262040272962
2024-12-30,2.25,-0.3447262040272962,-0.3447262040272962
2024-12-31,1.5,-0.8466769246939644,-0.8466769246939644
2025-01-02,3.875,0.7428336907504849,0.7428336907504849
2025-01-03,1.5,-0.8466769246939644,-0.8466769246939644
2025-01-06,3.5,0.49185833041715077,0.49185833041715077
2025-01-07,2.0059814453127274,-0.5080399232023832,-0.5080399232023832
2025-01-08,2.5,-0.1774092971384068,-0.1774092971384068
2025-01-09,2.125,-0.42838465747174087,-0.42838465747174087
2025-01-16,1.625,-0.7630184712495196,-0.7630184712495196
2025-01-17,1.625,-0.7630184712495196,-0.7630184712495196
2025-01-20,1.625,-0.7630184712495196,-0.7630184712495196
2025-01-21,4.25,0.9938090510838189,0.9938090510838189
2025-01-22,2.0,-0.5120431109161856,-0.5120431109161856
2025-01-23,2.375,-0.2610677505828515,-0.2610677505828515
2025-01-27,7.0,2.8342950268616023,2.8342950268616023
2025-01-28,2.0,-0.5120431109161856,-0.5120431109161856
2025-01-29,1.5,-0.8466769246939644,-0.8466769246939644
2025-02-03,3.25,0.3245414235282614,0.3245414235282614
2025-02-04,2.625,-0.0937508436939621,-0.0937508436939621
2025-02-05,2.75,-0.010092390249517406,-0.010092390249517406
2025-02-06,1.875,-0.5957015643606303,-0.5957015643606303
2025-02-11,1.75,-0.6793600178050749,-0.6793600178050749
2025-02-14,1.75,-0.6793600178050749,-0.6793600178050749
2025-02-17,1.375,-0.930335378138409,-0.930335378138409
2025-02-18,1.0,-1.1813107384717432,-1.1813107384717432
2025-02-19,1.125,-1.0976522850272985,-1.0976522850272985
2025-02-20,1.375,-0.930335378138409,-0.930335378138409
2025-02-24,1.5,-0.8466769246939644,-0.8466769246939644
2025-02-25,3.5,0.49185833041715077,0.49185833041715077
2025-02-26,4.5,1.1611259579727082,1.1611259579727082
2025-03-03,5.5,1.8303935855282658,1.8303935855282658
2025-03-04,6.625,2.583319666528268,2.583319666528268
2025-03-05,6.0,2.1650273993060445,2.1650273993060445
2025-03-06,5.5,1.8303935855282658,1.8303935855282658
2025-03-11,6.75,2.666978119972713,2.666978119972713
2025-03-17,3.75,0.6591752373060401,0.6591752373060401
2025-03-18,2.0,-0.5120431109161856,-0.5120431109161856
2025-03-19,1.75,-0.6793600178050749,-0.6793600178050749
2025-03-20,5.25,1.6630766786393765,1.6630766786393765
