Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4315400164055002,-0.4315400164055002
2024-10-16,2.375,-0.28526712844811103,-0.28526712844811103
2024-10-17,1.125,-1.016631568235057,-1.016631568235057
2024-10-18,1.625,-0.7240857923202787,-0.7240857923202787
2024-10-21,4.0,0.6655066432749189,0.6655066432749189
2024-10-22,1.25,-0.9434951242563625,-0.9434951242563625
2024-10-23,1.25,-0.9434951242563625,-0.9434951242563625
2024-10-24,2.375,-0.28526712844811103,-0.28526712844811103
2024-10-28,2.875,0.007278647466667409,0.007278647466667409
2024-10-29,2.875,0.007278647466667409,0.007278647466667409
2024-11-04,2.5,-0.2121306844694164,-0.2121306844694164
2024-11-05,2.25,-0.35840357242680565,-0.35840357242680565
2024-11-06,5.625,1.6162804149979488,1.6162804149979488
2024-11-07,3.375,0.2998244233814458,0.2998244233814458
2024-11-11,2.375,-0.28526712844811103,-0.28526712844811103
2024-11-15,3.375,0.2998244233814458,0.2998244233814458
2024-11-18,2.625,-0.13899424049072182,-0.13899424049072182
2024-11-19,5.0,1.2505981951044758,1.2505981951044758
2024-11-20,2.25,-0.35840357242680565,-0.35840357242680565
2024-11-21,2.375,-0.28526712844811103,-0.28526712844811103
2024-11-25,2.625,-0.13899424049072182,-0.13899424049072182
2024-11-26,1.625,-0.7240857923202787,-0.7240857923202787
2024-11-28,1.25,-0.9434951242563625,-0.9434951242563625
2024-11-29,1.5,-0.7972222362989733,-0.7972222362989733
2024-12-02,4.875,1.1774617511257812,1.1774617511257812
2024-12-03,4.5,0.9580524191896973,0.9580524191896973
2024-12-04,2.125,-0.4315400164055002,-0.4315400164055002
2024-12-05,4.25,0.8117795312323081,0.8117795312323081
2024-12-10,3.0,0.08041509144536202,0.08041509144536202
2024-12-13,2.375,-0.28526712844811103,-0.28526712844811103
2024-12-16,1.375,-0.8703586802776678,-0.8703586802776678
2024-12-17,2.875,0.007278647466667409,0.007278647466667409
2024-12-18,1.875,-0.5778129043628895,-0.5778129043628895
2024-12-23,1.625,-0.7240857923202787,-0.7240857923202787
2024-12-26,0.875,-1.1629044561924464,-1.1629044561924464
