Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.423493923395138,-0.423493923395138
2024-10-16,2.375,-0.2536870341274812,-0.2536870341274812
2024-10-17,1.125,-1.102721480465765,-1.102721480465765
2024-10-18,1.625,-0.7631077019304515,-0.7631077019304515
2024-10-21,4.0,0.8500577461122877,0.8500577461122877
2024-10-22,1.25,-1.0178180358319366,-1.0178180358319366
2024-10-23,1.25,-1.0178180358319366,-1.0178180358319366
2024-10-24,2.375,-0.2536870341274812,-0.2536870341274812
2024-10-28,2.875,0.08592674440783228,0.08592674440783228
2024-10-29,2.875,0.08592674440783228,0.08592674440783228
2024-11-04,2.5,-0.16878358949365285,-0.16878358949365285
2024-11-05,2.25,-0.3385904787613096,-0.3385904787613096
2024-11-06,5.625,1.9538025263520566,1.9538025263520566
2024-11-07,3.375,0.4255405229431458,0.4255405229431458
2024-11-11,2.375,-0.2536870341274812,-0.2536870341274812
2024-11-15,3.375,0.4255405229431458,0.4255405229431458
2024-11-18,2.625,-0.08388014485982448,-0.08388014485982448
2024-11-19,5.0,1.5292853031829148,1.5292853031829148
2024-11-20,2.25,-0.3385904787613096,-0.3385904787613096
2024-11-21,2.375,-0.2536870341274812,-0.2536870341274812
2024-11-25,2.625,-0.08388014485982448,-0.08388014485982448
2024-11-26,1.625,-0.7631077019304515,-0.7631077019304515
2024-11-28,1.25,-1.0178180358319366,-1.0178180358319366
2024-11-29,1.5,-0.8480111465642799,-0.8480111465642799
2024-12-02,4.875,1.4443818585490864,1.4443818585490864
2024-12-03,4.5,1.1896715246476013,1.1896715246476013
2024-12-04,2.125,-0.423493923395138,-0.423493923395138
2024-12-05,4.25,1.0198646353799445,1.0198646353799445
2024-12-10,3.0,0.17083018904166067,0.17083018904166067
2024-12-13,2.375,-0.2536870341274812,-0.2536870341274812
2024-12-16,1.375,-0.9329145911981083,-0.9329145911981083
2024-12-17,2.875,0.08592674440783228,0.08592674440783228
2024-12-18,1.875,-0.5933008126627948,-0.5933008126627948
2024-12-23,1.625,-0.7631077019304515,-0.7631077019304515
2024-12-26,0.875,-1.2725283697334218,-1.2725283697334218
2024-12-27,2.25,-0.3385904787613096,-0.3385904787613096
2024-12-30,2.25,-0.3385904787613096,-0.3385904787613096
2024-12-31,1.5,-0.8480111465642799,-0.8480111465642799
2025-01-02,3.875,0.7651543014784593,0.7651543014784593
2025-01-03,1.5,-0.8480111465642799,-0.8480111465642799
2025-01-06,3.5,0.5104439675769742,0.5104439675769742
2025-01-07,2.0059814453127274,-0.504334605541451,-0.504334605541451
2025-01-08,2.5,-0.16878358949365285,-0.16878358949365285
2025-01-09,2.125,-0.423493923395138,-0.423493923395138
2025-01-16,1.625,-0.7631077019304515,-0.7631077019304515
2025-01-17,1.625,-0.7631077019304515,-0.7631077019304515
2025-01-20,1.625,-0.7631077019304515,-0.7631077019304515
2025-01-21,4.25,1.0198646353799445,1.0198646353799445
2025-01-22,2.0,-0.5083973680289664,-0.5083973680289664
2025-01-23,2.375,-0.2536870341274812,-0.2536870341274812
2025-01-27,7.0,2.887740417324169,2.887740417324169
2025-01-28,2.0,-0.5083973680289664,-0.5083973680289664
2025-01-29,1.5,-0.8480111465642799,-0.8480111465642799
2025-02-03,3.25,0.34063707830931744,0.34063707830931744
2025-02-04,2.625,-0.08388014485982448,-0.08388014485982448
2025-02-05,2.75,0.0010232997740039049,0.0010232997740039049
2025-02-06,1.875,-0.5933008126627948,-0.5933008126627948
2025-02-11,1.75,-0.6782042572966231,-0.6782042572966231
2025-02-14,1.75,-0.6782042572966231,-0.6782042572966231
2025-02-17,1.375,-0.9329145911981083,-0.9329145911981083
2025-02-18,1.0,-1.1876249250995934,-1.1876249250995934
2025-02-19,1.125,-1.102721480465765,-1.102721480465765
2025-02-20,1.375,-0.9329145911981083,-0.9329145911981083
2025-02-24,1.5,-0.8480111465642799,-0.8480111465642799
2025-02-25,3.5,0.5104439675769742,0.5104439675769742
2025-02-26,4.5,1.1896715246476013,1.1896715246476013
2025-03-03,5.5,1.8688990817182283,1.8688990817182283
2025-03-04,6.625,2.6330300834226836,2.6330300834226836
2025-03-05,6.0,2.208512860253542,2.208512860253542
2025-03-06,5.5,1.8688990817182283,1.8688990817182283
2025-03-11,6.75,2.7179335280565122,2.7179335280565122
2025-03-17,3.125,0.25573363367548907,0.25573363367548907
2025-03-18,2.0,-0.5083973680289664,-0.5083973680289664
2025-03-19,1.75,-0.6782042572966231,-0.6782042572966231
2025-03-20,5.25,1.6990921924505715,1.6990921924505715
2025-03-21,2.75,0.0010232997740039049,0.0010232997740039049
2025-03-24,1.375,-0.9329145911981083,-0.9329145911981083
2025-03-25,4.25,1.0198646353799445,1.0198646353799445
2025-03-26,2.0,-0.5083973680289664,-0.5083973680289664
