Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4269547480098596,-0.4269547480098596
2024-10-15,2.125,-0.4269547480098596,-0.4269547480098596
2024-10-16,2.375,-0.2813628128259655,-0.2813628128259655
2024-10-17,1.125,-1.0093224887454362,-1.0093224887454362
2024-10-18,1.625,-0.7181386183776478,-0.7181386183776478
2024-10-21,4.0,0.6649847658693463,0.6649847658693463
2024-10-22,1.25,-0.936526521153489,-0.936526521153489
2024-10-23,1.25,-0.936526521153489,-0.936526521153489
2024-10-24,2.375,-0.2813628128259655,-0.2813628128259655
2024-10-25,1.625,-0.7181386183776478,-0.7181386183776478
2024-10-28,2.875,0.009821057541822786,0.009821057541822786
2024-10-29,2.875,0.009821057541822786,0.009821057541822786
2024-11-04,2.5,-0.2085668452340184,-0.2085668452340184
2024-11-05,2.25,-0.35415878041791254,-0.35415878041791254
2024-11-06,5.625,1.6113323445646581,1.6113323445646581
2024-11-07,3.375,0.30100492790961103,0.30100492790961103
2024-11-08,3.375,0.30100492790961103,0.30100492790961103
2024-11-11,2.375,-0.2813628128259655,-0.2813628128259655
2024-11-12,3.125,0.1554129927257169,0.1554129927257169
2024-11-15,3.375,0.30100492790961103,0.30100492790961103
2024-11-18,2.625,-0.13577087764207132,-0.13577087764207132
2024-11-19,5.0,1.247352506604923,1.247352506604923
2024-11-20,2.25,-0.35415878041791254,-0.35415878041791254
2024-11-21,2.375,-0.2813628128259655,-0.2813628128259655
2024-11-22,2.625,-0.13577087764207132,-0.13577087764207132
2024-11-25,2.625,-0.13577087764207132,-0.13577087764207132
2024-11-26,1.625,-0.7181386183776478,-0.7181386183776478
2024-11-28,1.25,-0.936526521153489,-0.936526521153489
2024-11-29,1.5,-0.7909345859695949,-0.7909345859695949
2024-12-02,4.875,1.1745565390129757,1.1745565390129757
2024-12-03,4.5,0.9561686362371346,0.9561686362371346
2024-12-04,2.125,-0.4269547480098596,-0.4269547480098596
2024-12-05,4.25,0.8105767010532404,0.8105767010532404
2024-12-09,3.125,0.1554129927257169,0.1554129927257169
2024-12-10,3.0,0.08261702513376985,0.08261702513376985
2024-12-13,2.375,-0.2813628128259655,-0.2813628128259655
2024-12-16,1.375,-0.8637305535615419,-0.8637305535615419
2024-12-17,2.875,0.009821057541822786,0.009821057541822786
2024-12-18,1.875,-0.5725466831937537,-0.5725466831937537
2024-12-23,1.625,-0.7181386183776478,-0.7181386183776478
2024-12-26,0.875,-1.1549144239293303,-1.1549144239293303
