Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.22881773910405404,-0.22881773910405404
2024-10-15,2.125,-0.22881773910405404,-0.22881773910405404
2024-10-16,2.375,0.001929723990009033,0.001929723990009033
2024-10-17,1.125,-1.1518075914803063,-1.1518075914803063
2024-10-18,1.625,-0.6903126652921802,-0.6903126652921802
2024-10-21,4.0,1.501788234101419,1.501788234101419
2024-10-22,1.25,-1.0364338599332747,-1.0364338599332747
2024-10-23,1.25,-1.0364338599332747,-1.0364338599332747
2024-10-25,1.625,-0.6903126652921802,-0.6903126652921802
2024-10-28,2.875,0.46342465017813517,0.46342465017813517
2024-11-01,1.875,-0.45956520219811714,-0.45956520219811714
2024-11-04,2.5,0.11730345553704057,0.11730345553704057
2024-11-05,2.25,-0.1134440075570225,-0.1134440075570225
2024-11-06,5.625,3.001646744212829,3.001646744212829
2024-11-08,3.375,0.9249195763662613,0.9249195763662613
2024-11-14,2.625,0.23267718708407212,0.23267718708407212
2024-11-15,3.375,0.9249195763662613,0.9249195763662613
2024-11-18,2.625,0.23267718708407212,0.23267718708407212
2024-11-19,5.0,2.424778086477671,2.424778086477671
2024-11-20,2.25,-0.1134440075570225,-0.1134440075570225
2024-11-22,2.625,0.23267718708407212,0.23267718708407212
2024-11-25,2.625,0.23267718708407212,0.23267718708407212
2024-11-27,2.5,0.11730345553704057,0.11730345553704057
2024-11-28,1.25,-1.0364338599332747,-1.0364338599332747
2024-11-29,1.5,-0.8056863968392117,-0.8056863968392117
2024-12-02,4.875,2.30940435493064,2.30940435493064
2024-12-03,4.5,1.963283160289545,1.963283160289545
2024-12-04,2.125,-0.22881773910405404,-0.22881773910405404
2024-12-06,1.875,-0.45956520219811714,-0.45956520219811714
2024-12-09,3.125,0.6941721132721983,0.6941721132721983
2024-12-12,1.75,-0.5749389337451486,-0.5749389337451486
2024-12-13,2.375,0.001929723990009033,0.001929723990009033
2024-12-16,1.375,-0.9210601283862433,-0.9210601283862433
2024-12-17,2.875,0.46342465017813517,0.46342465017813517
2024-12-20,2.5040283203122726,0.12102155430738934,0.12102155430738934
2024-12-23,1.625,-0.6903126652921802,-0.6903126652921802
2024-12-26,0.875,-1.3825550545743694,-1.3825550545743694
2024-12-27,2.25,-0.1134440075570225,-0.1134440075570225
2024-12-30,2.25,-0.1134440075570225,-0.1134440075570225
2024-12-31,1.5,-0.8056863968392117,-0.8056863968392117
2025-01-02,3.875,1.3864145025543875,1.3864145025543875
2025-01-03,1.5,-0.8056863968392117,-0.8056863968392117
2025-01-06,3.5,1.0402933079132928,1.0402933079132928
2025-01-07,2.0059814453127274,-0.3386706573248947,-0.3386706573248947
2025-01-08,2.5,0.11730345553704057,0.11730345553704057
2025-01-09,2.125,-0.22881773910405404,-0.22881773910405404
2025-01-10,1.75,-0.5749389337451486,-0.5749389337451486
2025-01-13,1.5,-0.8056863968392117,-0.8056863968392117
2025-01-14,2.625,0.23267718708407212,0.23267718708407212
2025-01-15,1.5,-0.8056863968392117,-0.8056863968392117
2025-01-16,1.625,-0.6903126652921802,-0.6903126652921802
2025-01-17,1.625,-0.6903126652921802,-0.6903126652921802
2025-01-20,1.625,-0.6903126652921802,-0.6903126652921802
2025-01-21,4.25,1.7325356971954822,1.7325356971954822
2025-01-22,0.25,-1.959423712309527,-1.959423712309527
