Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43441562745669127,-0.43441562745669127
2024-10-15,2.125,-0.43441562745669127,-0.43441562745669127
2024-10-16,2.375,-0.29293518144077824,-0.29293518144077824
2024-10-17,1.125,-1.0003374115203434,-1.0003374115203434
2024-10-18,1.625,-0.7173765194885173,-0.7173765194885173
2024-10-21,4.0,0.6266877176626565,0.6266877176626565
2024-10-22,1.25,-0.9295971885123869,-0.9295971885123869
2024-10-23,1.25,-0.9295971885123869,-0.9295971885123869
2024-10-24,2.375,-0.29293518144077824,-0.29293518144077824
2024-10-25,1.625,-0.7173765194885173,-0.7173765194885173
2024-10-28,2.875,-0.00997428940895215,-0.00997428940895215
2024-10-29,2.875,-0.00997428940895215,-0.00997428940895215
2024-11-04,2.5,-0.2221949584328217,-0.2221949584328217
2024-11-05,2.25,-0.36367540444873475,-0.36367540444873475
2024-11-06,5.625,1.5463106167660912,1.5463106167660912
2024-11-07,3.375,0.27298660262287394,0.27298660262287394
2024-11-08,3.375,0.27298660262287394,0.27298660262287394
2024-11-11,2.375,-0.29293518144077824,-0.29293518144077824
2024-11-12,3.125,0.13150615660696088,0.13150615660696088
2024-11-15,3.375,0.27298660262287394,0.27298660262287394
2024-11-18,2.625,-0.15145473542486518,-0.15145473542486518
2024-11-19,5.0,1.1926095017263088,1.1926095017263088
2024-11-20,2.25,-0.36367540444873475,-0.36367540444873475
2024-11-21,2.375,-0.29293518144077824,-0.29293518144077824
2024-11-22,2.625,-0.15145473542486518,-0.15145473542486518
2024-11-25,2.625,-0.15145473542486518,-0.15145473542486518
2024-11-26,1.625,-0.7173765194885173,-0.7173765194885173
2024-11-28,1.25,-0.9295971885123869,-0.9295971885123869
2024-11-29,1.5,-0.7881167424964739,-0.7881167424964739
2024-12-02,4.875,1.1218692787183522,1.1218692787183522
2024-12-03,4.5,0.9096486096944826,0.9096486096944826
2024-12-04,2.125,-0.43441562745669127,-0.43441562745669127
2024-12-05,4.25,0.7681681636785695,0.7681681636785695
2024-12-09,3.125,0.13150615660696088,0.13150615660696088
2024-12-10,3.0,0.06076593359900437,0.06076593359900437
2024-12-13,2.375,-0.29293518144077824,-0.29293518144077824
2024-12-16,1.375,-0.8588569655044304,-0.8588569655044304
2024-12-17,2.875,-0.00997428940895215,-0.00997428940895215
2024-12-18,1.875,-0.5758960734726043,-0.5758960734726043
2024-12-23,1.625,-0.7173765194885173,-0.7173765194885173
2024-12-26,0.875,-1.1418178575362565,-1.1418178575362565
2024-12-27,2.25,-0.36367540444873475,-0.36367540444873475
2024-12-30,2.25,-0.36367540444873475,-0.36367540444873475
2024-12-31,1.5,-0.7881167424964739,-0.7881167424964739
2025-01-02,3.875,0.5559474946547,0.5559474946547
2025-01-03,1.5,-0.7881167424964739,-0.7881167424964739
2025-01-06,3.5,0.34372682563083046,0.34372682563083046
2025-01-07,2.0059814453127274,-0.5017708202619899,-0.5017708202619899
2025-01-08,2.5,-0.2221949584328217,-0.2221949584328217
2025-01-09,2.125,-0.43441562745669127,-0.43441562745669127
2025-01-13,1.5,-0.7881167424964739,-0.7881167424964739
2025-01-16,1.625,-0.7173765194885173,-0.7173765194885173
2025-01-17,1.625,-0.7173765194885173,-0.7173765194885173
2025-01-20,1.625,-0.7173765194885173,-0.7173765194885173
2025-01-21,4.25,0.7681681636785695,0.7681681636785695
2025-01-22,2.0,-0.5051558504646477,-0.5051558504646477
2025-01-23,2.375,-0.29293518144077824,-0.29293518144077824
2025-01-24,2.375,-0.29293518144077824,-0.29293518144077824
2025-01-27,7.0,2.3244530698536128,2.3244530698536128
2025-01-28,2.0,-0.5051558504646477,-0.5051558504646477
2025-01-29,1.5,-0.7881167424964739,-0.7881167424964739
2025-02-03,3.25,0.2022463796149174,0.2022463796149174
2025-02-04,2.625,-0.15145473542486518,-0.15145473542486518
2025-02-05,2.75,-0.08071451241690866,-0.08071451241690866
