Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4328799852890678,-0.4328799852890678
2024-10-15,2.125,-0.4328799852890678,-0.4328799852890678
2024-10-16,2.375,-0.2887830780179719,-0.2887830780179719
2024-10-17,1.125,-1.0092676143734516,-1.0092676143734516
2024-10-18,1.625,-0.7210737998312596,-0.7210737998312596
2024-10-21,4.0,0.6478468192441517,0.6478468192441517
2024-10-22,1.25,-0.9372191607379036,-0.9372191607379036
2024-10-23,1.25,-0.9372191607379036,-0.9372191607379036
2024-10-24,2.375,-0.2887830780179719,-0.2887830780179719
2024-10-25,1.625,-0.7210737998312596,-0.7210737998312596
2024-10-28,2.875,-0.0005892634757800416,-0.0005892634757800416
2024-10-29,2.875,-0.0005892634757800416,-0.0005892634757800416
2024-11-04,2.5,-0.21673462438242394,-0.21673462438242394
2024-11-05,2.25,-0.36083153165351983,-0.36083153165351983
2024-11-06,5.625,1.5844767165062752,1.5844767165062752
2024-11-07,3.375,0.2876045510664118,0.2876045510664118
2024-11-08,3.375,0.2876045510664118,0.2876045510664118
2024-11-11,2.375,-0.2887830780179719,-0.2887830780179719
2024-11-12,3.125,0.1435076437953159,0.1435076437953159
2024-11-15,3.375,0.2876045510664118,0.2876045510664118
2024-11-18,2.625,-0.14468617074687595,-0.14468617074687595
2024-11-19,5.0,1.2242344483285352,1.2242344483285352
2024-11-20,2.25,-0.36083153165351983,-0.36083153165351983
2024-11-21,2.375,-0.2887830780179719,-0.2887830780179719
2024-11-22,2.625,-0.14468617074687595,-0.14468617074687595
2024-11-25,2.625,-0.14468617074687595,-0.14468617074687595
2024-11-26,1.625,-0.7210737998312596,-0.7210737998312596
2024-11-28,1.25,-0.9372191607379036,-0.9372191607379036
2024-11-29,1.5,-0.7931222534668076,-0.7931222534668076
2024-12-02,4.875,1.1521859946929873,1.1521859946929873
2024-12-03,4.5,0.9360406337863435,0.9360406337863435
2024-12-04,2.125,-0.4328799852890678,-0.4328799852890678
2024-12-05,4.25,0.7919437265152476,0.7919437265152476
2024-12-09,3.125,0.1435076437953159,0.1435076437953159
2024-12-10,3.0,0.07145919015976793,0.07145919015976793
2024-12-13,2.375,-0.2887830780179719,-0.2887830780179719
2024-12-16,1.375,-0.8651707071023556,-0.8651707071023556
2024-12-17,2.875,-0.0005892634757800416,-0.0005892634757800416
2024-12-18,1.875,-0.5769768925601637,-0.5769768925601637
2024-12-23,1.625,-0.7210737998312596,-0.7210737998312596
2024-12-26,0.875,-1.1533645216445474,-1.1533645216445474
2024-12-27,2.25,-0.36083153165351983,-0.36083153165351983
2024-12-30,2.25,-0.36083153165351983,-0.36083153165351983
2024-12-31,1.5,-0.7931222534668076,-0.7931222534668076
2025-01-02,3.875,0.5757983656086036,0.5757983656086036
2025-01-03,1.5,-0.7931222534668076,-0.7931222534668076
2025-01-06,3.5,0.35965300470195977,0.35965300470195977
2025-01-07,2.0059814453127274,-0.501480807842315,-0.501480807842315
2025-01-08,2.5,-0.21673462438242394,-0.21673462438242394
2025-01-09,2.125,-0.4328799852890678,-0.4328799852890678
2025-01-13,1.5,-0.7931222534668076,-0.7931222534668076
2025-01-16,1.625,-0.7210737998312596,-0.7210737998312596
2025-01-17,1.625,-0.7210737998312596,-0.7210737998312596
2025-01-20,1.625,-0.7210737998312596,-0.7210737998312596
2025-01-21,4.25,0.7919437265152476,0.7919437265152476
2025-01-22,2.0,-0.5049284389246158,-0.5049284389246158
2025-01-23,2.375,-0.2887830780179719,-0.2887830780179719
2025-01-24,2.375,-0.2887830780179719,-0.2887830780179719
2025-01-27,7.0,2.3770097064973026,2.3770097064973026
2025-01-28,2.0,-0.5049284389246158,-0.5049284389246158
2025-01-29,1.5,-0.7931222534668076,-0.7931222534668076
2025-02-03,3.25,0.21555609743086385,0.21555609743086385
2025-02-04,2.625,-0.14468617074687595,-0.14468617074687595
2025-02-05,2.75,-0.072637717111328,-0.072637717111328
2025-02-06,1.875,-0.5769768925601637,-0.5769768925601637
2025-02-10,1.75,-0.6490253461957117,-0.6490253461957117
2025-02-11,1.75,-0.6490253461957117,-0.6490253461957117
2025-02-14,1.75,-0.6490253461957117,-0.6490253461957117
2025-02-17,1.375,-0.8651707071023556,-0.8651707071023556
2025-02-18,1.0,-1.0813160680089995,-1.0813160680089995
2025-02-19,1.125,-1.0092676143734516,-1.0092676143734516
2025-02-20,1.375,-0.8651707071023556,-0.8651707071023556
