Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.2675534949264907,-0.2675534949264907
2024-10-15,2.125,-0.2675534949264907,-0.2675534949264907
2024-10-16,2.375,-0.026915931200213693,-0.026915931200213693
2024-10-17,1.125,-1.230103749831599,-1.230103749831599
2024-10-18,1.625,-0.7488286223790448,-0.7488286223790448
2024-10-21,4.0,1.537228233020587,1.537228233020587
2024-10-22,1.25,-1.1097849679684604,-1.1097849679684604
2024-10-23,1.25,-1.1097849679684604,-1.1097849679684604
2024-10-25,1.625,-0.7488286223790448,-0.7488286223790448
2024-10-28,2.875,0.4543591962523404,0.4543591962523404
2024-11-01,1.875,-0.5081910586527678,-0.5081910586527678
2024-11-04,2.5,0.09340285066292482,0.09340285066292482
2024-11-05,2.25,-0.1472347130633522,-0.1472347130633522
2024-11-06,5.625,3.101372397241388,3.101372397241388
2024-11-08,3.375,0.9356343237048944,0.9356343237048944
2024-11-14,2.625,0.21372163252606335,0.21372163252606335
2024-11-15,3.375,0.9356343237048944,0.9356343237048944
2024-11-18,2.625,0.21372163252606335,0.21372163252606335
2024-11-19,5.0,2.499778487925695,2.499778487925695
2024-11-20,2.25,-0.1472347130633522,-0.1472347130633522
2024-11-22,2.625,0.21372163252606335,0.21372163252606335
2024-11-25,2.625,0.21372163252606335,0.21372163252606335
2024-11-27,2.5,0.09340285066292482,0.09340285066292482
2024-11-28,1.25,-1.1097849679684604,-1.1097849679684604
2024-11-29,1.5,-0.8691474042421833,-0.8691474042421833
2024-12-02,4.875,2.3794597060625566,2.3794597060625566
2024-12-03,4.5,2.018503360473141,2.018503360473141
2024-12-04,2.125,-0.2675534949264907,-0.2675534949264907
2024-12-06,1.875,-0.5081910586527678,-0.5081910586527678
2024-12-09,3.125,0.6949967599786174,0.6949967599786174
2024-12-12,1.75,-0.6285098405159063,-0.6285098405159063
2024-12-13,2.375,-0.026915931200213693,-0.026915931200213693
2024-12-16,1.375,-0.9894661861053219,-0.9894661861053219
2024-12-17,2.875,0.4543591962523404,0.4543591962523404
2024-12-20,2.5040283203122726,0.09728031140634226,0.09728031140634226
2024-12-23,1.625,-0.7488286223790448,-0.7488286223790448
2024-12-26,0.875,-1.470741313557876,-1.470741313557876
2024-12-27,2.25,-0.1472347130633522,-0.1472347130633522
2024-12-30,2.25,-0.1472347130633522,-0.1472347130633522
2024-12-31,1.5,-0.8691474042421833,-0.8691474042421833
2025-01-02,3.875,1.4169094511574485,1.4169094511574485
2025-01-03,1.5,-0.8691474042421833,-0.8691474042421833
2025-01-06,3.5,1.055953105568033,1.055953105568033
2025-01-07,2.0059814453127274,-0.38211483507916255,-0.38211483507916255
2025-01-08,2.5,0.09340285066292482,0.09340285066292482
2025-01-09,2.125,-0.2675534949264907,-0.2675534949264907
2025-01-10,1.75,-0.6285098405159063,-0.6285098405159063
2025-01-13,1.5,-0.8691474042421833,-0.8691474042421833
2025-01-14,2.625,0.21372163252606335,0.21372163252606335
2025-01-15,1.5,-0.8691474042421833,-0.8691474042421833
2025-01-16,1.625,-0.7488286223790448,-0.7488286223790448
2025-01-17,1.625,-0.7488286223790448,-0.7488286223790448
2025-01-20,1.625,-0.7488286223790448,-0.7488286223790448
2025-01-21,3.75,1.29659066929431,1.29659066929431
