Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.33287029136820734,-0.33287029136820734
2024-10-16,2.375,-0.09993075316590866,-0.09993075316590866
2024-10-17,1.125,-1.264628444177402,-1.264628444177402
2024-10-18,1.625,-0.7987493677728047,-0.7987493677728047
2024-10-21,4.0,1.414176245149033,1.414176245149033
2024-10-22,1.25,-1.1481586750762527,-1.1481586750762527
2024-10-23,1.25,-1.1481586750762527,-1.1481586750762527
2024-10-24,2.375,-0.09993075316590866,-0.09993075316590866
2024-10-28,2.875,0.36594832323868876,0.36594832323868876
2024-10-29,2.875,0.36594832323868876,0.36594832323868876
2024-11-04,2.5,0.01653901593524069,0.01653901593524069
2024-11-05,2.25,-0.216400522267058,-0.216400522267058
2024-11-06,5.625,2.9282832434639743,2.9282832434639743
2024-11-07,3.375,0.8318273996432861,0.8318273996432861
2024-11-11,2.375,-0.09993075316590866,-0.09993075316590866
2024-11-15,3.375,0.8318273996432861,0.8318273996432861
2024-11-18,2.625,0.13300878503639005,0.13300878503639005
2024-11-19,5.0,2.3459343979582274,2.3459343979582274
2024-11-20,2.25,-0.216400522267058,-0.216400522267058
2024-11-21,2.375,-0.09993075316590866,-0.09993075316590866
2024-11-25,2.625,0.13300878503639005,0.13300878503639005
2024-11-26,1.625,-0.7987493677728047,-0.7987493677728047
2024-11-28,1.25,-1.1481586750762527,-1.1481586750762527
2024-11-29,1.5,-0.9152191368739541,-0.9152191368739541
2024-12-02,4.875,2.229464628857078,2.229464628857078
2024-12-03,4.5,1.8800553215536302,1.8800553215536302
2024-12-04,2.125,-0.33287029136820734,-0.33287029136820734
2024-12-05,4.25,1.6471157833513315,1.6471157833513315
2024-12-10,3.0,0.48241809233983807,0.48241809233983807
2024-12-13,2.375,-0.09993075316590866,-0.09993075316590866
2024-12-16,1.375,-1.0316889059751033,-1.0316889059751033
2024-12-17,2.875,0.36594832323868876,0.36594832323868876
2024-12-18,1.875,-0.5658098295705061,-0.5658098295705061
2024-12-23,1.625,-0.7987493677728047,-0.7987493677728047
2024-12-26,0.875,-1.4975679823797008,-1.4975679823797008
2024-12-27,2.25,-0.216400522267058,-0.216400522267058
2024-12-30,2.25,-0.216400522267058,-0.216400522267058
2024-12-31,1.5,-0.9152191368739541,-0.9152191368739541
2025-01-02,3.875,1.2977064760478836,1.2977064760478836
2025-01-03,1.5,-0.9152191368739541,-0.9152191368739541
2025-01-06,3.5,0.9482971687444355,0.9482971687444355
2025-01-07,2.0059814453127274,-0.4437668000336406,-0.4437668000336406
2025-01-08,2.5,0.01653901593524069,0.01653901593524069
2025-01-09,2.125,-0.33287029136820734,-0.33287029136820734
2025-01-10,1.75,-0.6822795986716554,-0.6822795986716554
2025-01-13,1.5,-0.9152191368739541,-0.9152191368739541
2025-01-14,2.625,0.13300878503639005,0.13300878503639005
2025-01-15,1.5,-0.9152191368739541,-0.9152191368739541
2025-01-16,1.625,-0.7987493677728047,-0.7987493677728047
2025-01-17,1.625,-0.7987493677728047,-0.7987493677728047
2025-01-20,1.625,-0.7987493677728047,-0.7987493677728047
2025-01-21,4.25,1.6471157833513315,1.6471157833513315
2025-01-22,2.0,-0.4493400604693567,-0.4493400604693567
2025-01-23,2.375,-0.09993075316590866,-0.09993075316590866
2025-01-24,2.375,-0.09993075316590866,-0.09993075316590866
2025-01-27,3.875,1.2977064760478836,1.2977064760478836
