Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4370222893397355,-0.4370222893397355
2024-10-15,2.125,-0.4370222893397355,-0.4370222893397355
2024-10-16,2.375,-0.29390605000056186,-0.29390605000056186
2024-10-17,1.125,-1.0094872466964302,-1.0094872466964302
2024-10-18,1.625,-0.7232547680180829,-0.7232547680180829
2024-10-21,4.0,0.636349505704067,0.636349505704067
2024-10-22,1.25,-0.9379291270268434,-0.9379291270268434
2024-10-23,1.25,-0.9379291270268434,-0.9379291270268434
2024-10-24,2.375,-0.29390605000056186,-0.29390605000056186
2024-10-25,1.625,-0.7232547680180829,-0.7232547680180829
2024-10-28,2.875,-0.007673571322214511,-0.007673571322214511
2024-10-29,2.875,-0.007673571322214511,-0.007673571322214511
2024-11-04,2.5,-0.22234793033097502,-0.22234793033097502
2024-11-05,2.25,-0.3654641696701487,-0.3654641696701487
2024-11-06,5.625,1.566605061408696,1.566605061408696
2024-11-07,3.375,0.27855890735613287,0.27855890735613287
2024-11-08,3.375,0.27855890735613287,0.27855890735613287
2024-11-11,2.375,-0.29390605000056186,-0.29390605000056186
2024-11-12,3.125,0.13544266801695917,0.13544266801695917
2024-11-15,3.375,0.27855890735613287,0.27855890735613287
2024-11-18,2.625,-0.1507898106613882,-0.1507898106613882
2024-11-19,5.0,1.2088144630607618,1.2088144630607618
2024-11-20,2.25,-0.3654641696701487,-0.3654641696701487
2024-11-21,2.375,-0.29390605000056186,-0.29390605000056186
2024-11-22,2.625,-0.1507898106613882,-0.1507898106613882
2024-11-25,2.625,-0.1507898106613882,-0.1507898106613882
2024-11-26,1.625,-0.7232547680180829,-0.7232547680180829
2024-11-28,1.25,-0.9379291270268434,-0.9379291270268434
2024-11-29,1.5,-0.7948128876876698,-0.7948128876876698
2024-12-02,4.875,1.1372563433911749,1.1372563433911749
2024-12-03,4.5,0.9225819843824145,0.9225819843824145
2024-12-04,2.125,-0.4370222893397355,-0.4370222893397355
2024-12-05,4.25,0.7794657450432407,0.7794657450432407
2024-12-09,3.125,0.13544266801695917,0.13544266801695917
2024-12-10,3.0,0.06388454834737232,0.06388454834737232
2024-12-13,2.375,-0.29390605000056186,-0.29390605000056186
2024-12-16,1.375,-0.8663710073572566,-0.8663710073572566
2024-12-17,2.875,-0.007673571322214511,-0.007673571322214511
2024-12-18,1.875,-0.5801385286789092,-0.5801385286789092
2024-12-23,1.625,-0.7232547680180829,-0.7232547680180829
2024-12-26,0.875,-1.152603486035604,-1.152603486035604
2024-12-27,2.25,-0.3654641696701487,-0.3654641696701487
2024-12-30,2.25,-0.3654641696701487,-0.3654641696701487
2024-12-31,1.5,-0.7948128876876698,-0.7948128876876698
2025-01-02,3.875,0.5647913860344802,0.5647913860344802
2025-01-03,1.5,-0.7948128876876698,-0.7948128876876698
2025-01-06,3.5,0.3501170270257197,0.3501170270257197
2025-01-07,2.0059814453127274,-0.5051562411734405,-0.5051562411734405
2025-01-08,2.5,-0.22234793033097502,-0.22234793033097502
2025-01-09,2.125,-0.4370222893397355,-0.4370222893397355
2025-01-13,1.5,-0.7948128876876698,-0.7948128876876698
2025-01-16,1.625,-0.7232547680180829,-0.7232547680180829
2025-01-17,1.625,-0.7232547680180829,-0.7232547680180829
2025-01-20,1.625,-0.7232547680180829,-0.7232547680180829
2025-01-21,4.25,0.7794657450432407,0.7794657450432407
2025-01-22,2.0,-0.5085804090093224,-0.5085804090093224
2025-01-23,2.375,-0.29390605000056186,-0.29390605000056186
2025-01-24,2.375,-0.29390605000056186,-0.29390605000056186
2025-01-27,7.0,2.353744377774151,2.353744377774151
2025-01-28,2.0,-0.5085804090093224,-0.5085804090093224
2025-01-29,1.5,-0.7948128876876698,-0.7948128876876698
2025-02-03,3.25,0.207000787686546,0.207000787686546
2025-02-04,2.625,-0.1507898106613882,-0.1507898106613882
2025-02-05,2.75,-0.07923169099180136,-0.07923169099180136
2025-02-06,1.875,-0.5801385286789092,-0.5801385286789092
2025-02-10,1.75,-0.651696648348496,-0.651696648348496
2025-02-11,1.75,-0.651696648348496,-0.651696648348496
2025-02-14,1.75,-0.651696648348496,-0.651696648348496
2025-02-17,1.375,-0.8663710073572566,-0.8663710073572566
2025-02-18,1.0,-1.0810453663660171,-1.0810453663660171
2025-02-19,1.125,-1.0094872466964302,-1.0094872466964302
2025-02-20,1.375,-0.8663710073572566,-0.8663710073572566
2025-02-21,1.75,-0.651696648348496,-0.651696648348496
2025-02-24,1.5,-0.7948128876876698,-0.7948128876876698
2025-02-25,3.5,0.3501170270257197,0.3501170270257197
2025-02-26,4.5,0.9225819843824145,0.9225819843824145
2025-03-03,5.5,1.495046941739109,1.495046941739109
2025-03-04,6.625,2.139070018765391,2.139070018765391
2025-03-05,6.0,1.7812794204174565,1.7812794204174565
2025-03-06,5.5,1.495046941739109,1.495046941739109
2025-03-10,6.625,2.139070018765391,2.139070018765391
2025-03-11,6.75,2.2106281384349775,2.2106281384349775
2025-03-14,1.625,-0.7232547680180829,-0.7232547680180829
2025-03-17,3.75,0.49323326636489334,0.49323326636489334
2025-03-18,2.0,-0.5085804090093224,-0.5085804090093224
2025-03-19,1.75,-0.651696648348496,-0.651696648348496
2025-03-20,3.625,0.42167514669530654,0.42167514669530654
2025-03-21,2.75,-0.07923169099180136,-0.07923169099180136
2025-03-24,1.375,-0.8663710073572566,-0.8663710073572566
2025-03-25,2.75,-0.07923169099180136,-0.07923169099180136
2025-03-26,2.0,-0.5085804090093224,-0.5085804090093224
2025-03-31,1.875,-0.5801385286789092,-0.5801385286789092
2025-04-01,2.75,-0.07923169099180136,-0.07923169099180136
2025-04-02,4.25,0.7794657450432407,0.7794657450432407
2025-04-03,4.25,0.7794657450432407,0.7794657450432407
2025-04-04,10.875,4.572046087531343,4.572046087531343
2025-04-07,11.625,5.001394805548864,5.001394805548864
2025-04-08,4.375,0.8510238647128275,0.8510238647128275
2025-04-09,8.0,2.926209335130846,2.926209335130846
2025-04-14,4.375,0.8510238647128275,0.8510238647128275
2025-04-15,3.375,0.27855890735613287,0.27855890735613287
2025-04-16,3.25,0.207000787686546,0.207000787686546
2025-04-17,2.125,-0.4370222893397355,-0.4370222893397355
2025-04-21,2.75,-0.07923169099180136,-0.07923169099180136
2025-04-22,2.875,-0.007673571322214511,-0.007673571322214511
2025-04-23,2.875,-0.007673571322214511,-0.007673571322214511
2025-04-24,1.875,-0.5801385286789092,-0.5801385286789092
2025-04-25,2.75,-0.07923169099180136,-0.07923169099180136
2025-04-28,2.875,-0.007673571322214511,-0.007673571322214511
2025-04-29,2.0,-0.5085804090093224,-0.5085804090093224
2025-05-01,3.0,0.06388454834737232,0.06388454834737232
2025-05-05,1.375,-0.8663710073572566,-0.8663710073572566
2025-05-06,2.375,-0.29390605000056186,-0.29390605000056186
