Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44352625755224573,-0.44352625755224573
2024-10-15,2.125,-0.44352625755224573,-0.44352625755224573
2024-10-16,2.375,-0.30383256383094454,-0.30383256383094454
2024-10-17,1.125,-1.0023010324374506,-1.0023010324374506
2024-10-18,1.625,-0.7229136449948481,-0.7229136449948481
2024-10-21,4.0,0.6041764453575132,0.6041764453575132
2024-10-22,1.25,-0.9324541855767999,-0.9324541855767999
2024-10-23,1.25,-0.9324541855767999,-0.9324541855767999
2024-10-24,2.375,-0.30383256383094454,-0.30383256383094454
2024-10-25,1.625,-0.7229136449948481,-0.7229136449948481
2024-10-28,2.875,-0.02444517638834214,-0.02444517638834214
2024-10-29,2.875,-0.02444517638834214,-0.02444517638834214
2024-11-04,2.5,-0.23398571697029394,-0.23398571697029394
2024-11-05,2.25,-0.37367941069159516,-0.37367941069159516
2024-11-06,5.625,1.512185454545971,1.512185454545971
2024-11-07,3.375,0.25494221105426024,0.25494221105426024
2024-11-08,3.375,0.25494221105426024,0.25494221105426024
2024-11-11,2.375,-0.30383256383094454,-0.30383256383094454
2024-11-12,3.125,0.11524851733295906,0.11524851733295906
2024-11-15,3.375,0.25494221105426024,0.25494221105426024
2024-11-18,2.625,-0.16413887010964334,-0.16413887010964334
2024-11-19,5.0,1.1629512202427181,1.1629512202427181
2024-11-20,2.25,-0.37367941069159516,-0.37367941069159516
2024-11-21,2.375,-0.30383256383094454,-0.30383256383094454
2024-11-22,2.625,-0.16413887010964334,-0.16413887010964334
2024-11-25,2.625,-0.16413887010964334,-0.16413887010964334
2024-11-26,1.625,-0.7229136449948481,-0.7229136449948481
2024-11-28,1.25,-0.9324541855767999,-0.9324541855767999
2024-11-29,1.5,-0.7927604918554988,-0.7927604918554988
2024-12-02,4.875,1.0931043733820676,1.0931043733820676
2024-12-03,4.5,0.8835638328001156,0.8835638328001156
2024-12-04,2.125,-0.44352625755224573,-0.44352625755224573
2024-12-05,4.25,0.7438701390788145,0.7438701390788145
2024-12-09,3.125,0.11524851733295906,0.11524851733295906
2024-12-10,3.0,0.04540167047230846,0.04540167047230846
2024-12-13,2.375,-0.30383256383094454,-0.30383256383094454
2024-12-16,1.375,-0.8626073387161494,-0.8626073387161494
2024-12-17,2.875,-0.02444517638834214,-0.02444517638834214
2024-12-18,1.875,-0.583219951273547,-0.583219951273547
2024-12-23,1.625,-0.7229136449948481,-0.7229136449948481
2024-12-26,0.875,-1.1419947261587517,-1.1419947261587517
2024-12-27,2.25,-0.37367941069159516,-0.37367941069159516
2024-12-30,2.25,-0.37367941069159516,-0.37367941069159516
2024-12-31,1.5,-0.7927604918554988,-0.7927604918554988
2025-01-02,3.875,0.5343295984968627,0.5343295984968627
2025-01-03,1.5,-0.7927604918554988,-0.7927604918554988
2025-01-06,3.5,0.32478905791491086,0.32478905791491086
2025-01-07,2.0059814453127274,-0.5100308236547889,-0.5100308236547889
2025-01-08,2.5,-0.23398571697029394,-0.23398571697029394
2025-01-09,2.125,-0.44352625755224573,-0.44352625755224573
2025-01-13,1.5,-0.7927604918554988,-0.7927604918554988
2025-01-16,1.625,-0.7229136449948481,-0.7229136449948481
2025-01-17,1.625,-0.7229136449948481,-0.7229136449948481
2025-01-20,1.625,-0.7229136449948481,-0.7229136449948481
2025-01-21,4.25,0.7438701390788145,0.7438701390788145
2025-01-22,2.0,-0.5133731044128963,-0.5133731044128963
2025-01-23,2.375,-0.30383256383094454,-0.30383256383094454
2025-01-24,2.375,-0.30383256383094454,-0.30383256383094454
2025-01-27,7.0,2.280500770013128,2.280500770013128
2025-01-28,2.0,-0.5133731044128963,-0.5133731044128963
2025-01-29,1.5,-0.7927604918554988,-0.7927604918554988
2025-02-03,3.25,0.18509536419360967,0.18509536419360967
2025-02-04,2.625,-0.16413887010964334,-0.16413887010964334
2025-02-05,2.75,-0.09429202324899273,-0.09429202324899273
2025-02-06,1.875,-0.583219951273547,-0.583219951273547
2025-02-10,1.75,-0.6530667981341975,-0.6530667981341975
2025-02-11,1.75,-0.6530667981341975,-0.6530667981341975
2025-02-14,1.75,-0.6530667981341975,-0.6530667981341975
2025-02-17,1.375,-0.8626073387161494,-0.8626073387161494
2025-02-18,1.0,-1.0721478792981012,-1.0721478792981012
2025-02-19,1.125,-1.0023010324374506,-1.0023010324374506
2025-02-20,1.375,-0.8626073387161494,-0.8626073387161494
2025-02-21,1.75,-0.6530667981341975,-0.6530667981341975
2025-02-24,1.5,-0.7927604918554988,-0.7927604918554988
2025-02-25,3.5,0.32478905791491086,0.32478905791491086
2025-02-26,4.5,0.8835638328001156,0.8835638328001156
2025-03-03,5.5,1.4423386076853204,1.4423386076853204
2025-03-04,6.625,2.0709602294311757,2.0709602294311757
2025-03-05,6.0,1.721725995127923,1.721725995127923
2025-03-06,5.5,1.4423386076853204,1.4423386076853204
2025-03-10,6.625,2.0709602294311757,2.0709602294311757
2025-03-11,6.75,2.1408070762918263,2.1408070762918263
2025-03-14,1.625,-0.7229136449948481,-0.7229136449948481
2025-03-17,3.75,0.46448275163621205,0.46448275163621205
2025-03-18,2.0,-0.5133731044128963,-0.5133731044128963
2025-03-19,1.75,-0.6530667981341975,-0.6530667981341975
2025-03-20,3.625,0.3946359047755615,0.3946359047755615
2025-03-21,2.75,-0.09429202324899273,-0.09429202324899273
2025-03-24,1.375,-0.8626073387161494,-0.8626073387161494
2025-03-25,2.75,-0.09429202324899273,-0.09429202324899273
2025-03-26,2.0,-0.5133731044128963,-0.5133731044128963
2025-03-31,1.875,-0.583219951273547,-0.583219951273547
