Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43658605790819355,-0.43658605790819355
2024-10-15,2.125,-0.43658605790819355,-0.43658605790819355
2024-10-16,2.375,-0.29343374613078127,-0.29343374613078127
2024-10-17,1.125,-1.0091953050178426,-1.0091953050178426
2024-10-18,1.625,-0.722890681463018,-0.722890681463018
2024-10-21,4.0,0.6370562804223984,0.6370562804223984
2024-10-22,1.25,-0.9376191491291365,-0.9376191491291365
2024-10-23,1.25,-0.9376191491291365,-0.9376191491291365
2024-10-24,2.375,-0.29343374613078127,-0.29343374613078127
2024-10-25,1.625,-0.722890681463018,-0.722890681463018
2024-10-28,2.875,-0.0071291225759567665,-0.0071291225759567665
2024-10-29,2.875,-0.0071291225759567665,-0.0071291225759567665
2024-11-04,2.5,-0.22185759024207516,-0.22185759024207516
2024-11-05,2.25,-0.3650099020194874,-0.3650099020194874
2024-11-06,5.625,1.5675463069755782,1.5675463069755782
2024-11-07,3.375,0.2791755009788678,0.2791755009788678
2024-11-08,3.375,0.2791755009788678,0.2791755009788678
2024-11-11,2.375,-0.29343374613078127,-0.29343374613078127
2024-11-12,3.125,0.1360231892014555,0.1360231892014555
2024-11-15,3.375,0.2791755009788678,0.2791755009788678
2024-11-18,2.625,-0.15028143435336902,-0.15028143435336902
2024-11-19,5.0,1.2096655275320474,1.2096655275320474
2024-11-20,2.25,-0.3650099020194874,-0.3650099020194874
2024-11-21,2.375,-0.29343374613078127,-0.29343374613078127
2024-11-22,2.625,-0.15028143435336902,-0.15028143435336902
2024-11-25,2.625,-0.15028143435336902,-0.15028143435336902
2024-11-26,1.625,-0.722890681463018,-0.722890681463018
2024-11-28,1.25,-0.9376191491291365,-0.9376191491291365
2024-11-29,1.5,-0.7944668373517242,-0.7944668373517242
2024-12-02,4.875,1.1380893716433413,1.1380893716433413
2024-12-03,4.5,0.9233609039772229,0.9233609039772229
2024-12-04,2.125,-0.43658605790819355,-0.43658605790819355
2024-12-05,4.25,0.7802085921998106,0.7802085921998106
2024-12-09,3.125,0.1360231892014555,0.1360231892014555
2024-12-10,3.0,0.06444703331274937,0.06444703331274937
2024-12-13,2.375,-0.29343374613078127,-0.29343374613078127
2024-12-16,1.375,-0.8660429932404303,-0.8660429932404303
2024-12-17,2.875,-0.0071291225759567665,-0.0071291225759567665
2024-12-18,1.875,-0.5797383696856058,-0.5797383696856058
2024-12-23,1.625,-0.722890681463018,-0.722890681463018
2024-12-26,0.875,-1.1523476167952549,-1.1523476167952549
2024-12-27,2.25,-0.3650099020194874,-0.3650099020194874
2024-12-30,2.25,-0.3650099020194874,-0.3650099020194874
2024-12-31,1.5,-0.7944668373517242,-0.7944668373517242
2025-01-02,3.875,0.5654801245336923,0.5654801245336923
2025-01-03,1.5,-0.7944668373517242,-0.7944668373517242
2025-01-06,3.5,0.35075165686757387,0.35075165686757387
2025-01-07,2.0059814453127274,-0.5047371828997513,-0.5047371828997513
2025-01-08,2.5,-0.22185759024207516,-0.22185759024207516
2025-01-09,2.125,-0.43658605790819355,-0.43658605790819355
2025-01-13,1.5,-0.7944668373517242,-0.7944668373517242
2025-01-16,1.625,-0.722890681463018,-0.722890681463018
2025-01-17,1.625,-0.722890681463018,-0.722890681463018
2025-01-20,1.625,-0.722890681463018,-0.722890681463018
2025-01-21,4.25,0.7802085921998106,0.7802085921998106
2025-01-22,2.0,-0.5081622137968997,-0.5081622137968997
2025-01-23,2.375,-0.29343374613078127,-0.29343374613078127
2025-01-24,2.375,-0.29343374613078127,-0.29343374613078127
2025-01-27,7.0,2.3548840217513454,2.3548840217513454
2025-01-28,2.0,-0.5081622137968997,-0.5081622137968997
2025-01-29,1.5,-0.7944668373517242,-0.7944668373517242
2025-02-03,3.25,0.20759934509016162,0.20759934509016162
2025-02-04,2.625,-0.15028143435336902,-0.15028143435336902
2025-02-05,2.75,-0.0787052784646629,-0.0787052784646629
2025-02-06,1.875,-0.5797383696856058,-0.5797383696856058
2025-02-10,1.75,-0.6513145255743119,-0.6513145255743119
2025-02-11,1.75,-0.6513145255743119,-0.6513145255743119
2025-02-14,1.75,-0.6513145255743119,-0.6513145255743119
2025-02-17,1.375,-0.8660429932404303,-0.8660429932404303
2025-02-18,1.0,-1.0807714609065489,-1.0807714609065489
2025-02-19,1.125,-1.0091953050178426,-1.0091953050178426
2025-02-20,1.375,-0.8660429932404303,-0.8660429932404303
2025-02-21,1.75,-0.6513145255743119,-0.6513145255743119
2025-02-24,1.5,-0.7944668373517242,-0.7944668373517242
2025-02-25,3.5,0.35075165686757387,0.35075165686757387
2025-02-26,4.5,0.9233609039772229,0.9233609039772229
2025-03-03,5.5,1.495970151086872,1.495970151086872
2025-03-04,6.625,2.140155554085227,2.140155554085227
2025-03-05,6.0,1.7822747746416965,1.7822747746416965
2025-03-06,5.5,1.495970151086872,1.495970151086872
2025-03-10,6.625,2.140155554085227,2.140155554085227
2025-03-11,6.75,2.2117317099739333,2.2117317099739333
2025-03-14,1.625,-0.722890681463018,-0.722890681463018
2025-03-17,3.75,0.49390396864498615,0.49390396864498615
2025-03-18,2.0,-0.5081622137968997,-0.5081622137968997
2025-03-19,1.75,-0.6513145255743119,-0.6513145255743119
2025-03-20,3.625,0.42232781275628,0.42232781275628
