Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.30201118226676327,-0.30201118226676327
2024-10-16,2.375,-0.0681376693349156,-0.0681376693349156
2024-10-17,1.125,-1.237505233994154,-1.237505233994154
2024-10-18,1.625,-0.7697582081304586,-0.7697582081304586
2024-10-21,4.0,1.4520401647220942,1.4520401647220942
2024-10-22,1.25,-1.12056847752823,-1.12056847752823
2024-10-23,1.25,-1.12056847752823,-1.12056847752823
2024-10-24,2.375,-0.0681376693349156,-0.0681376693349156
2024-10-28,2.875,0.3996093565287797,0.3996093565287797
2024-10-29,2.875,0.3996093565287797,0.3996093565287797
2024-11-04,2.5,0.04879908713100823,0.04879908713100823
2024-11-05,2.25,-0.18507442580083944,-0.18507442580083944
2024-11-06,5.625,2.972217998779104,2.972217998779104
2024-11-07,3.375,0.867356382392475,0.867356382392475
2024-11-11,2.375,-0.0681376693349156,-0.0681376693349156
2024-11-15,3.375,0.867356382392475,0.867356382392475
2024-11-18,2.625,0.16573584359693205,0.16573584359693205
2024-11-19,5.0,2.387534216449485,2.387534216449485
2024-11-20,2.25,-0.18507442580083944,-0.18507442580083944
2024-11-21,2.375,-0.0681376693349156,-0.0681376693349156
2024-11-25,2.625,0.16573584359693205,0.16573584359693205
2024-11-26,1.625,-0.7697582081304586,-0.7697582081304586
2024-11-28,1.25,-1.12056847752823,-1.12056847752823
2024-11-29,1.5,-0.8866949645963824,-0.8866949645963824
2024-12-02,4.875,2.270597459983561,2.270597459983561
2024-12-03,4.5,1.9197871905857895,1.9197871905857895
2024-12-04,2.125,-0.30201118226676327,-0.30201118226676327
2024-12-05,4.25,1.6859136776539418,1.6859136776539418
2024-12-10,3.0,0.5165461129947035,0.5165461129947035
2024-12-13,2.375,-0.0681376693349156,-0.0681376693349156
2024-12-16,1.375,-1.0036317210623062,-1.0036317210623062
2024-12-17,2.875,0.3996093565287797,0.3996093565287797
2024-12-18,1.875,-0.5358846951986109,-0.5358846951986109
2024-12-23,1.625,-0.7697582081304586,-0.7697582081304586
2024-12-26,0.875,-1.4713787469260016,-1.4713787469260016
2024-12-27,2.25,-0.18507442580083944,-0.18507442580083944
2024-12-30,2.25,-0.18507442580083944,-0.18507442580083944
2024-12-31,1.5,-0.8866949645963824,-0.8866949645963824
2025-01-02,3.875,1.3351034082561704,1.3351034082561704
2025-01-03,1.5,-0.8866949645963824,-0.8866949645963824
2025-01-06,3.5,0.9842931388583989,0.9842931388583989
2025-01-07,2.0059814453127274,-0.41335233222189793,-0.41335233222189793
2025-01-08,2.5,0.04879908713100823,0.04879908713100823
2025-01-09,2.125,-0.30201118226676327,-0.30201118226676327
2025-01-10,1.75,-0.6528214516645348,-0.6528214516645348
2025-01-13,1.5,-0.8866949645963824,-0.8866949645963824
2025-01-14,2.625,0.16573584359693205,0.16573584359693205
2025-01-15,1.5,-0.8866949645963824,-0.8866949645963824
2025-01-16,1.625,-0.7697582081304586,-0.7697582081304586
2025-01-17,1.625,-0.7697582081304586,-0.7697582081304586
2025-01-20,1.625,-0.7697582081304586,-0.7697582081304586
2025-01-21,4.25,1.6859136776539418,1.6859136776539418
2025-01-22,2.0,-0.4189479387326871,-0.4189479387326871
2025-01-23,2.375,-0.0681376693349156,-0.0681376693349156
2025-01-24,1.875,-0.5358846951986109,-0.5358846951986109
