Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4075485799054674,-0.4075485799054674
2024-10-16,2.375,-0.23561911631103208,-0.23561911631103208
2024-10-17,1.125,-1.0952664342832088,-1.0952664342832088
2024-10-18,1.625,-0.751407507094338,-0.751407507094338
2024-10-21,4.0,0.8819223970527976,0.8819223970527976
2024-10-22,1.25,-1.0093017024859912,-1.0093017024859912
2024-10-23,1.25,-1.0093017024859912,-1.0093017024859912
2024-10-24,2.375,-0.23561911631103208,-0.23561911631103208
2024-10-28,2.875,0.1082398108778386,0.1082398108778386
2024-10-29,2.875,0.1082398108778386,0.1082398108778386
2024-11-04,2.5,-0.1496543845138144,-0.1496543845138144
2024-11-05,2.25,-0.32158384810824975,-0.32158384810824975
2024-11-06,5.625,1.9994639104166272,1.9994639104166272
2024-11-07,3.375,0.45209873806670925,0.45209873806670925
2024-11-11,2.375,-0.23561911631103208,-0.23561911631103208
2024-11-15,3.375,0.45209873806670925,0.45209873806670925
2024-11-18,2.625,-0.06368965271659674,-0.06368965271659674
2024-11-19,5.0,1.569640251430539,1.569640251430539
2024-11-20,2.25,-0.32158384810824975,-0.32158384810824975
2024-11-21,2.375,-0.23561911631103208,-0.23561911631103208
2024-11-25,2.625,-0.06368965271659674,-0.06368965271659674
2024-11-26,1.625,-0.751407507094338,-0.751407507094338
2024-11-28,1.25,-1.0093017024859912,-1.0093017024859912
2024-11-29,1.5,-0.8373722388915558,-0.8373722388915558
2024-12-02,4.875,1.4836755196333213,1.4836755196333213
2024-12-03,4.5,1.2257813242416682,1.2257813242416682
2024-12-04,2.125,-0.4075485799054674,-0.4075485799054674
2024-12-05,4.25,1.053851860647233,1.053851860647233
2024-12-10,3.0,0.19420454267505627,0.19420454267505627
2024-12-13,2.375,-0.23561911631103208,-0.23561911631103208
2024-12-16,1.375,-0.9233369706887734,-0.9233369706887734
2024-12-17,2.875,0.1082398108778386,0.1082398108778386
2024-12-18,1.875,-0.5794780434999027,-0.5794780434999027
2024-12-23,1.625,-0.751407507094338,-0.751407507094338
2024-12-26,0.875,-1.267195897877644,-1.267195897877644
2024-12-27,2.25,-0.32158384810824975,-0.32158384810824975
2024-12-30,2.25,-0.32158384810824975,-0.32158384810824975
2024-12-31,1.5,-0.8373722388915558,-0.8373722388915558
2025-01-02,3.875,0.7959576652555799,0.7959576652555799
2025-01-03,1.5,-0.8373722388915558,-0.8373722388915558
2025-01-06,3.5,0.538063469863927,0.538063469863927
2025-01-07,2.0059814453127274,-0.4893997649661384,-0.4893997649661384
2025-01-08,2.5,-0.1496543845138144,-0.1496543845138144
2025-01-09,2.125,-0.4075485799054674,-0.4075485799054674
2025-01-16,1.625,-0.751407507094338,-0.751407507094338
2025-01-17,1.625,-0.751407507094338,-0.751407507094338
2025-01-20,1.625,-0.751407507094338,-0.751407507094338
2025-01-21,4.25,1.053851860647233,1.053851860647233
2025-01-22,2.0,-0.4935133117026851,-0.4935133117026851
2025-01-23,2.375,-0.23561911631103208,-0.23561911631103208
2025-01-27,7.0,2.9450759601860215,2.9450759601860215
2025-01-28,2.0,-0.4935133117026851,-0.4935133117026851
2025-01-29,1.5,-0.8373722388915558,-0.8373722388915558
2025-02-03,3.25,0.3661340062694916,0.3661340062694916
2025-02-04,2.625,-0.06368965271659674,-0.06368965271659674
2025-02-05,2.75,0.02227507908062093,0.02227507908062093
2025-02-06,1.875,-0.5794780434999027,-0.5794780434999027
2025-02-11,1.75,-0.6654427752971204,-0.6654427752971204
2025-02-14,1.75,-0.6654427752971204,-0.6654427752971204
2025-02-17,1.375,-0.9233369706887734,-0.9233369706887734
2025-02-18,1.0,-1.1812311660804264,-1.1812311660804264
2025-02-19,1.125,-1.0952664342832088,-1.0952664342832088
2025-02-20,1.375,-0.9233369706887734,-0.9233369706887734
2025-02-24,1.5,-0.8373722388915558,-0.8373722388915558
2025-02-25,3.5,0.538063469863927,0.538063469863927
2025-02-26,4.5,1.2257813242416682,1.2257813242416682
2025-03-03,5.5,1.9134991786194095,1.9134991786194095
2025-03-04,6.625,2.6871817647943685,2.6871817647943685
2025-03-05,6.0,2.2573581058082803,2.2573581058082803
2025-03-06,5.5,1.9134991786194095,1.9134991786194095
2025-03-11,6.75,2.773146496591586,2.773146496591586
2025-03-17,3.125,0.2801692744722739,0.2801692744722739
2025-03-18,2.0,-0.4935133117026851,-0.4935133117026851
2025-03-19,1.75,-0.6654427752971204,-0.6654427752971204
2025-03-20,3.625,0.6240282016611446,0.6240282016611446
2025-03-21,2.75,0.02227507908062093,0.02227507908062093
2025-03-24,1.375,-0.9233369706887734,-0.9233369706887734
