Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4238051634449145,-0.4238051634449145
2024-10-16,2.375,-0.25250147276840973,-0.25250147276840973
2024-10-17,1.125,-1.1090199261509335,-1.1090199261509335
2024-10-18,1.625,-0.766412544797924,-0.766412544797924
2024-10-21,4.0,0.8609725166288712,0.8609725166288712
2024-10-22,1.25,-1.0233680808126813,-1.0233680808126813
2024-10-23,1.25,-1.0233680808126813,-1.0233680808126813
2024-10-24,2.375,-0.25250147276840973,-0.25250147276840973
2024-10-28,2.875,0.0901059085845998,0.0901059085845998
2024-10-29,2.875,0.0901059085845998,0.0901059085845998
2024-11-04,2.5,-0.16684962743015735,-0.16684962743015735
2024-11-05,2.25,-0.3381533181066621,-0.3381533181066621
2024-11-06,5.625,1.9744465060261522,1.9744465060261522
2024-11-07,3.375,0.4327132899376093,0.4327132899376093
2024-11-11,2.375,-0.25250147276840973,-0.25250147276840973
2024-11-15,3.375,0.4327132899376093,0.4327132899376093
2024-11-18,2.625,-0.08119778209190497,-0.08119778209190497
2024-11-19,5.0,1.5461872793348903,1.5461872793348903
2024-11-20,2.25,-0.3381533181066621,-0.3381533181066621
2024-11-21,2.375,-0.25250147276840973,-0.25250147276840973
2024-11-25,2.625,-0.08119778209190497,-0.08119778209190497
2024-11-26,1.625,-0.766412544797924,-0.766412544797924
2024-11-28,1.25,-1.0233680808126813,-1.0233680808126813
2024-11-29,1.5,-0.8520643901361764,-0.8520643901361764
2024-12-02,4.875,1.4605354339966379,1.4605354339966379
2024-12-03,4.5,1.2035798979818808,1.2035798979818808
2024-12-04,2.125,-0.4238051634449145,-0.4238051634449145
2024-12-05,4.25,1.032276207305376,1.032276207305376
2024-12-10,3.0,0.17575775392285217,0.17575775392285217
2024-12-13,2.375,-0.25250147276840973,-0.25250147276840973
2024-12-16,1.375,-0.9377162354744288,-0.9377162354744288
2024-12-17,2.875,0.0901059085845998,0.0901059085845998
2024-12-18,1.875,-0.5951088541214192,-0.5951088541214192
2024-12-23,1.625,-0.766412544797924,-0.766412544797924
2024-12-26,0.875,-1.2803236168274383,-1.2803236168274383
2024-12-27,2.25,-0.3381533181066621,-0.3381533181066621
2024-12-30,2.25,-0.3381533181066621,-0.3381533181066621
2024-12-31,1.5,-0.8520643901361764,-0.8520643901361764
2025-01-02,3.875,0.7753206712906189,0.7753206712906189
2025-01-03,1.5,-0.8520643901361764,-0.8520643901361764
2025-01-06,3.5,0.5183651352758617,0.5183651352758617
2025-01-07,2.0059814453127274,-0.5053584341525673,-0.5053584341525673
2025-01-08,2.5,-0.16684962743015735,-0.16684962743015735
2025-01-09,2.125,-0.4238051634449145,-0.4238051634449145
2025-01-16,1.625,-0.766412544797924,-0.766412544797924
2025-01-17,1.625,-0.766412544797924,-0.766412544797924
2025-01-20,1.625,-0.766412544797924,-0.766412544797924
2025-01-21,4.25,1.032276207305376,1.032276207305376
2025-01-22,2.0,-0.5094570087831669,-0.5094570087831669
2025-01-23,2.375,-0.25250147276840973,-0.25250147276840973
2025-01-27,7.0,2.916616804746928,2.916616804746928
2025-01-28,2.0,-0.5094570087831669,-0.5094570087831669
2025-01-29,1.5,-0.8520643901361764,-0.8520643901361764
2025-02-03,3.25,0.34706144459935695,0.34706144459935695
2025-02-04,2.625,-0.08119778209190497,-0.08119778209190497
2025-02-05,2.75,0.00445406324634742,0.00445406324634742
2025-02-06,1.875,-0.5951088541214192,-0.5951088541214192
2025-02-11,1.75,-0.6807606994596717,-0.6807606994596717
2025-02-14,1.75,-0.6807606994596717,-0.6807606994596717
2025-02-17,1.375,-0.9377162354744288,-0.9377162354744288
2025-02-18,1.0,-1.194671771489186,-1.194671771489186
2025-02-19,1.125,-1.1090199261509335,-1.1090199261509335
2025-02-20,1.375,-0.9377162354744288,-0.9377162354744288
2025-02-24,1.5,-0.8520643901361764,-0.8520643901361764
2025-02-25,3.5,0.5183651352758617,0.5183651352758617
2025-02-26,4.5,1.2035798979818808,1.2035798979818808
2025-03-03,5.5,1.8887946606878998,1.8887946606878998
2025-03-04,6.625,2.6596612687321715,2.6596612687321715
2025-03-05,6.0,2.2314020420409095,2.2314020420409095
2025-03-06,5.5,1.8887946606878998,1.8887946606878998
2025-03-11,6.75,2.745313114070423,2.745313114070423
2025-03-17,3.75,0.6896688259523664,0.6896688259523664
2025-03-18,2.0,-0.5094570087831669,-0.5094570087831669
2025-03-19,1.75,-0.6807606994596717,-0.6807606994596717
2025-03-20,3.625,0.6040169806141141,0.6040169806141141
2025-03-21,2.75,0.00445406324634742,0.00445406324634742
