Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42098744790395987,-0.42098744790395987
2024-10-16,2.375,-0.26679654846987,-0.26679654846987
2024-10-17,1.125,-1.0377510456403194,-1.0377510456403194
2024-10-18,1.625,-0.7293692467721395,-0.7293692467721395
2024-10-21,4.0,0.7354442978517142,0.7354442978517142
2024-10-22,1.25,-0.9606555959232744,-0.9606555959232744
2024-10-23,1.25,-0.9606555959232744,-0.9606555959232744
2024-10-24,2.375,-0.26679654846987,-0.26679654846987
2024-10-28,2.875,0.041585250398309764,0.041585250398309764
2024-10-29,2.875,0.041585250398309764,0.041585250398309764
2024-11-04,2.5,-0.18970109875282504,-0.18970109875282504
2024-11-05,2.25,-0.3438919981869149,-0.3438919981869149
2024-11-06,5.625,1.7376851441732983,1.7376851441732983
2024-11-07,3.375,0.3499670492664895,0.3499670492664895
2024-11-11,2.375,-0.26679654846987,-0.26679654846987
2024-11-15,3.375,0.3499670492664895,0.3499670492664895
2024-11-18,2.625,-0.1126056490357801,-0.1126056490357801
2024-11-19,5.0,1.3522078955880736,1.3522078955880736
2024-11-20,2.25,-0.3438919981869149,-0.3438919981869149
2024-11-21,2.375,-0.26679654846987,-0.26679654846987
2024-11-25,2.625,-0.1126056490357801,-0.1126056490357801
2024-11-26,1.625,-0.7293692467721395,-0.7293692467721395
2024-11-28,1.25,-0.9606555959232744,-0.9606555959232744
2024-11-29,1.5,-0.8064646964891845,-0.8064646964891845
2024-12-02,4.875,1.2751124458710288,1.2751124458710288
2024-12-03,4.5,1.043826096719894,1.043826096719894
2024-12-04,2.125,-0.42098744790395987,-0.42098744790395987
2024-12-05,4.25,0.8896351972858041,0.8896351972858041
2024-12-10,3.0,0.1186807001153547,0.1186807001153547
2024-12-13,2.375,-0.26679654846987,-0.26679654846987
2024-12-16,1.375,-0.8835601462062295,-0.8835601462062295
2024-12-17,2.875,0.041585250398309764,0.041585250398309764
2024-12-18,1.875,-0.5751783473380497,-0.5751783473380497
2024-12-23,1.625,-0.7293692467721395,-0.7293692467721395
2024-12-26,0.875,-1.1919419450744093,-1.1919419450744093
2024-12-27,2.25,-0.3438919981869149,-0.3438919981869149
2024-12-30,2.25,-0.3438919981869149,-0.3438919981869149
2024-12-31,1.5,-0.8064646964891845,-0.8064646964891845
2025-01-02,3.875,0.6583488481346692,0.6583488481346692
2025-01-03,1.5,-0.8064646964891845,-0.8064646964891845
2025-01-06,3.5,0.42706249898353443,0.42706249898353443
2025-01-07,2.0059814453127274,-0.49439375989026374,-0.49439375989026374
2025-01-08,2.5,-0.18970109875282504,-0.18970109875282504
2025-01-09,2.125,-0.42098744790395987,-0.42098744790395987
2025-01-16,1.625,-0.7293692467721395,-0.7293692467721395
2025-01-17,1.625,-0.7293692467721395,-0.7293692467721395
2025-01-20,1.625,-0.7293692467721395,-0.7293692467721395
2025-01-21,4.25,0.8896351972858041,0.8896351972858041
2025-01-22,2.0,-0.49808289762100477,-0.49808289762100477
2025-01-23,2.375,-0.26679654846987,-0.26679654846987
2025-01-27,7.0,2.5857350910607924,2.5857350910607924
2025-01-28,2.0,-0.49808289762100477,-0.49808289762100477
2025-01-29,1.5,-0.8064646964891845,-0.8064646964891845
2025-02-03,3.25,0.27287159954944457,0.27287159954944457
2025-02-04,2.625,-0.1126056490357801,-0.1126056490357801
2025-02-05,2.75,-0.03551019931873517,-0.03551019931873517
2025-02-06,1.875,-0.5751783473380497,-0.5751783473380497
2025-02-11,1.75,-0.6522737970550947,-0.6522737970550947
2025-02-14,1.75,-0.6522737970550947,-0.6522737970550947
2025-02-17,1.375,-0.8835601462062295,-0.8835601462062295
2025-02-18,1.0,-1.1148464953573642,-1.1148464953573642
2025-02-19,1.125,-1.0377510456403194,-1.0377510456403194
2025-02-20,1.375,-0.8835601462062295,-0.8835601462062295
2025-02-24,1.5,-0.8064646964891845,-0.8064646964891845
2025-02-25,3.5,0.42706249898353443,0.42706249898353443
2025-02-26,4.5,1.043826096719894,1.043826096719894
2025-03-03,5.5,1.6605896944562535,1.6605896944562535
2025-03-04,6.625,2.354448741909658,2.354448741909658
2025-03-05,6.0,1.968971493324433,1.968971493324433
2025-03-06,5.5,1.6605896944562535,1.6605896944562535
2025-03-11,6.75,2.4315441916267027,2.4315441916267027
2025-03-17,3.125,0.19577614983239963,0.19577614983239963
2025-03-18,2.0,-0.49808289762100477,-0.49808289762100477
2025-03-19,1.75,-0.6522737970550947,-0.6522737970550947
2025-03-20,5.25,1.5063987950221636,1.5063987950221636
2025-03-21,2.75,-0.03551019931873517,-0.03551019931873517
2025-03-24,1.375,-0.8835601462062295,-0.8835601462062295
2025-03-25,2.75,-0.03551019931873517,-0.03551019931873517
2025-03-26,2.0,-0.49808289762100477,-0.49808289762100477
2025-03-31,1.875,-0.5751783473380497,-0.5751783473380497
2025-04-01,2.75,-0.03551019931873517,-0.03551019931873517
2025-04-02,4.25,0.8896351972858041,0.8896351972858041
2025-04-03,4.25,0.8896351972858041,0.8896351972858041
2025-04-07,11.625,5.438266730591455,5.438266730591455
2025-04-08,4.375,0.9667306470028489,0.9667306470028489
2025-04-09,8.0,3.202498688797152,3.202498688797152
2025-04-15,3.375,0.3499670492664895,0.3499670492664895
2025-04-16,3.25,0.27287159954944457,0.27287159954944457
2025-04-17,2.125,-0.42098744790395987,-0.42098744790395987
2025-04-21,2.75,-0.03551019931873517,-0.03551019931873517
2025-04-22,2.875,0.041585250398309764,0.041585250398309764
2025-04-23,2.875,0.041585250398309764,0.041585250398309764
2025-04-24,1.875,-0.5751783473380497,-0.5751783473380497
2025-04-28,2.875,0.041585250398309764,0.041585250398309764
