Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4395625953374963,-0.4395625953374963
2024-10-15,2.125,-0.4395625953374963,-0.4395625953374963
2024-10-16,2.375,-0.30166923001983614,-0.30166923001983614
2024-10-17,1.125,-0.9911360566081372,-0.9911360566081372
2024-10-18,1.625,-0.7153493259728168,-0.7153493259728168
2024-10-21,4.0,0.5946376445449553,0.5946376445449553
2024-10-22,1.25,-0.9221893739493071,-0.9221893739493071
2024-10-23,1.25,-0.9221893739493071,-0.9221893739493071
2024-10-24,2.375,-0.30166923001983614,-0.30166923001983614
2024-10-25,1.625,-0.7153493259728168,-0.7153493259728168
2024-10-28,2.875,-0.025882499384515707,-0.025882499384515707
2024-10-29,2.875,-0.025882499384515707,-0.025882499384515707
2024-11-04,2.5,-0.23272254736100603,-0.23272254736100603
2024-11-05,2.25,-0.3706159126786662,-0.3706159126786662
2024-11-06,5.625,1.4909445191097466,1.4909445191097466
2024-11-07,3.375,0.24990423125080471,0.24990423125080471
2024-11-08,3.375,0.24990423125080471,0.24990423125080471
2024-11-11,2.375,-0.30166923001983614,-0.30166923001983614
2024-11-12,3.125,0.11201086593314451,0.11201086593314451
2024-11-15,3.375,0.24990423125080471,0.24990423125080471
2024-11-18,2.625,-0.16377586470217592,-0.16377586470217592
2024-11-19,5.0,1.1462111058155962,1.1462111058155962
2024-11-20,2.25,-0.3706159126786662,-0.3706159126786662
2024-11-21,2.375,-0.30166923001983614,-0.30166923001983614
2024-11-22,2.625,-0.16377586470217592,-0.16377586470217592
2024-11-25,2.625,-0.16377586470217592,-0.16377586470217592
2024-11-26,1.625,-0.7153493259728168,-0.7153493259728168
2024-11-28,1.25,-0.9221893739493071,-0.9221893739493071
2024-11-29,1.5,-0.7842960086316468,-0.7842960086316468
2024-12-02,4.875,1.077264423156766,1.077264423156766
2024-12-03,4.5,0.8704243751802756,0.8704243751802756
2024-12-04,2.125,-0.4395625953374963,-0.4395625953374963
2024-12-05,4.25,0.7325310098626154,0.7325310098626154
2024-12-09,3.125,0.11201086593314451,0.11201086593314451
2024-12-10,3.0,0.043064183274314397,0.043064183274314397
2024-12-13,2.375,-0.30166923001983614,-0.30166923001983614
2024-12-16,1.375,-0.8532426912904769,-0.8532426912904769
2024-12-17,2.875,-0.025882499384515707,-0.025882499384515707
2024-12-18,1.875,-0.5774559606551566,-0.5774559606551566
2024-12-23,1.625,-0.7153493259728168,-0.7153493259728168
2024-12-26,0.875,-1.1290294219257975,-1.1290294219257975
2024-12-27,2.25,-0.3706159126786662,-0.3706159126786662
2024-12-30,2.25,-0.3706159126786662,-0.3706159126786662
2024-12-31,1.5,-0.7842960086316468,-0.7842960086316468
2025-01-02,3.875,0.5256909618861251,0.5256909618861251
2025-01-03,1.5,-0.7842960086316468,-0.7842960086316468
2025-01-06,3.5,0.3188509139096348,0.3188509139096348
2025-01-07,2.0059814453127274,-0.5052100715017843,-0.5052100715017843
2025-01-08,2.5,-0.23272254736100603,-0.23272254736100603
2025-01-09,2.125,-0.4395625953374963,-0.4395625953374963
2025-01-13,1.5,-0.7842960086316468,-0.7842960086316468
2025-01-16,1.625,-0.7153493259728168,-0.7153493259728168
2025-01-17,1.625,-0.7153493259728168,-0.7153493259728168
2025-01-20,1.625,-0.7153493259728168,-0.7153493259728168
2025-01-21,4.25,0.7325310098626154,0.7325310098626154
2025-01-22,2.0,-0.5085092779963264,-0.5085092779963264
2025-01-23,2.375,-0.30166923001983614,-0.30166923001983614
2025-01-24,2.375,-0.30166923001983614,-0.30166923001983614
2025-01-27,7.0,2.2493580283568777,2.2493580283568777
2025-01-28,2.0,-0.5085092779963264,-0.5085092779963264
2025-01-29,1.5,-0.7842960086316468,-0.7842960086316468
2025-02-03,3.25,0.1809575485919746,0.1809575485919746
2025-02-04,2.625,-0.16377586470217592,-0.16377586470217592
2025-02-05,2.75,-0.09482918204334581,-0.09482918204334581
2025-02-06,1.875,-0.5774559606551566,-0.5774559606551566
2025-02-10,1.75,-0.6464026433139867,-0.6464026433139867
2025-02-11,1.75,-0.6464026433139867,-0.6464026433139867
2025-02-14,1.75,-0.6464026433139867,-0.6464026433139867
2025-02-17,1.375,-0.8532426912904769,-0.8532426912904769
2025-02-18,1.0,-1.0600827392669674,-1.0600827392669674
2025-02-19,1.125,-0.9911360566081372,-0.9911360566081372
2025-02-20,1.375,-0.8532426912904769,-0.8532426912904769
2025-02-21,1.75,-0.6464026433139867,-0.6464026433139867
2025-02-24,1.5,-0.7842960086316468,-0.7842960086316468
2025-02-25,3.5,0.3188509139096348,0.3188509139096348
2025-02-26,4.5,0.8704243751802756,0.8704243751802756
2025-03-03,5.5,1.4219978364509165,1.4219978364509165
2025-03-04,6.625,2.0425179803803872,2.0425179803803872
2025-03-05,6.0,1.6977845670862368,1.6977845670862368
2025-03-06,5.5,1.4219978364509165,1.4219978364509165
2025-03-10,6.625,2.0425179803803872,2.0425179803803872
2025-03-11,6.75,2.1114646630392175,2.1114646630392175
2025-03-14,1.625,-0.7153493259728168,-0.7153493259728168
2025-03-17,3.75,0.45674427922729505,0.45674427922729505
2025-03-18,2.0,-0.5085092779963264,-0.5085092779963264
2025-03-19,1.75,-0.6464026433139867,-0.6464026433139867
2025-03-20,3.625,0.3877975965684649,0.3877975965684649
2025-03-21,2.75,-0.09482918204334581,-0.09482918204334581
2025-03-24,1.375,-0.8532426912904769,-0.8532426912904769
2025-03-25,2.75,-0.09482918204334581,-0.09482918204334581
2025-03-26,2.0,-0.5085092779963264,-0.5085092779963264
2025-03-31,1.875,-0.5774559606551566,-0.5774559606551566
2025-04-01,2.75,-0.09482918204334581,-0.09482918204334581
2025-04-02,4.25,0.7325310098626154,0.7325310098626154
2025-04-03,4.25,0.7325310098626154,0.7325310098626154
2025-04-04,10.875,4.386705190780611,4.386705190780611
2025-04-07,11.625,4.800385286733591,4.800385286733591
2025-04-08,4.375,0.8014776925214455,0.8014776925214455
2025-04-09,8.0,2.8009314896275184,2.8009314896275184
2025-04-14,4.375,0.8014776925214455,0.8014776925214455
2025-04-15,3.375,0.24990423125080471,0.24990423125080471
2025-04-16,3.25,0.1809575485919746,0.1809575485919746
2025-04-17,2.125,-0.4395625953374963,-0.4395625953374963
2025-04-21,2.75,-0.09482918204334581,-0.09482918204334581
2025-04-22,2.875,-0.025882499384515707,-0.025882499384515707
2025-04-23,2.875,-0.025882499384515707,-0.025882499384515707
2025-04-24,1.875,-0.5774559606551566,-0.5774559606551566
2025-04-25,2.75,-0.09482918204334581,-0.09482918204334581
2025-04-28,2.875,-0.025882499384515707,-0.025882499384515707
2025-04-29,2.0,-0.5085092779963264,-0.5085092779963264
2025-05-01,3.0,0.043064183274314397,0.043064183274314397
2025-05-05,1.375,-0.8532426912904769,-0.8532426912904769
2025-05-06,2.375,-0.30166923001983614,-0.30166923001983614
2025-05-07,2.125,-0.4395625953374963,-0.4395625953374963
2025-05-08,2.125,-0.4395625953374963,-0.4395625953374963
2025-05-09,1.5,-0.7842960086316468,-0.7842960086316468
2025-05-12,7.0,2.2493580283568777,2.2493580283568777
2025-05-14,2.0,-0.5085092779963264,-0.5085092779963264
2025-05-16,2.25,-0.3706159126786662,-0.3706159126786662
2025-05-19,1.5,-0.7842960086316468,-0.7842960086316468
