Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4269889886239647,-0.4269889886239647
2024-10-16,2.375,-0.27260159062269906,-0.27260159062269906
2024-10-17,1.125,-1.0445385806290275,-1.0445385806290275
2024-10-18,1.625,-0.7357637846264962,-0.7357637846264962
2024-10-21,4.0,0.7309164963855279,0.7309164963855279
2024-10-22,1.25,-0.9673448816283946,-0.9673448816283946
2024-10-23,1.25,-0.9673448816283946,-0.9673448816283946
2024-10-24,2.375,-0.27260159062269906,-0.27260159062269906
2024-10-28,2.875,0.036173205379832325,0.036173205379832325
2024-10-29,2.875,0.036173205379832325,0.036173205379832325
2024-11-04,2.5,-0.1954078916220662,-0.1954078916220662
2024-11-05,2.25,-0.3497952896233319,-0.3497952896233319
2024-11-06,5.625,1.734434583393755,1.734434583393755
2024-11-07,3.375,0.3449480013823637,0.3449480013823637
2024-11-11,2.375,-0.27260159062269906,-0.27260159062269906
2024-11-15,3.375,0.3449480013823637,0.3449480013823637
2024-11-18,2.625,-0.11821419262143336,-0.11821419262143336
2024-11-19,5.0,1.3484660883905906,1.3484660883905906
2024-11-20,2.25,-0.3497952896233319,-0.3497952896233319
2024-11-21,2.375,-0.27260159062269906,-0.27260159062269906
2024-11-25,2.625,-0.11821419262143336,-0.11821419262143336
2024-11-26,1.625,-0.7357637846264962,-0.7357637846264962
2024-11-28,1.25,-0.9673448816283946,-0.9673448816283946
2024-11-29,1.5,-0.8129574836271289,-0.8129574836271289
2024-12-02,4.875,1.2712723893899578,1.2712723893899578
2024-12-03,4.5,1.0396912923880592,1.0396912923880592
2024-12-04,2.125,-0.4269889886239647,-0.4269889886239647
2024-12-05,4.25,0.8853038943867936,0.8853038943867936
2024-12-10,3.0,0.11336690438046516,0.11336690438046516
2024-12-13,2.375,-0.27260159062269906,-0.27260159062269906
2024-12-16,1.375,-0.8901511826277618,-0.8901511826277618
2024-12-17,2.875,0.036173205379832325,0.036173205379832325
2024-12-18,1.875,-0.5813763866252304,-0.5813763866252304
2024-12-23,1.625,-0.7357637846264962,-0.7357637846264962
2024-12-26,0.875,-1.1989259786302933,-1.1989259786302933
2024-12-27,2.25,-0.3497952896233319,-0.3497952896233319
2024-12-30,2.25,-0.3497952896233319,-0.3497952896233319
