Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4190483823097496,-0.4190483823097496
2024-10-16,2.375,-0.26630383090200593,-0.26630383090200593
2024-10-17,1.125,-1.0300265879407244,-1.0300265879407244
2024-10-18,1.625,-0.7245374851252371,-0.7245374851252371
2024-10-21,4.0,0.7265357532483282,0.7265357532483282
2024-10-22,1.25,-0.9536543122368526,-0.9536543122368526
2024-10-23,1.25,-0.9536543122368526,-0.9536543122368526
2024-10-24,2.375,-0.26630383090200593,-0.26630383090200593
2024-10-28,2.875,0.0391852719134815,0.0391852719134815
2024-10-29,2.875,0.0391852719134815,0.0391852719134815
2024-11-04,2.5,-0.18993155519813407,-0.18993155519813407
2024-11-05,2.25,-0.3426761066058778,-0.3426761066058778
2024-11-06,5.625,1.7193753373986622,1.7193753373986622
2024-11-07,3.375,0.34467437472896895,0.34467437472896895
2024-11-11,2.375,-0.26630383090200593,-0.26630383090200593
2024-11-15,3.375,0.34467437472896895,0.34467437472896895
2024-11-18,2.625,-0.11355927949426221,-0.11355927949426221
2024-11-19,5.0,1.337513958879303,1.337513958879303
2024-11-20,2.25,-0.3426761066058778,-0.3426761066058778
2024-11-21,2.375,-0.26630383090200593,-0.26630383090200593
2024-11-25,2.625,-0.11355927949426221,-0.11355927949426221
2024-11-26,1.625,-0.7245374851252371,-0.7245374851252371
2024-11-28,1.25,-0.9536543122368526,-0.9536543122368526
2024-11-29,1.5,-0.8009097608291089,-0.8009097608291089
2024-12-02,4.875,1.2611416831754312,1.2611416831754312
2024-12-03,4.5,1.0320248560638157,1.0320248560638157
2024-12-04,2.125,-0.4190483823097496,-0.4190483823097496
2024-12-05,4.25,0.8792803046560719,0.8792803046560719
2024-12-10,3.0,0.11555754761735336,0.11555754761735336
2024-12-13,2.375,-0.26630383090200593,-0.26630383090200593
2024-12-16,1.375,-0.8772820365329808,-0.8772820365329808
2024-12-17,2.875,0.0391852719134815,0.0391852719134815
2024-12-18,1.875,-0.5717929337174933,-0.5717929337174933
2024-12-23,1.625,-0.7245374851252371,-0.7245374851252371
2024-12-26,0.875,-1.1827711393484681,-1.1827711393484681
2024-12-27,2.25,-0.3426761066058778,-0.3426761066058778
2024-12-30,2.25,-0.3426761066058778,-0.3426761066058778
2024-12-31,1.5,-0.8009097608291089,-0.8009097608291089
2025-01-02,3.875,0.6501634775444564,0.6501634775444564
2025-01-03,1.5,-0.8009097608291089,-0.8009097608291089
2025-01-06,3.5,0.4210466504328408,0.4210466504328408
2025-01-07,2.0059814453127274,-0.4917661252893715,-0.4917661252893715
2025-01-08,2.5,-0.18993155519813407,-0.18993155519813407
2025-01-09,2.125,-0.4190483823097496,-0.4190483823097496
2025-01-16,1.625,-0.7245374851252371,-0.7245374851252371
2025-01-17,1.625,-0.7245374851252371,-0.7245374851252371
2025-01-20,1.625,-0.7245374851252371,-0.7245374851252371
2025-01-21,4.25,0.8792803046560719,0.8792803046560719
2025-01-22,2.0,-0.4954206580136215,-0.4954206580136215
2025-01-23,2.375,-0.26630383090200593,-0.26630383090200593
2025-01-27,7.0,2.5594703701412524,2.5594703701412524
2025-01-28,2.0,-0.4954206580136215,-0.4954206580136215
2025-01-29,1.5,-0.8009097608291089,-0.8009097608291089
2025-02-03,3.25,0.26830209902509705,0.26830209902509705
2025-02-04,2.625,-0.11355927949426221,-0.11355927949426221
2025-02-05,2.75,-0.037187003790390354,-0.037187003790390354
2025-02-06,1.875,-0.5717929337174933,-0.5717929337174933
2025-02-11,1.75,-0.6481652094213652,-0.6481652094213652
2025-02-14,1.75,-0.6481652094213652,-0.6481652094213652
2025-02-17,1.375,-0.8772820365329808,-0.8772820365329808
2025-02-18,1.0,-1.1063988636445963,-1.1063988636445963
2025-02-19,1.125,-1.0300265879407244,-1.0300265879407244
2025-02-20,1.375,-0.8772820365329808,-0.8772820365329808
2025-02-24,1.5,-0.8009097608291089,-0.8009097608291089
2025-02-25,3.5,0.4210466504328408,0.4210466504328408
2025-02-26,4.5,1.0320248560638157,1.0320248560638157
2025-03-03,5.5,1.6430030616947904,1.6430030616947904
2025-03-04,6.625,2.330353543029637,2.330353543029637
2025-03-05,6.0,1.948492164510278,1.948492164510278
2025-03-06,5.5,1.6430030616947904,1.6430030616947904
2025-03-11,6.75,2.406725818733509,2.406725818733509
2025-03-17,3.125,0.1919298233212252,0.1919298233212252
2025-03-18,2.0,-0.4954206580136215,-0.4954206580136215
2025-03-19,1.75,-0.6481652094213652,-0.6481652094213652
2025-03-20,5.25,1.4902585102870467,1.4902585102870467
2025-03-21,2.75,-0.037187003790390354,-0.037187003790390354
2025-03-24,1.375,-0.8772820365329808,-0.8772820365329808
2025-03-25,2.75,-0.037187003790390354,-0.037187003790390354
2025-03-26,2.0,-0.4954206580136215,-0.4954206580136215
2025-03-31,1.875,-0.5717929337174933,-0.5717929337174933
2025-04-01,2.75,-0.037187003790390354,-0.037187003790390354
2025-04-02,4.25,0.8792803046560719,0.8792803046560719
2025-04-03,4.25,0.8792803046560719,0.8792803046560719
2025-04-07,11.625,5.385244571184511,5.385244571184511
2025-04-08,4.375,0.9556525803599437,0.9556525803599437
2025-04-09,8.0,3.170448575772227,3.170448575772227
2025-04-15,3.375,0.34467437472896895,0.34467437472896895
2025-04-16,3.25,0.26830209902509705,0.26830209902509705
2025-04-17,2.125,-0.4190483823097496,-0.4190483823097496
2025-04-21,2.75,-0.037187003790390354,-0.037187003790390354
2025-04-22,2.875,0.0391852719134815,0.0391852719134815
2025-04-23,2.875,0.0391852719134815,0.0391852719134815
2025-04-24,1.875,-0.5717929337174933,-0.5717929337174933
2025-04-28,2.875,0.0391852719134815,0.0391852719134815
2025-04-29,2.0,-0.4954206580136215,-0.4954206580136215
2025-05-01,3.0,0.11555754761735336,0.11555754761735336
2025-05-05,1.375,-0.8772820365329808,-0.8772820365329808
2025-05-06,2.375,-0.26630383090200593,-0.26630383090200593
2025-05-07,2.125,-0.4190483823097496,-0.4190483823097496
2025-05-09,1.5,-0.8009097608291089,-0.8009097608291089
2025-05-14,2.0,-0.4954206580136215,-0.4954206580136215
2025-05-19,3.125,0.1919298233212252,0.1919298233212252
2025-05-20,2.375,-0.26630383090200593,-0.26630383090200593
2025-05-21,2.5,-0.18993155519813407,-0.18993155519813407
2025-05-22,1.875,-0.5717929337174933,-0.5717929337174933
2025-05-23,2.125,-0.4190483823097496,-0.4190483823097496
2025-05-26,1.375,-0.8772820365329808,-0.8772820365329808
2025-05-27,1.5,-0.8009097608291089,-0.8009097608291089
2025-05-28,2.5,-0.18993155519813407,-0.18993155519813407
2025-06-02,3.75,0.5737912018405845,0.5737912018405845
2025-06-03,1.75,-0.6481652094213652,-0.6481652094213652
