Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.26752281545411033,-0.26752281545411033
2024-10-16,2.375,-0.057386170970984265,-0.057386170970984265
2024-10-17,1.125,-1.1080693933866146,-1.1080693933866146
2024-10-18,1.625,-0.6877961044203625,-0.6877961044203625
2024-10-21,4.0,1.3085020181693352,1.3085020181693352
2024-10-22,1.25,-1.0030010711450517,-1.0030010711450517
2024-10-23,1.25,-1.0030010711450517,-1.0030010711450517
2024-10-24,2.375,-0.057386170970984265,-0.057386170970984265
2024-10-28,2.875,0.3628871179952679,0.3628871179952679
2024-10-29,2.875,0.3628871179952679,0.3628871179952679
2024-11-04,2.5,0.047682151270578774,0.047682151270578774
2024-11-05,2.25,-0.1624544932125473,-0.1624544932125473
2024-11-06,5.625,2.6743902073096546,2.6743902073096546
2024-11-07,3.375,0.78316040696152,0.78316040696152
2024-11-11,2.375,-0.057386170970984265,-0.057386170970984265
2024-11-15,3.375,0.78316040696152,0.78316040696152
2024-11-18,2.625,0.1527504735121418,0.1527504735121418
2024-11-19,5.0,2.1490485961018395,2.1490485961018395
2024-11-20,2.25,-0.1624544932125473,-0.1624544932125473
2024-11-21,2.375,-0.057386170970984265,-0.057386170970984265
2024-11-25,2.625,0.1527504735121418,0.1527504735121418
2024-11-26,1.625,-0.6877961044203625,-0.6877961044203625
2024-11-28,1.25,-1.0030010711450517,-1.0030010711450517
2024-11-29,1.5,-0.7928644266619256,-0.7928644266619256
2024-12-02,4.875,2.0439802738602766,2.0439802738602766
2024-12-03,4.5,1.7287753071355874,1.7287753071355874
2024-12-04,2.125,-0.26752281545411033,-0.26752281545411033
2024-12-05,4.25,1.5186386626524613,1.5186386626524613
2024-12-10,3.0,0.46795544023683094,0.46795544023683094
2024-12-13,2.375,-0.057386170970984265,-0.057386170970984265
2024-12-16,1.375,-0.8979327489034886,-0.8979327489034886
2024-12-17,2.875,0.3628871179952679,0.3628871179952679
2024-12-18,1.875,-0.4776594599372364,-0.4776594599372364
2024-12-23,1.625,-0.6877961044203625,-0.6877961044203625
2024-12-26,0.875,-1.3182060378697407,-1.3182060378697407
2024-12-27,2.25,-0.1624544932125473,-0.1624544932125473
2024-12-30,2.25,-0.1624544932125473,-0.1624544932125473
2024-12-31,1.5,-0.7928644266619256,-0.7928644266619256
2025-01-02,3.875,1.2034336959277723,1.2034336959277723
2025-01-03,1.5,-0.7928644266619256,-0.7928644266619256
2025-01-06,3.5,0.888228729203083,0.888228729203083
2025-01-07,2.0059814453127274,-0.36756345430696996,-0.36756345430696996
2025-01-08,2.5,0.047682151270578774,0.047682151270578774
2025-01-09,2.125,-0.26752281545411033,-0.26752281545411033
2025-01-16,1.625,-0.6877961044203625,-0.6877961044203625
2025-01-17,1.625,-0.6877961044203625,-0.6877961044203625
2025-01-20,1.625,-0.6877961044203625,-0.6877961044203625
2025-01-21,4.25,1.5186386626524613,1.5186386626524613
2025-01-22,2.0,-0.37259113769567337,-0.37259113769567337
2025-01-23,2.375,-0.057386170970984265,-0.057386170970984265
2025-01-27,7.0,3.8301417519668486,3.8301417519668486
2025-01-28,2.0,-0.37259113769567337,-0.37259113769567337
2025-01-29,1.5,-0.7928644266619256,-0.7928644266619256
2025-02-03,3.25,0.678092084719957,0.678092084719957
2025-02-04,2.625,0.1527504735121418,0.1527504735121418
2025-02-05,2.75,0.25781879575370487,0.25781879575370487
2025-02-06,1.875,-0.4776594599372364,-0.4776594599372364
2025-02-11,1.75,-0.5827277821787995,-0.5827277821787995
2025-02-14,1.75,-0.5827277821787995,-0.5827277821787995
2025-02-17,1.375,-0.8979327489034886,-0.8979327489034886
2025-02-18,1.0,-1.2131377156281777,-1.2131377156281777
2025-02-19,1.125,-1.1080693933866146,-1.1080693933866146
2025-02-20,1.375,-0.8979327489034886,-0.8979327489034886
2025-02-24,1.5,-0.7928644266619256,-0.7928644266619256
2025-02-25,3.5,0.888228729203083,0.888228729203083
2025-02-26,1.5,-0.7928644266619256,-0.7928644266619256
