Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4349629135815138,-0.4349629135815138
2024-10-15,2.125,-0.4349629135815138,-0.4349629135815138
2024-10-16,2.375,-0.2946609590942439,-0.2946609590942439
2024-10-17,1.125,-0.9961707315305935,-0.9961707315305935
2024-10-18,1.625,-0.7155668225560536,-0.7155668225560536
2024-10-21,4.0,0.6173017450730107,0.6173017450730107
2024-10-22,1.25,-0.9260197542869586,-0.9260197542869586
2024-10-23,1.25,-0.9260197542869586,-0.9260197542869586
2024-10-24,2.375,-0.2946609590942439,-0.2946609590942439
2024-10-25,1.625,-0.7155668225560536,-0.7155668225560536
2024-10-28,2.875,-0.014057050119704007,-0.014057050119704007
2024-10-29,2.875,-0.014057050119704007,-0.014057050119704007
2024-11-04,2.5,-0.22450998185060891,-0.22450998185060891
2024-11-05,2.25,-0.36481193633787884,-0.36481193633787884
2024-11-06,5.625,1.5292644492402652,1.5292644492402652
2024-11-07,3.375,0.26654685885483587,0.26654685885483587
2024-11-08,3.375,0.26654685885483587,0.26654685885483587
2024-11-11,2.375,-0.2946609590942439,-0.2946609590942439
2024-11-12,3.125,0.1262449043675659,0.1262449043675659
2024-11-15,3.375,0.26654685885483587,0.26654685885483587
2024-11-18,2.625,-0.15435900460697394,-0.15435900460697394
2024-11-19,5.0,1.1785095630220903,1.1785095630220903
2024-11-20,2.25,-0.36481193633787884,-0.36481193633787884
2024-11-21,2.375,-0.2946609590942439,-0.2946609590942439
2024-11-22,2.625,-0.15435900460697394,-0.15435900460697394
2024-11-25,2.625,-0.15435900460697394,-0.15435900460697394
2024-11-26,1.625,-0.7155668225560536,-0.7155668225560536
2024-11-28,1.25,-0.9260197542869586,-0.9260197542869586
2024-11-29,1.5,-0.7857177997996886,-0.7857177997996886
2024-12-02,4.875,1.1083585857784555,1.1083585857784555
2024-12-03,4.5,0.8979056540475505,0.8979056540475505
2024-12-04,2.125,-0.4349629135815138,-0.4349629135815138
2024-12-05,4.25,0.7576036995602806,0.7576036995602806
2024-12-09,3.125,0.1262449043675659,0.1262449043675659
2024-12-10,3.0,0.05609392712393096,0.05609392712393096
2024-12-13,2.375,-0.2946609590942439,-0.2946609590942439
2024-12-16,1.375,-0.8558687770433235,-0.8558687770433235
2024-12-17,2.875,-0.014057050119704007,-0.014057050119704007
2024-12-18,1.875,-0.5752648680687837,-0.5752648680687837
2024-12-23,1.625,-0.7155668225560536,-0.7155668225560536
2024-12-26,0.875,-1.1364726860178633,-1.1364726860178633
2024-12-27,2.25,-0.36481193633787884,-0.36481193633787884
2024-12-30,2.25,-0.36481193633787884,-0.36481193633787884
2024-12-31,1.5,-0.7857177997996886,-0.7857177997996886
2025-01-02,3.875,0.5471507678293757,0.5471507678293757
2025-01-03,1.5,-0.7857177997996886,-0.7857177997996886
2025-01-06,3.5,0.3366978360984708,0.3366978360984708
2025-01-07,2.0059814453127274,-0.5017570569530113,-0.5017570569530113
2025-01-08,2.5,-0.22450998185060891,-0.22450998185060891
2025-01-09,2.125,-0.4349629135815138,-0.4349629135815138
2025-01-13,1.5,-0.7857177997996886,-0.7857177997996886
2025-01-16,1.625,-0.7155668225560536,-0.7155668225560536
2025-01-17,1.625,-0.7155668225560536,-0.7155668225560536
2025-01-20,1.625,-0.7155668225560536,-0.7155668225560536
2025-01-21,4.25,0.7576036995602806,0.7576036995602806
2025-01-22,2.0,-0.5051138908251488,-0.5051138908251488
2025-01-23,2.375,-0.2946609590942439,-0.2946609590942439
2025-01-24,2.375,-0.2946609590942439,-0.2946609590942439
2025-01-27,7.0,2.30092519892025,2.30092519892025
2025-01-28,2.0,-0.5051138908251488,-0.5051138908251488
2025-01-29,1.5,-0.7857177997996886,-0.7857177997996886
2025-02-03,3.25,0.1963958816112009,0.1963958816112009
2025-02-04,2.625,-0.15435900460697394,-0.15435900460697394
2025-02-05,2.75,-0.08420802736333897,-0.08420802736333897
2025-02-06,1.875,-0.5752648680687837,-0.5752648680687837
2025-02-10,1.75,-0.6454158453124187,-0.6454158453124187
2025-02-11,1.75,-0.6454158453124187,-0.6454158453124187
2025-02-14,1.75,-0.6454158453124187,-0.6454158453124187
2025-02-17,1.375,-0.8558687770433235,-0.8558687770433235
2025-02-18,1.0,-1.0663217087742285,-1.0663217087742285
2025-02-19,1.125,-0.9961707315305935,-0.9961707315305935
2025-02-20,1.375,-0.8558687770433235,-0.8558687770433235
2025-02-21,1.75,-0.6454158453124187,-0.6454158453124187
2025-02-24,1.5,-0.7857177997996886,-0.7857177997996886
2025-02-25,3.5,0.3366978360984708,0.3366978360984708
2025-02-26,4.5,0.8979056540475505,0.8979056540475505
2025-03-03,5.5,1.4591134719966303,1.4591134719966303
2025-03-04,6.625,2.090472267189345,2.090472267189345
2025-03-05,6.0,1.7397173809711701,1.7397173809711701
2025-03-06,5.5,1.4591134719966303,1.4591134719966303
2025-03-10,6.625,2.090472267189345,2.090472267189345
2025-03-11,6.75,2.16062324443298,2.16062324443298
2025-03-14,1.625,-0.7155668225560536,-0.7155668225560536
2025-03-17,3.75,0.47699979058574077,0.47699979058574077
2025-03-18,2.0,-0.5051138908251488,-0.5051138908251488
2025-03-19,1.75,-0.6454158453124187,-0.6454158453124187
2025-03-20,3.625,0.40684881334210576,0.40684881334210576
2025-03-21,2.75,-0.08420802736333897,-0.08420802736333897
2025-03-24,1.375,-0.8558687770433235,-0.8558687770433235
2025-03-25,2.75,-0.08420802736333897,-0.08420802736333897
2025-03-26,2.0,-0.5051138908251488,-0.5051138908251488
2025-03-31,1.875,-0.5752648680687837,-0.5752648680687837
2025-04-01,2.75,-0.08420802736333897,-0.08420802736333897
2025-04-02,4.25,0.7576036995602806,0.7576036995602806
2025-04-03,4.25,0.7576036995602806,0.7576036995602806
2025-04-04,10.875,4.475605493472934,4.475605493472934
2025-04-07,11.625,4.896511356934743,4.896511356934743
2025-04-08,4.375,0.8277546768039156,0.8277546768039156
2025-04-09,8.0,2.86213301686933,2.86213301686933
2025-04-14,4.375,0.8277546768039156,0.8277546768039156
2025-04-15,3.375,0.26654685885483587,0.26654685885483587
2025-04-16,3.25,0.1963958816112009,0.1963958816112009
2025-04-17,2.125,-0.4349629135815138,-0.4349629135815138
2025-04-21,2.75,-0.08420802736333897,-0.08420802736333897
2025-04-22,2.875,-0.014057050119704007,-0.014057050119704007
