Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3576024718348191,-0.3576024718348191
2024-10-16,2.375,-0.1781911422849081,-0.1781911422849081
2024-10-17,1.125,-1.075247790034463,-1.075247790034463
2024-10-18,1.625,-0.716425130934641,-0.716425130934641
2024-10-21,4.0,0.9879824997895131,0.9879824997895131
2024-10-22,1.25,-0.9855421252595075,-0.9855421252595075
2024-10-23,1.25,-0.9855421252595075,-0.9855421252595075
2024-10-24,2.375,-0.1781911422849081,-0.1781911422849081
2024-10-28,2.875,0.18063151681491382,0.18063151681491382
2024-10-29,2.875,0.18063151681491382,0.18063151681491382
2024-11-04,2.5,-0.08848547750995261,-0.08848547750995261
2024-11-05,2.25,-0.2678968070598636,-0.2678968070598636
2024-11-06,5.625,2.1541561418639343,2.1541561418639343
2024-11-07,3.375,0.5394541759147358,0.5394541759147358
2024-11-11,2.375,-0.1781911422849081,-0.1781911422849081
2024-11-15,3.375,0.5394541759147358,0.5394541759147358
2024-11-18,2.625,0.001220187265002865,0.001220187265002865
2024-11-19,5.0,1.705627817989157,1.705627817989157
2024-11-20,2.25,-0.2678968070598636,-0.2678968070598636
2024-11-21,2.375,-0.1781911422849081,-0.1781911422849081
2024-11-25,2.625,0.001220187265002865,0.001220187265002865
2024-11-26,1.625,-0.716425130934641,-0.716425130934641
2024-11-28,1.25,-0.9855421252595075,-0.9855421252595075
2024-11-29,1.5,-0.8061307957095964,-0.8061307957095964
2024-12-02,4.875,1.6159221532142016,1.6159221532142016
2024-12-03,4.5,1.346805158889335,1.346805158889335
2024-12-04,2.125,-0.3576024718348191,-0.3576024718348191
2024-12-05,4.25,1.1673938293394241,1.1673938293394241
2024-12-10,3.0,0.2703371815898693,0.2703371815898693
2024-12-13,2.375,-0.1781911422849081,-0.1781911422849081
2024-12-16,1.375,-0.895836460484552,-0.895836460484552
2024-12-17,2.875,0.18063151681491382,0.18063151681491382
2024-12-18,1.875,-0.5370138013847301,-0.5370138013847301
2024-12-23,1.625,-0.716425130934641,-0.716425130934641
2024-12-26,0.875,-1.254659119584374,-1.254659119584374
2024-12-27,2.25,-0.2678968070598636,-0.2678968070598636
2024-12-30,2.25,-0.2678968070598636,-0.2678968070598636
2024-12-31,1.5,-0.8061307957095964,-0.8061307957095964
2025-01-02,3.875,0.8982768350145577,0.8982768350145577
2025-01-03,1.5,-0.8061307957095964,-0.8061307957095964
2025-01-06,3.5,0.6291598406896912,0.6291598406896912
2025-01-07,2.0059814453127274,-0.44301558038502853,-0.44301558038502853
2025-01-08,2.5,-0.08848547750995261,-0.08848547750995261
2025-01-09,2.125,-0.3576024718348191,-0.3576024718348191
2025-01-16,1.625,-0.716425130934641,-0.716425130934641
2025-01-17,1.625,-0.716425130934641,-0.716425130934641
2025-01-20,1.625,-0.716425130934641,-0.716425130934641
2025-01-21,4.25,1.1673938293394241,1.1673938293394241
2025-01-22,2.0,-0.44730813660977453,-0.44730813660977453
2025-01-23,2.375,-0.1781911422849081,-0.1781911422849081
2025-01-27,7.0,3.1409184543884447,3.1409184543884447
2025-01-28,2.0,-0.44730813660977453,-0.44730813660977453
2025-01-29,1.5,-0.8061307957095964,-0.8061307957095964
2025-02-03,3.25,0.44974851113978026,0.44974851113978026
2025-02-04,2.625,0.001220187265002865,0.001220187265002865
2025-02-05,2.75,0.09092585203995834,0.09092585203995834
2025-02-06,1.875,-0.5370138013847301,-0.5370138013847301
2025-02-11,1.75,-0.6267194661596855,-0.6267194661596855
2025-02-14,1.75,-0.6267194661596855,-0.6267194661596855
2025-02-17,1.375,-0.895836460484552,-0.895836460484552
2025-02-18,1.0,-1.1649534548094185,-1.1649534548094185
2025-02-19,1.125,-1.075247790034463,-1.075247790034463
2025-02-20,1.375,-0.895836460484552,-0.895836460484552
2025-02-24,1.5,-0.8061307957095964,-0.8061307957095964
2025-02-25,3.5,0.6291598406896912,0.6291598406896912
2025-02-26,4.5,1.346805158889335,1.346805158889335
2025-03-03,5.5,2.064450477088979,2.064450477088979
2025-03-04,6.625,2.8718014600635784,2.8718014600635784
2025-03-05,6.0,2.423273136188801,2.423273136188801
2025-03-06,1.25,-0.9855421252595075,-0.9855421252595075
