Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.25937798602367645,-0.25937798602367645
2024-10-15,2.125,-0.25937798602367645,-0.25937798602367645
2024-10-16,2.375,-0.01595772643600459,-0.01595772643600459
2024-10-17,1.125,-1.233059024374364,-1.233059024374364
2024-10-18,1.625,-0.7462185051990202,-0.7462185051990202
2024-10-21,4.0,1.5662739608838627,1.5662739608838627
2024-10-22,1.25,-1.111348894580528,-1.111348894580528
2024-10-23,1.25,-1.111348894580528,-1.111348894580528
2024-10-25,1.625,-0.7462185051990202,-0.7462185051990202
2024-10-28,2.875,0.4708827927393392,0.4708827927393392
2024-11-01,1.875,-0.5027982456113483,-0.5027982456113483
2024-11-04,2.5,0.10575240335783136,0.10575240335783136
2024-11-05,2.25,-0.13766785622984054,-0.13766785622984054
2024-11-06,5.625,3.14850564820373,3.14850564820373
2024-11-08,3.375,0.957723311914683,0.957723311914683
2024-11-14,2.625,0.22746253315166728,0.22746253315166728
2024-11-15,3.375,0.957723311914683,0.957723311914683
2024-11-18,2.625,0.22746253315166728,0.22746253315166728
2024-11-19,5.0,2.53995499923455,2.53995499923455
2024-11-20,2.25,-0.13766785622984054,-0.13766785622984054
2024-11-22,2.625,0.22746253315166728,0.22746253315166728
2024-11-25,2.625,0.22746253315166728,0.22746253315166728
2024-11-27,2.5,0.10575240335783136,0.10575240335783136
2024-11-28,1.25,-1.111348894580528,-1.111348894580528
2024-11-29,1.5,-0.8679286349928562,-0.8679286349928562
2024-12-02,4.875,2.418244869440714,2.418244869440714
2024-12-03,4.5,2.0531144800592065,2.0531144800592065
2024-12-04,2.125,-0.25937798602367645,-0.25937798602367645
2024-12-06,1.875,-0.5027982456113483,-0.5027982456113483
2024-12-09,3.125,0.7143030523270111,0.7143030523270111
2024-12-12,1.75,-0.6245083754051843,-0.6245083754051843
2024-12-13,2.375,-0.01595772643600459,-0.01595772643600459
2024-12-16,1.375,-0.9896387647866921,-0.9896387647866921
2024-12-17,2.875,0.4708827927393392,0.4708827927393392
2024-12-20,2.5040283203122726,0.10967470246229413,0.10967470246229413
2024-12-23,1.625,-0.7462185051990202,-0.7462185051990202
2024-12-26,0.875,-1.476479283962036,-1.476479283962036
2024-12-27,2.25,-0.13766785622984054,-0.13766785622984054
2024-12-30,2.25,-0.13766785622984054,-0.13766785622984054
2024-12-31,1.5,-0.8679286349928562,-0.8679286349928562
2025-01-02,3.875,1.4445638310900266,1.4445638310900266
2025-01-03,1.5,-0.8679286349928562,-0.8679286349928562
2025-01-06,3.5,1.079433441708519,1.079433441708519
2025-01-07,2.0059814453127274,-0.37526409593457816,-0.37526409593457816
2025-01-08,2.5,0.10575240335783136,0.10575240335783136
2025-01-09,2.125,-0.25937798602367645,-0.25937798602367645
2025-01-10,1.75,-0.6245083754051843,-0.6245083754051843
2025-01-13,1.5,-0.8679286349928562,-0.8679286349928562
2025-01-14,2.625,0.22746253315166728,0.22746253315166728
2025-01-15,1.5,-0.8679286349928562,-0.8679286349928562
2025-01-16,1.625,-0.7462185051990202,-0.7462185051990202
2025-01-17,1.625,-0.7462185051990202,-0.7462185051990202
2025-01-20,1.625,-0.7462185051990202,-0.7462185051990202
2025-01-21,3.125,0.7143030523270111,0.7143030523270111
