Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43607377636598404,-0.43607377636598404
2024-10-15,2.125,-0.43607377636598404,-0.43607377636598404
2024-10-16,2.375,-0.29233290109768434,-0.29233290109768434
2024-10-17,1.125,-1.011037277439183,-1.011037277439183
2024-10-18,1.625,-0.7235555269025835,-0.7235555269025835
2024-10-21,4.0,0.6419827881462637,0.6419827881462637
2024-10-22,1.25,-0.939166839805033,-0.939166839805033
2024-10-23,1.25,-0.939166839805033,-0.939166839805033
2024-10-24,2.375,-0.29233290109768434,-0.29233290109768434
2024-10-25,1.625,-0.7235555269025835,-0.7235555269025835
2024-10-28,2.875,-0.004851150561084901,-0.004851150561084901
2024-10-29,2.875,-0.004851150561084901,-0.004851150561084901
2024-11-04,2.5,-0.22046246346353446,-0.22046246346353446
2024-11-05,2.25,-0.3642033387318342,-0.3642033387318342
2024-11-06,5.625,1.576298477390212,1.576298477390212
2024-11-07,3.375,0.28263059997551454,0.28263059997551454
2024-11-08,3.375,0.28263059997551454,0.28263059997551454
2024-11-11,2.375,-0.29233290109768434,-0.29233290109768434
2024-11-12,3.125,0.1388897247072148,0.1388897247072148
2024-11-15,3.375,0.28263059997551454,0.28263059997551454
2024-11-18,2.625,-0.1485920258293846,-0.1485920258293846
2024-11-19,5.0,1.2169462892194627,1.2169462892194627
2024-11-20,2.25,-0.3642033387318342,-0.3642033387318342
2024-11-21,2.375,-0.29233290109768434,-0.29233290109768434
2024-11-22,2.625,-0.1485920258293846,-0.1485920258293846
2024-11-25,2.625,-0.1485920258293846,-0.1485920258293846
2024-11-26,1.625,-0.7235555269025835,-0.7235555269025835
2024-11-28,1.25,-0.939166839805033,-0.939166839805033
2024-11-29,1.5,-0.7954259645367333,-0.7954259645367333
2024-12-02,4.875,1.1450758515853128,1.1450758515853128
2024-12-03,4.5,0.9294645386828633,0.9294645386828633
2024-12-04,2.125,-0.43607377636598404,-0.43607377636598404
2024-12-05,4.25,0.7857236634145636,0.7857236634145636
