Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2800344756684448,-0.2800344756684448
2024-10-16,2.375,-0.06886621248621264,-0.06886621248621264
2024-10-17,1.125,-1.1247075283973735,-1.1247075283973735
2024-10-18,1.625,-0.7023710020329091,-0.7023710020329091
2024-10-21,4.0,1.3037274981982965,1.3037274981982965
2024-10-22,1.25,-1.0191233968062574,-1.0191233968062574
2024-10-23,1.25,-1.0191233968062574,-1.0191233968062574
2024-10-24,2.375,-0.06886621248621264,-0.06886621248621264
2024-10-28,2.875,0.3534703138782517,0.3534703138782517
2024-10-29,2.875,0.3534703138782517,0.3534703138782517
2024-11-04,2.5,0.03671791910490345,0.03671791910490345
2024-11-05,2.25,-0.1744503440773287,-0.1744503440773287
2024-11-06,5.625,2.6763212088828054,2.6763212088828054
2024-11-07,3.375,0.775806840242716,0.775806840242716
2024-11-11,2.375,-0.06886621248621264,-0.06886621248621264
2024-11-15,3.375,0.775806840242716,0.775806840242716
2024-11-18,2.625,0.14230205069601953,0.14230205069601953
2024-11-19,5.0,2.1484005509272253,2.1484005509272253
2024-11-20,2.25,-0.1744503440773287,-0.1744503440773287
2024-11-21,2.375,-0.06886621248621264,-0.06886621248621264
2024-11-25,2.625,0.14230205069601953,0.14230205069601953
2024-11-26,1.625,-0.7023710020329091,-0.7023710020329091
2024-11-28,1.25,-1.0191233968062574,-1.0191233968062574
2024-11-29,1.5,-0.8079551336240252,-0.8079551336240252
2024-12-02,4.875,2.042816419336109,2.042816419336109
2024-12-03,4.5,1.7260640245627608,1.7260640245627608
2024-12-04,2.125,-0.2800344756684448,-0.2800344756684448
2024-12-05,4.25,1.5148957613805285,1.5148957613805285
2024-12-10,3.0,0.45905444546936774,0.45905444546936774
2024-12-13,2.375,-0.06886621248621264,-0.06886621248621264
2024-12-16,1.375,-0.9135392652151413,-0.9135392652151413
2024-12-17,2.875,0.3534703138782517,0.3534703138782517
2024-12-18,1.875,-0.49120273885067695,-0.49120273885067695
2024-12-23,1.625,-0.7023710020329091,-0.7023710020329091
2024-12-26,0.875,-1.3358757915796056,-1.3358757915796056
2024-12-27,2.25,-0.1744503440773287,-0.1744503440773287
2024-12-30,2.25,-0.1744503440773287,-0.1744503440773287
2024-12-31,1.5,-0.8079551336240252,-0.8079551336240252
2025-01-02,3.875,1.1981433666071803,1.1981433666071803
2025-01-03,1.5,-0.8079551336240252,-0.8079551336240252
2025-01-06,3.5,0.8813909718338321,0.8813909718338321
2025-01-07,2.0059814453127274,-0.3805662415875283,-0.3805662415875283
2025-01-08,2.5,0.03671791910490345,0.03671791910490345
2025-01-09,2.125,-0.2800344756684448,-0.2800344756684448
2025-01-16,1.625,-0.7023710020329091,-0.7023710020329091
2025-01-17,1.625,-0.7023710020329091,-0.7023710020329091
2025-01-20,1.625,-0.7023710020329091,-0.7023710020329091
2025-01-21,4.25,1.5148957613805285,1.5148957613805285
2025-01-22,2.0,-0.3856186072595609,-0.3856186072595609
2025-01-23,2.375,-0.06886621248621264,-0.06886621248621264
2025-01-27,7.0,3.837746656385083,3.837746656385083
2025-01-28,2.0,-0.3856186072595609,-0.3856186072595609
2025-01-29,1.5,-0.8079551336240252,-0.8079551336240252
2025-02-03,3.25,0.6702227086515999,0.6702227086515999
2025-02-04,2.625,0.14230205069601953,0.14230205069601953
2025-02-05,2.75,0.2478861822871356,0.2478861822871356
2025-02-06,1.875,-0.49120273885067695,-0.49120273885067695
2025-02-11,1.75,-0.596786870441793,-0.596786870441793
2025-02-14,1.75,-0.596786870441793,-0.596786870441793
2025-02-17,1.375,-0.9135392652151413,-0.9135392652151413
2025-02-18,1.0,-1.2302916599884894,-1.2302916599884894
2025-02-19,1.125,-1.1247075283973735,-1.1247075283973735
2025-02-20,1.375,-0.9135392652151413,-0.9135392652151413
2025-02-24,1.5,-0.8079551336240252,-0.8079551336240252
2025-02-25,3.5,0.8813909718338321,0.8813909718338321
2025-02-26,2.375,-0.06886621248621264,-0.06886621248621264
