Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.390123323349434,-0.390123323349434
2024-10-15,2.125,-0.390123323349434,-0.390123323349434
2024-10-16,2.375,-0.24014041901112848,-0.24014041901112848
2024-10-17,1.125,-0.9900549407026561,-0.9900549407026561
2024-10-18,1.625,-0.690089132026045,-0.690089132026045
2024-10-21,4.0,0.7347484591878574,0.7347484591878574
2024-10-22,1.25,-0.9150634885335033,-0.9150634885335033
2024-10-23,1.25,-0.9150634885335033,-0.9150634885335033
2024-10-24,2.375,-0.24014041901112848,-0.24014041901112848
2024-10-25,1.625,-0.690089132026045,-0.690089132026045
2024-10-28,2.875,0.05982538966548256,0.05982538966548256
2024-10-29,2.875,0.05982538966548256,0.05982538966548256
2024-11-04,2.5,-0.16514896684197572,-0.16514896684197572
2024-11-05,2.25,-0.31513187118028124,-0.31513187118028124
2024-11-06,5.625,1.7096373373868432,1.7096373373868432
2024-11-07,3.375,0.3597911983420936,0.3597911983420936
2024-11-08,3.375,0.3597911983420936,0.3597911983420936
2024-11-11,2.375,-0.24014041901112848,-0.24014041901112848
2024-11-12,3.125,0.2098082940037881,0.2098082940037881
2024-11-15,3.375,0.3597911983420936,0.3597911983420936
2024-11-18,2.625,-0.09015751467282296,-0.09015751467282296
2024-11-19,5.0,1.3346800765410796,1.3346800765410796
2024-11-20,2.25,-0.31513187118028124,-0.31513187118028124
2024-11-21,2.375,-0.24014041901112848,-0.24014041901112848
2024-11-22,2.625,-0.09015751467282296,-0.09015751467282296
2024-11-25,2.625,-0.09015751467282296,-0.09015751467282296
2024-11-26,1.625,-0.690089132026045,-0.690089132026045
2024-11-28,1.25,-0.9150634885335033,-0.9150634885335033
2024-11-29,1.5,-0.7650805841951978,-0.7650805841951978
2024-12-02,4.875,1.2596886243719267,1.2596886243719267
2024-12-03,4.5,1.0347142678644685,1.0347142678644685
2024-12-04,2.125,-0.390123323349434,-0.390123323349434
2024-12-05,4.25,0.8847313635261629,0.8847313635261629
2024-12-09,3.125,0.2098082940037881,0.2098082940037881
2024-12-10,3.0,0.13481684183463533,0.13481684183463533
2024-12-13,2.375,-0.24014041901112848,-0.24014041901112848
2024-12-16,1.375,-0.8400720363643506,-0.8400720363643506
2024-12-17,2.875,0.05982538966548256,0.05982538966548256
2024-12-18,1.875,-0.5401062276877395,-0.5401062276877395
2024-12-23,1.625,-0.690089132026045,-0.690089132026045
2024-12-26,0.875,-1.1400378450409616,-1.1400378450409616
2024-12-27,2.25,-0.31513187118028124,-0.31513187118028124
2024-12-30,2.25,-0.31513187118028124,-0.31513187118028124
2024-12-31,1.5,-0.7650805841951978,-0.7650805841951978
