Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.421451244760644,-0.421451244760644
2024-10-15,2.125,-0.421451244760644,-0.421451244760644
2024-10-16,2.375,-0.27514840488618175,-0.27514840488618175
2024-10-17,1.125,-1.0066626042584932,-1.0066626042584932
2024-10-18,1.625,-0.7140569245095686,-0.7140569245095686
2024-10-21,4.0,0.6758200542978231,0.6758200542978231
2024-10-22,1.25,-0.933511184321262,-0.933511184321262
2024-10-23,1.25,-0.933511184321262,-0.933511184321262
2024-10-24,2.375,-0.27514840488618175,-0.27514840488618175
2024-10-25,1.625,-0.7140569245095686,-0.7140569245095686
2024-10-28,2.875,0.017457274862742813,0.017457274862742813
2024-10-29,2.875,0.017457274862742813,0.017457274862742813
2024-11-04,2.5,-0.2019969849489506,-0.2019969849489506
2024-11-05,2.25,-0.3482998248234129,-0.3482998248234129
2024-11-06,5.625,1.6267885134818278,1.6267885134818278
2024-11-07,3.375,0.3100629546116674,0.3100629546116674
2024-11-08,3.375,0.3100629546116674,0.3100629546116674
2024-11-11,2.375,-0.27514840488618175,-0.27514840488618175
2024-11-12,3.125,0.1637601147372051,0.1637601147372051
2024-11-15,3.375,0.3100629546116674,0.3100629546116674
2024-11-18,2.625,-0.12884556501171945,-0.12884556501171945
2024-11-19,5.0,1.2610314137956722,1.2610314137956722
2024-11-20,2.25,-0.3482998248234129,-0.3482998248234129
2024-11-21,2.375,-0.27514840488618175,-0.27514840488618175
2024-11-22,2.625,-0.12884556501171945,-0.12884556501171945
2024-11-25,2.625,-0.12884556501171945,-0.12884556501171945
2024-11-26,1.625,-0.7140569245095686,-0.7140569245095686
2024-11-28,1.25,-0.933511184321262,-0.933511184321262
2024-11-29,1.5,-0.7872083444467997,-0.7872083444467997
2024-12-02,4.875,1.187879993858441,1.187879993858441
2024-12-03,4.5,0.9684257340467476,0.9684257340467476
2024-12-04,2.125,-0.421451244760644,-0.421451244760644
2024-12-05,4.25,0.8221228941722853,0.8221228941722853
2024-12-09,3.125,0.1637601147372051,0.1637601147372051
2024-12-10,3.0,0.09060869479997395,0.09060869479997395
2024-12-13,2.375,-0.27514840488618175,-0.27514840488618175
2024-12-16,1.375,-0.8603597643840308,-0.8603597643840308
2024-12-17,2.875,0.017457274862742813,0.017457274862742813
2024-12-18,1.875,-0.5677540846351062,-0.5677540846351062
2024-12-23,1.625,-0.7140569245095686,-0.7140569245095686
2024-12-26,0.875,-1.1529654441329553,-1.1529654441329553
2024-12-27,2.25,-0.3482998248234129,-0.3482998248234129
2024-12-30,2.25,-0.3482998248234129,-0.3482998248234129
2024-12-31,1.5,-0.7872083444467997,-0.7872083444467997
2025-01-02,3.875,0.6026686343605919,0.6026686343605919
2025-01-03,1.5,-0.7872083444467997,-0.7872083444467997
2025-01-06,3.5,0.3832143745488985,0.3832143745488985
2025-01-07,2.0059814453127274,-0.49110225495465193,-0.49110225495465193
2025-01-08,2.5,-0.2019969849489506,-0.2019969849489506
2025-01-09,2.125,-0.421451244760644,-0.421451244760644
2025-01-13,1.5,-0.7872083444467997,-0.7872083444467997
2025-01-16,1.625,-0.7140569245095686,-0.7140569245095686
2025-01-17,1.625,-0.7140569245095686,-0.7140569245095686
2025-01-20,1.625,-0.7140569245095686,-0.7140569245095686
2025-01-21,4.25,0.8221228941722853,0.8221228941722853
2025-01-22,2.0,-0.49460266469787517,-0.49460266469787517
2025-01-23,2.375,-0.27514840488618175,-0.27514840488618175
2025-01-24,2.375,-0.27514840488618175,-0.27514840488618175
2025-01-27,7.0,2.431454132791371,2.431454132791371
2025-01-28,2.0,-0.49460266469787517,-0.49460266469787517
2025-01-29,1.5,-0.7872083444467997,-0.7872083444467997
2025-02-03,3.25,0.23691153467443624,0.23691153467443624
2025-02-04,2.625,-0.12884556501171945,-0.12884556501171945
2025-02-05,2.75,-0.055694145074488326,-0.055694145074488326
2025-02-06,1.875,-0.5677540846351062,-0.5677540846351062
2025-02-10,1.75,-0.6409055045723374,-0.6409055045723374
2025-02-11,1.75,-0.6409055045723374,-0.6409055045723374
2025-02-14,1.75,-0.6409055045723374,-0.6409055045723374
2025-02-17,1.375,-0.8603597643840308,-0.8603597643840308
2025-02-18,1.0,-1.0798140241957241,-1.0798140241957241
2025-02-19,1.125,-1.0066626042584932,-1.0066626042584932
2025-02-20,1.375,-0.8603597643840308,-0.8603597643840308
2025-02-21,1.75,-0.6409055045723374,-0.6409055045723374
2025-02-24,1.5,-0.7872083444467997,-0.7872083444467997
2025-02-25,3.5,0.3832143745488985,0.3832143745488985
2025-02-26,4.5,0.9684257340467476,0.9684257340467476
2025-03-03,5.5,1.5536370935445967,1.5536370935445967
2025-03-04,6.625,2.211999872979677,2.211999872979677
2025-03-05,6.0,1.8462427732935212,1.8462427732935212
2025-03-06,5.5,1.5536370935445967,1.5536370935445967
2025-03-10,6.625,2.211999872979677,2.211999872979677
2025-03-11,6.75,2.285151292916908,2.285151292916908
2025-03-14,1.625,-0.7140569245095686,-0.7140569245095686
2025-03-17,3.75,0.5295172144233607,0.5295172144233607
2025-03-18,2.0,-0.49460266469787517,-0.49460266469787517
2025-03-19,1.75,-0.6409055045723374,-0.6409055045723374
2025-03-20,3.625,0.45636579448612963,0.45636579448612963
2025-03-21,2.75,-0.055694145074488326,-0.055694145074488326
2025-03-24,1.375,-0.8603597643840308,-0.8603597643840308
2025-03-25,2.75,-0.055694145074488326,-0.055694145074488326
2025-03-26,2.0,-0.49460266469787517,-0.49460266469787517
2025-03-31,1.875,-0.5677540846351062,-0.5677540846351062
2025-04-01,2.75,-0.055694145074488326,-0.055694145074488326
2025-04-02,4.25,0.8221228941722853,0.8221228941722853
2025-04-03,4.25,0.8221228941722853,0.8221228941722853
2025-04-04,10.875,4.699148150845536,4.699148150845536
2025-04-07,11.625,5.138056670468923,5.138056670468923
2025-04-08,4.375,0.8952743141095164,0.8952743141095164
2025-04-09,8.0,3.0166654922892198,3.0166654922892198
2025-04-14,4.375,0.8952743141095164,0.8952743141095164
2025-04-15,3.375,0.3100629546116674,0.3100629546116674
2025-04-16,3.25,0.23691153467443624,0.23691153467443624
2025-04-17,2.125,-0.421451244760644,-0.421451244760644
2025-04-21,2.75,-0.055694145074488326,-0.055694145074488326
2025-04-22,2.875,0.017457274862742813,0.017457274862742813
2025-04-23,2.875,0.017457274862742813,0.017457274862742813
