Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44792327612225236,-0.44792327612225236
2024-10-15,2.125,-0.44792327612225236,-0.44792327612225236
2024-10-16,2.375,-0.3162661459644038,-0.3162661459644038
2024-10-17,1.125,-0.9745517967536466,-0.9745517967536466
2024-10-18,1.625,-0.7112375364379494,-0.7112375364379494
2024-10-21,4.0,0.5395052000616118,0.5395052000616118
2024-10-22,1.25,-0.9087232316747222,-0.9087232316747222
2024-10-23,1.25,-0.9087232316747222,-0.9087232316747222
2024-10-24,2.375,-0.3162661459644038,-0.3162661459644038
2024-10-25,1.625,-0.7112375364379494,-0.7112375364379494
2024-10-28,2.875,-0.05295188564870667,-0.05295188564870667
2024-10-29,2.875,-0.05295188564870667,-0.05295188564870667
2024-11-04,2.5,-0.2504375808854795,-0.2504375808854795
2024-11-05,2.25,-0.38209471104332804,-0.38209471104332804
2024-11-06,5.625,1.3952765460876275,1.3952765460876275
2024-11-07,3.375,0.21036237466699045,0.21036237466699045
2024-11-08,3.375,0.21036237466699045,0.21036237466699045
2024-11-11,2.375,-0.3162661459644038,-0.3162661459644038
2024-11-12,3.125,0.07870524450914189,0.07870524450914189
2024-11-15,3.375,0.21036237466699045,0.21036237466699045
2024-11-18,2.625,-0.18460901580655523,-0.18460901580655523
2024-11-19,5.0,1.066133720693006,1.066133720693006
2024-11-20,2.25,-0.38209471104332804,-0.38209471104332804
2024-11-21,2.375,-0.3162661459644038,-0.3162661459644038
2024-11-22,2.625,-0.18460901580655523,-0.18460901580655523
2024-11-25,2.625,-0.18460901580655523,-0.18460901580655523
2024-11-26,1.625,-0.7112375364379494,-0.7112375364379494
2024-11-28,1.25,-0.9087232316747222,-0.9087232316747222
2024-11-29,1.5,-0.7770661015168737,-0.7770661015168737
2024-12-02,4.875,1.0003051556140818,1.0003051556140818
2024-12-03,4.5,0.8028194603773089,0.8028194603773089
2024-12-04,2.125,-0.44792327612225236,-0.44792327612225236
2024-12-05,4.25,0.6711623302194604,0.6711623302194604
2024-12-09,3.125,0.07870524450914189,0.07870524450914189
2024-12-10,3.0,0.012876679430217608,0.012876679430217608
2024-12-13,2.375,-0.3162661459644038,-0.3162661459644038
2024-12-16,1.375,-0.842894666595798,-0.842894666595798
2024-12-17,2.875,-0.05295188564870667,-0.05295188564870667
2024-12-18,1.875,-0.5795804062801009,-0.5795804062801009
2024-12-23,1.625,-0.7112375364379494,-0.7112375364379494
2024-12-26,0.875,-1.1062089269114952,-1.1062089269114952
2024-12-27,2.25,-0.38209471104332804,-0.38209471104332804
2024-12-30,2.25,-0.38209471104332804,-0.38209471104332804
2024-12-31,1.5,-0.7770661015168737,-0.7770661015168737
2025-01-02,3.875,0.4736766349826875,0.4736766349826875
2025-01-03,1.5,-0.7770661015168737,-0.7770661015168737
2025-01-06,3.5,0.27619093974591474,0.27619093974591474
2025-01-07,2.0059814453127274,-0.5106018415048974,-0.5106018415048974
2025-01-08,2.5,-0.2504375808854795,-0.2504375808854795
2025-01-09,2.125,-0.44792327612225236,-0.44792327612225236
2025-01-13,1.5,-0.7770661015168737,-0.7770661015168737
2025-01-16,1.625,-0.7112375364379494,-0.7112375364379494
2025-01-17,1.625,-0.7112375364379494,-0.7112375364379494
2025-01-20,1.625,-0.7112375364379494,-0.7112375364379494
2025-01-21,4.25,0.6711623302194604,0.6711623302194604
2025-01-22,2.0,-0.5137518412011766,-0.5137518412011766
2025-01-23,2.375,-0.3162661459644038,-0.3162661459644038
2025-01-24,2.375,-0.3162661459644038,-0.3162661459644038
2025-01-27,7.0,2.1193907619557946,2.1193907619557946
2025-01-28,2.0,-0.5137518412011766,-0.5137518412011766
2025-01-29,1.5,-0.7770661015168737,-0.7770661015168737
2025-02-03,3.25,0.14453380958806616,0.14453380958806616
