Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4132996207329214,-0.4132996207329214
2024-10-16,2.375,-0.2625132985755027,-0.2625132985755027
2024-10-17,1.125,-1.0164449093625962,-1.0164449093625962
2024-10-18,1.625,-0.7148722650477588,-0.7148722650477588
2024-10-21,4.0,0.7175977954477188,0.7175977954477188
2024-10-22,1.25,-0.9410517482838868,-0.9410517482838868
2024-10-23,1.25,-0.9410517482838868,-0.9410517482838868
2024-10-24,2.375,-0.2625132985755027,-0.2625132985755027
2024-10-28,2.875,0.0390593457393347,0.0390593457393347
2024-10-29,2.875,0.0390593457393347,0.0390593457393347
2024-11-04,2.5,-0.18712013749679335,-0.18712013749679335
2024-11-05,2.25,-0.33790645965421207,-0.33790645965421207
2024-11-06,5.625,1.6977088894709405,1.6977088894709405
2024-11-07,3.375,0.3406319900541721,0.3406319900541721
2024-11-11,2.375,-0.2625132985755027,-0.2625132985755027
2024-11-15,3.375,0.3406319900541721,0.3406319900541721
2024-11-18,2.625,-0.111726976418084,-0.111726976418084
2024-11-19,5.0,1.3207430840773937,1.3207430840773937
2024-11-20,2.25,-0.33790645965421207,-0.33790645965421207
2024-11-21,2.375,-0.2625132985755027,-0.2625132985755027
2024-11-25,2.625,-0.111726976418084,-0.111726976418084
2024-11-26,1.625,-0.7148722650477588,-0.7148722650477588
2024-11-28,1.25,-0.9410517482838868,-0.9410517482838868
2024-11-29,1.5,-0.7902654261264681,-0.7902654261264681
2024-12-02,4.875,1.2453499229986844,1.2453499229986844
2024-12-03,4.5,1.0191704397625563,1.0191704397625563
2024-12-04,2.125,-0.4132996207329214,-0.4132996207329214
2024-12-05,4.25,0.8683841176051376,0.8683841176051376
2024-12-10,3.0,0.11445250681804404,0.11445250681804404
2024-12-13,2.375,-0.2625132985755027,-0.2625132985755027
2024-12-16,1.375,-0.8656585872051775,-0.8656585872051775
2024-12-17,2.875,0.0390593457393347,0.0390593457393347
