Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44222831107978233,-0.44222831107978233
2024-10-16,2.375,-0.2975649552924862,-0.2975649552924862
2024-10-17,1.125,-1.0208817342289667,-1.0208817342289667
2024-10-18,1.625,-0.7315550226543746,-0.7315550226543746
2024-10-21,4.0,0.6427468573249384,0.6427468573249384
2024-10-22,1.25,-0.9485500563353186,-0.9485500563353186
2024-10-23,1.25,-0.9485500563353186,-0.9485500563353186
2024-10-24,2.375,-0.2975649552924862,-0.2975649552924862
2024-10-28,2.875,-0.008238243717894014,-0.008238243717894014
2024-10-29,2.875,-0.008238243717894014,-0.008238243717894014
2024-11-04,2.5,-0.22523327739883817,-0.22523327739883817
2024-11-05,2.25,-0.36989663318613425,-0.36989663318613425
2024-11-06,5.625,1.5830586699423632,1.5830586699423632
2024-11-07,3.375,0.28108846785669817,0.28108846785669817
2024-11-11,2.375,-0.2975649552924862,-0.2975649552924862
2024-11-15,3.375,0.28108846785669817,0.28108846785669817
2024-11-18,2.625,-0.1529015995051901,-0.1529015995051901
2024-11-19,5.0,1.2214002804741229,1.2214002804741229
2024-11-20,2.25,-0.36989663318613425,-0.36989663318613425
2024-11-21,2.375,-0.2975649552924862,-0.2975649552924862
2024-11-25,2.625,-0.1529015995051901,-0.1529015995051901
2024-11-26,1.625,-0.7315550226543746,-0.7315550226543746
2024-11-28,1.25,-0.9485500563353186,-0.9485500563353186
2024-11-29,1.5,-0.8038867005480226,-0.8038867005480226
2024-12-02,4.875,1.1490686025804748,1.1490686025804748
2024-12-03,4.5,0.9320735688995306,0.9320735688995306
2024-12-04,2.125,-0.44222831107978233,-0.44222831107978233
2024-12-05,4.25,0.7874102131122346,0.7874102131122346
2024-12-10,3.0,0.06409343417575404,0.06409343417575404
2024-12-13,2.375,-0.2975649552924862,-0.2975649552924862
2024-12-16,1.375,-0.8762183784416706,-0.8762183784416706
2024-12-17,2.875,-0.008238243717894014,-0.008238243717894014
2024-12-18,1.875,-0.5868916668670784,-0.5868916668670784
2024-12-23,1.625,-0.7315550226543746,-0.7315550226543746
2024-12-26,0.875,-1.165545090016263,-1.165545090016263
2024-12-27,2.25,-0.36989663318613425,-0.36989663318613425
2024-12-30,2.25,-0.36989663318613425,-0.36989663318613425
2024-12-31,1.5,-0.8038867005480226,-0.8038867005480226
2025-01-02,3.875,0.5704151794312904,0.5704151794312904
2025-01-03,1.5,-0.8038867005480226,-0.8038867005480226
2025-01-06,3.5,0.35342014575034625,0.35342014575034625
2025-01-07,2.0059814453127274,-0.511098805167841,-0.511098805167841
2025-01-08,2.5,-0.22523327739883817,-0.22523327739883817
2025-01-09,2.125,-0.44222831107978233,-0.44222831107978233
2025-01-16,1.625,-0.7315550226543746,-0.7315550226543746
2025-01-17,1.625,-0.7315550226543746,-0.7315550226543746
2025-01-20,1.625,-0.7315550226543746,-0.7315550226543746
2025-01-21,4.25,0.7874102131122346,0.7874102131122346
2025-01-22,2.0,-0.5145599889734304,-0.5145599889734304
2025-01-23,2.375,-0.2975649552924862,-0.2975649552924862
2025-01-27,7.0,2.3787071267724915,2.3787071267724915
2025-01-28,2.0,-0.5145599889734304,-0.5145599889734304
2025-01-29,1.5,-0.8038867005480226,-0.8038867005480226
2025-02-03,3.25,0.20875678996305014,0.20875678996305014
2025-02-04,2.625,-0.1529015995051901,-0.1529015995051901
2025-02-05,2.75,-0.08056992161154207,-0.08056992161154207
2025-02-06,1.875,-0.5868916668670784,-0.5868916668670784
2025-02-11,1.75,-0.6592233447607265,-0.6592233447607265
2025-02-14,1.75,-0.6592233447607265,-0.6592233447607265
2025-02-17,1.375,-0.8762183784416706,-0.8762183784416706
2025-02-18,1.0,-1.0932134121226147,-1.0932134121226147
2025-02-19,1.125,-1.0208817342289667,-1.0208817342289667
2025-02-20,1.375,-0.8762183784416706,-0.8762183784416706
2025-02-24,1.5,-0.8038867005480226,-0.8038867005480226
2025-02-25,3.5,0.35342014575034625,0.35342014575034625
2025-02-26,4.5,0.9320735688995306,0.9320735688995306
2025-03-03,5.5,1.510726992048715,1.510726992048715
2025-03-04,6.625,2.1617120930915474,2.1617120930915474
2025-03-05,6.0,1.8000537036233073,1.8000537036233073
2025-03-06,5.5,1.510726992048715,1.510726992048715
2025-03-11,6.75,2.2340437709851955,2.2340437709851955
2025-03-17,3.125,0.13642511206940208,0.13642511206940208
2025-03-18,2.0,-0.5145599889734304,-0.5145599889734304
2025-03-19,1.75,-0.6592233447607265,-0.6592233447607265
2025-03-20,5.25,1.366063636261419,1.366063636261419
2025-03-21,2.75,-0.08056992161154207,-0.08056992161154207
2025-03-24,1.375,-0.8762183784416706,-0.8762183784416706
2025-03-25,2.75,-0.08056992161154207,-0.08056992161154207
2025-03-26,2.0,-0.5145599889734304,-0.5145599889734304
2025-03-31,1.875,-0.5868916668670784,-0.5868916668670784
2025-04-01,2.75,-0.08056992161154207,-0.08056992161154207
2025-04-02,4.25,0.7874102131122346,0.7874102131122346
2025-04-03,4.25,0.7874102131122346,0.7874102131122346
2025-04-07,11.625,5.054979208837469,5.054979208837469
2025-04-08,4.375,0.8597418910058826,0.8597418910058826
2025-04-09,8.0,2.957360549921676,2.957360549921676
2025-04-15,3.375,0.28108846785669817,0.28108846785669817
2025-04-16,3.25,0.20875678996305014,0.20875678996305014
2025-04-17,2.125,-0.44222831107978233,-0.44222831107978233
2025-04-21,2.75,-0.08056992161154207,-0.08056992161154207
2025-04-22,2.875,-0.008238243717894014,-0.008238243717894014
2025-04-23,2.875,-0.008238243717894014,-0.008238243717894014
2025-04-24,1.875,-0.5868916668670784,-0.5868916668670784
2025-04-28,2.875,-0.008238243717894014,-0.008238243717894014
2025-04-29,2.0,-0.5145599889734304,-0.5145599889734304
2025-05-01,3.0,0.06409343417575404,0.06409343417575404
2025-05-05,0.5,-1.382540123697207,-1.382540123697207
