Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4109052041820097,-0.4109052041820097
2024-10-16,2.375,-0.23778872020695824,-0.23778872020695824
2024-10-17,1.125,-1.1033711400822157,-1.1033711400822157
2024-10-18,1.625,-0.7571381721321127,-0.7571381721321127
2024-10-21,4.0,0.8874684256308764,0.8874684256308764
2024-10-22,1.25,-1.0168128980946898,-1.0168128980946898
2024-10-23,1.25,-1.0168128980946898,-1.0168128980946898
2024-10-24,2.375,-0.23778872020695824,-0.23778872020695824
2024-10-28,2.875,0.1084442477431447,0.1084442477431447
2024-10-29,2.875,0.1084442477431447,0.1084442477431447
2024-11-04,2.5,-0.1512304782194325,-0.1512304782194325
2024-11-05,2.25,-0.32434696219448395,-0.32434696219448395
2024-11-06,5.625,2.012725571468711,2.012725571468711
2024-11-07,3.375,0.45467721569324765,0.45467721569324765
2024-11-11,2.375,-0.23778872020695824,-0.23778872020695824
2024-11-15,3.375,0.45467721569324765,0.45467721569324765
2024-11-18,2.625,-0.06467223623190677,-0.06467223623190677
2024-11-19,5.0,1.5799343615310821,1.5799343615310821
2024-11-20,2.25,-0.32434696219448395,-0.32434696219448395
2024-11-21,2.375,-0.23778872020695824,-0.23778872020695824
2024-11-25,2.625,-0.06467223623190677,-0.06467223623190677
2024-11-26,1.625,-0.7571381721321127,-0.7571381721321127
2024-11-28,1.25,-1.0168128980946898,-1.0168128980946898
2024-11-29,1.5,-0.8436964141196384,-0.8436964141196384
2024-12-02,4.875,1.4933761195435564,1.4933761195435564
2024-12-03,4.5,1.2337013935809793,1.2337013935809793
2024-12-04,2.125,-0.4109052041820097,-0.4109052041820097
2024-12-05,4.25,1.0605849096059279,1.0605849096059279
2024-12-10,3.0,0.19500248973067044,0.19500248973067044
2024-12-13,2.375,-0.23778872020695824,-0.23778872020695824
2024-12-16,1.375,-0.9302546561071642,-0.9302546561071642
2024-12-17,2.875,0.1084442477431447,0.1084442477431447
2024-12-18,1.875,-0.5840216881570611,-0.5840216881570611
2024-12-23,1.625,-0.7571381721321127,-0.7571381721321127
2024-12-26,0.875,-1.2764876240572671,-1.2764876240572671
2024-12-27,2.25,-0.32434696219448395,-0.32434696219448395
2024-12-30,2.25,-0.32434696219448395,-0.32434696219448395
2024-12-31,1.5,-0.8436964141196384,-0.8436964141196384
2025-01-02,3.875,0.8009101836433506,0.8009101836433506
2025-01-03,1.5,-0.8436964141196384,-0.8436964141196384
2025-01-06,3.5,0.5412354576807734,0.5412354576807734
2025-01-07,2.0059814453127274,-0.4933214990430218,-0.4933214990430218
2025-01-08,2.5,-0.1512304782194325,-0.1512304782194325
2025-01-09,2.125,-0.4109052041820097,-0.4109052041820097
2025-01-16,1.625,-0.7571381721321127,-0.7571381721321127
2025-01-17,1.625,-0.7571381721321127,-0.7571381721321127
2025-01-20,1.625,-0.7571381721321127,-0.7571381721321127
2025-01-21,4.25,1.0605849096059279,1.0605849096059279
2025-01-22,2.0,-0.4974634461695354,-0.4974634461695354
2025-01-23,2.375,-0.23778872020695824,-0.23778872020695824
2025-01-27,7.0,2.964866233331494,2.964866233331494
2025-01-28,2.0,-0.4974634461695354,-0.4974634461695354
2025-01-29,1.5,-0.8436964141196384,-0.8436964141196384
2025-02-03,3.25,0.36811897370572194,0.36811897370572194
2025-02-04,2.625,-0.06467223623190677,-0.06467223623190677
2025-02-05,2.75,0.021886005755618974,0.021886005755618974
2025-02-06,1.875,-0.5840216881570611,-0.5840216881570611
2025-02-11,1.75,-0.6705799301445869,-0.6705799301445869
2025-02-14,1.75,-0.6705799301445869,-0.6705799301445869
2025-02-17,1.375,-0.9302546561071642,-0.9302546561071642
2025-02-18,1.0,-1.1899293820697414,-1.1899293820697414
2025-02-19,1.125,-1.1033711400822157,-1.1033711400822157
2025-02-20,1.375,-0.9302546561071642,-0.9302546561071642
2025-02-24,1.5,-0.8436964141196384,-0.8436964141196384
2025-02-25,3.5,0.5412354576807734,0.5412354576807734
2025-02-26,4.5,1.2337013935809793,1.2337013935809793
2025-03-03,5.5,1.9261673294811852,1.9261673294811852
2025-03-04,6.625,2.705191507368917,2.705191507368917
2025-03-05,6.0,2.2724002974312882,2.2724002974312882
2025-03-06,5.5,1.9261673294811852,1.9261673294811852
2025-03-11,5.125,1.666492603518608,1.666492603518608
