Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.37104143017877717,-0.37104143017877717
2024-10-16,2.375,-0.18949876966563906,-0.18949876966563906
2024-10-17,1.125,-1.0972120722313297,-1.0972120722313297
2024-10-18,1.625,-0.7341267512050534,-0.7341267512050534
2024-10-21,4.0,0.9905285236697589,0.9905285236697589
2024-10-22,1.25,-1.0064407419747607,-1.0064407419747607
2024-10-23,1.25,-1.0064407419747607,-1.0064407419747607
2024-10-24,2.375,-0.18949876966563906,-0.18949876966563906
2024-10-28,2.875,0.17358655136063722,0.17358655136063722
2024-10-29,2.875,0.17358655136063722,0.17358655136063722
2024-11-04,2.5,-0.09872743940906999,-0.09872743940906999
2024-11-05,2.25,-0.28027009992220814,-0.28027009992220814
2024-11-06,5.625,2.1705558170051567,2.1705558170051567
2024-11-07,3.375,0.5366718723869135,0.5366718723869135
2024-11-11,2.375,-0.18949876966563906,-0.18949876966563906
2024-11-15,3.375,0.5366718723869135,0.5366718723869135
2024-11-18,2.625,-0.00795610915250091,-0.00795610915250091
2024-11-19,5.0,1.7166991657223114,1.7166991657223114
2024-11-20,2.25,-0.28027009992220814,-0.28027009992220814
2024-11-21,2.375,-0.18949876966563906,-0.18949876966563906
2024-11-25,2.625,-0.00795610915250091,-0.00795610915250091
2024-11-26,1.625,-0.7341267512050534,-0.7341267512050534
2024-11-28,1.25,-1.0064407419747607,-1.0064407419747607
2024-11-29,1.5,-0.8248980814616226,-0.8248980814616226
2024-12-02,4.875,1.6259278354657423,1.6259278354657423
2024-12-03,4.5,1.353613844696035,1.353613844696035
2024-12-04,2.125,-0.37104143017877717,-0.37104143017877717
2024-12-05,4.25,1.172071184182897,1.172071184182897
2024-12-10,3.0,0.2643578816172063,0.2643578816172063
2024-12-13,2.375,-0.18949876966563906,-0.18949876966563906
2024-12-16,1.375,-0.9156694117181916,-0.9156694117181916
2024-12-17,2.875,0.17358655136063722,0.17358655136063722
2024-12-18,1.875,-0.5525840906919153,-0.5525840906919153
2024-12-23,1.625,-0.7341267512050534,-0.7341267512050534
2024-12-26,0.875,-1.278754732744468,-1.278754732744468
2024-12-27,2.25,-0.28027009992220814,-0.28027009992220814
2024-12-30,2.25,-0.28027009992220814,-0.28027009992220814
2024-12-31,1.5,-0.8248980814616226,-0.8248980814616226
2025-01-02,3.875,0.8997571934131898,0.8997571934131898
2025-01-03,1.5,-0.8248980814616226,-0.8248980814616226
2025-01-06,3.5,0.6274432026434825,0.6274432026434825
2025-01-07,2.0059814453127274,-0.4574692104522008,-0.4574692104522008
2025-01-08,2.5,-0.09872743940906999,-0.09872743940906999
2025-01-09,2.125,-0.37104143017877717,-0.37104143017877717
2025-01-16,1.625,-0.7341267512050534,-0.7341267512050534
2025-01-17,1.625,-0.7341267512050534,-0.7341267512050534
2025-01-20,1.625,-0.7341267512050534,-0.7341267512050534
2025-01-21,4.25,1.172071184182897,1.172071184182897
2025-01-22,2.0,-0.46181276043534625,-0.46181276043534625
2025-01-23,2.375,-0.18949876966563906,-0.18949876966563906
2025-01-27,7.0,3.169040449827417,3.169040449827417
2025-01-28,2.0,-0.46181276043534625,-0.46181276043534625
2025-01-29,1.5,-0.8248980814616226,-0.8248980814616226
2025-02-03,3.25,0.4459005421303444,0.4459005421303444
2025-02-04,2.625,-0.00795610915250091,-0.00795610915250091
2025-02-05,2.75,0.08281522110406817,0.08281522110406817
2025-02-06,1.875,-0.5525840906919153,-0.5525840906919153
2025-02-11,1.75,-0.6433554209484844,-0.6433554209484844
2025-02-14,1.75,-0.6433554209484844,-0.6433554209484844
2025-02-17,1.375,-0.9156694117181916,-0.9156694117181916
2025-02-18,1.0,-1.1879834024878988,-1.1879834024878988
2025-02-19,1.125,-1.0972120722313297,-1.0972120722313297
2025-02-20,1.375,-0.9156694117181916,-0.9156694117181916
2025-02-24,1.5,-0.8248980814616226,-0.8248980814616226
2025-02-25,3.5,0.6274432026434825,0.6274432026434825
2025-02-26,4.5,1.353613844696035,1.353613844696035
2025-03-03,5.5,2.0797844867485877,2.0797844867485877
2025-03-04,6.625,2.8967264590577093,2.8967264590577093
2025-03-05,5.5,2.0797844867485877,2.0797844867485877
