Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4364076453803774,-0.4364076453803774
2024-10-15,2.125,-0.4364076453803774,-0.4364076453803774
2024-10-16,2.375,-0.2973537246340132,-0.2973537246340132
2024-10-17,1.125,-0.9926233283658341,-0.9926233283658341
2024-10-18,1.625,-0.7145154868731057,-0.7145154868731057
2024-10-21,4.0,0.6064967602173539,0.6064967602173539
2024-10-22,1.25,-0.923096367992652,-0.923096367992652
2024-10-23,1.25,-0.923096367992652,-0.923096367992652
2024-10-24,2.375,-0.2973537246340132,-0.2973537246340132
2024-10-25,1.625,-0.7145154868731057,-0.7145154868731057
2024-10-28,2.875,-0.01924588314128489,-0.01924588314128489
2024-10-29,2.875,-0.01924588314128489,-0.01924588314128489
2024-11-04,2.5,-0.22782676426083115,-0.22782676426083115
2024-11-05,2.25,-0.36688068500719534,-0.36688068500719534
2024-11-06,5.625,1.510347245068721,1.510347245068721
2024-11-07,3.375,0.25886195835144343,0.25886195835144343
2024-11-08,3.375,0.25886195835144343,0.25886195835144343
2024-11-11,2.375,-0.2973537246340132,-0.2973537246340132
2024-11-12,3.125,0.11980803760507928,0.11980803760507928
2024-11-15,3.375,0.25886195835144343,0.25886195835144343
2024-11-18,2.625,-0.15829980388764905,-0.15829980388764905
2024-11-19,5.0,1.1627124432028106,1.1627124432028106
2024-11-20,2.25,-0.36688068500719534,-0.36688068500719534
2024-11-21,2.375,-0.2973537246340132,-0.2973537246340132
2024-11-22,2.625,-0.15829980388764905,-0.15829980388764905
2024-11-25,2.625,-0.15829980388764905,-0.15829980388764905
2024-11-26,1.625,-0.7145154868731057,-0.7145154868731057
2024-11-28,1.25,-0.923096367992652,-0.923096367992652
2024-11-29,1.5,-0.7840424472462878,-0.7840424472462878
2024-12-02,4.875,1.0931854828296286,1.0931854828296286
2024-12-03,4.5,0.8846046017100823,0.8846046017100823
2024-12-04,2.125,-0.4364076453803774,-0.4364076453803774
2024-12-05,4.25,0.745550680963718,0.745550680963718
2024-12-09,3.125,0.11980803760507928,0.11980803760507928
2024-12-10,3.0,0.050281077231897196,0.050281077231897196
2024-12-13,2.375,-0.2973537246340132,-0.2973537246340132
2024-12-16,1.375,-0.85356940761947,-0.85356940761947
2024-12-17,2.875,-0.01924588314128489,-0.01924588314128489
2024-12-18,1.875,-0.5754615661267416,-0.5754615661267416
2024-12-23,1.625,-0.7145154868731057,-0.7145154868731057
2024-12-26,0.875,-1.1316772491121982,-1.1316772491121982
2024-12-27,2.25,-0.36688068500719534,-0.36688068500719534
2024-12-30,2.25,-0.36688068500719534,-0.36688068500719534
2024-12-31,1.5,-0.7840424472462878,-0.7840424472462878
2025-01-02,3.875,0.5369697998441718,0.5369697998441718
2025-01-03,1.5,-0.7840424472462878,-0.7840424472462878
2025-01-06,3.5,0.32838891872462556,0.32838891872462556
2025-01-07,2.0059814453127274,-0.5026076320637007,-0.5026076320637007
2025-01-08,2.5,-0.22782676426083115,-0.22782676426083115
2025-01-09,2.125,-0.4364076453803774,-0.4364076453803774
2025-01-13,1.5,-0.7840424472462878,-0.7840424472462878
2025-01-16,1.625,-0.7145154868731057,-0.7145154868731057
2025-01-17,1.625,-0.7145154868731057,-0.7145154868731057
2025-01-20,1.625,-0.7145154868731057,-0.7145154868731057
2025-01-21,4.25,0.745550680963718,0.745550680963718
2025-01-22,2.0,-0.5059346057535595,-0.5059346057535595
2025-01-23,2.375,-0.2973537246340132,-0.2973537246340132
2025-01-24,2.375,-0.2973537246340132,-0.2973537246340132
2025-01-27,7.0,2.275143809173724,2.275143809173724
2025-01-28,2.0,-0.5059346057535595,-0.5059346057535595
2025-01-29,1.5,-0.7840424472462878,-0.7840424472462878
2025-02-03,3.25,0.18933499797826137,0.18933499797826137
2025-02-04,2.625,-0.15829980388764905,-0.15829980388764905
2025-02-05,2.75,-0.08877284351446697,-0.08877284351446697
2025-02-06,1.875,-0.5754615661267416,-0.5754615661267416
2025-02-10,1.75,-0.6449885264999237,-0.6449885264999237
2025-02-11,1.75,-0.6449885264999237,-0.6449885264999237
2025-02-14,1.75,-0.6449885264999237,-0.6449885264999237
2025-02-17,1.375,-0.85356940761947,-0.85356940761947
2025-02-18,1.0,-1.0621502887390162,-1.0621502887390162
2025-02-19,1.125,-0.9926233283658341,-0.9926233283658341
2025-02-20,1.375,-0.85356940761947,-0.85356940761947
2025-02-21,1.75,-0.6449885264999237,-0.6449885264999237
2025-02-24,1.5,-0.7840424472462878,-0.7840424472462878
2025-02-25,3.5,0.32838891872462556,0.32838891872462556
2025-02-26,4.5,0.8846046017100823,0.8846046017100823
2025-03-03,5.5,1.440820284695539,1.440820284695539
2025-03-04,6.625,2.0665629280541777,2.0665629280541777
2025-03-05,6.0,1.7189281261882672,1.7189281261882672
2025-03-06,5.5,1.440820284695539,1.440820284695539
2025-03-10,6.625,2.0665629280541777,2.0665629280541777
2025-03-11,6.75,2.13608988842736,2.13608988842736
2025-03-14,1.625,-0.7145154868731057,-0.7145154868731057
2025-03-17,3.75,0.46744283947098975,0.46744283947098975
2025-03-18,2.0,-0.5059346057535595,-0.5059346057535595
2025-03-19,1.75,-0.6449885264999237,-0.6449885264999237
2025-03-20,3.625,0.3979158790978076,0.3979158790978076
2025-03-21,2.75,-0.08877284351446697,-0.08877284351446697
2025-03-24,1.375,-0.85356940761947,-0.85356940761947
2025-03-25,2.75,-0.08877284351446697,-0.08877284351446697
2025-03-26,2.0,-0.5059346057535595,-0.5059346057535595
2025-03-31,1.875,-0.5754615661267416,-0.5754615661267416
2025-04-01,2.75,-0.08877284351446697,-0.08877284351446697
2025-04-02,4.25,0.745550680963718,0.745550680963718
2025-04-03,4.25,0.745550680963718,0.745550680963718
2025-04-04,10.875,4.430479580742369,4.430479580742369
2025-04-07,11.625,4.847641342981461,4.847641342981461
2025-04-08,4.375,0.8150776413369002,0.8150776413369002
2025-04-09,8.0,2.8313594921591805,2.8313594921591805
2025-04-14,4.375,0.8150776413369002,0.8150776413369002
2025-04-15,3.375,0.25886195835144343,0.25886195835144343
2025-04-16,3.25,0.18933499797826137,0.18933499797826137
2025-04-17,2.125,-0.4364076453803774,-0.4364076453803774
2025-04-21,2.75,-0.08877284351446697,-0.08877284351446697
2025-04-22,2.875,-0.01924588314128489,-0.01924588314128489
2025-04-23,2.875,-0.01924588314128489,-0.01924588314128489
2025-04-24,1.875,-0.5754615661267416,-0.5754615661267416
