Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43137076992118756,-0.43137076992118756
2024-10-15,2.125,-0.43137076992118756,-0.43137076992118756
2024-10-16,2.375,-0.286031676858567,-0.286031676858567
2024-10-17,1.125,-1.0127271421716697,-1.0127271421716697
2024-10-18,1.625,-0.7220489560464286,-0.7220489560464286
2024-10-21,4.0,0.6586724280484664,0.6586724280484664
2024-10-22,1.25,-0.9400575956403594,-0.9400575956403594
2024-10-23,1.25,-0.9400575956403594,-0.9400575956403594
2024-10-24,2.375,-0.286031676858567,-0.286031676858567
2024-10-25,1.625,-0.7220489560464286,-0.7220489560464286
2024-10-28,2.875,0.004646509266673999,0.004646509266673999
2024-10-29,2.875,0.004646509266673999,0.004646509266673999
2024-11-04,2.5,-0.2133621303272568,-0.2133621303272568
2024-11-05,2.25,-0.3587012233898773,-0.3587012233898773
2024-11-06,5.625,1.6033765329554996,1.6033765329554996
2024-11-07,3.375,0.295324695391915,0.295324695391915
2024-11-08,3.375,0.295324695391915,0.295324695391915
2024-11-11,2.375,-0.286031676858567,-0.286031676858567
2024-11-12,3.125,0.1499856023292945,0.1499856023292945
2024-11-15,3.375,0.295324695391915,0.295324695391915
2024-11-18,2.625,-0.1406925837959465,-0.1406925837959465
2024-11-19,5.0,1.2400288002989484,1.2400288002989484
2024-11-20,2.25,-0.3587012233898773,-0.3587012233898773
2024-11-21,2.375,-0.286031676858567,-0.286031676858567
2024-11-22,2.625,-0.1406925837959465,-0.1406925837959465
2024-11-25,2.625,-0.1406925837959465,-0.1406925837959465
2024-11-26,1.625,-0.7220489560464286,-0.7220489560464286
2024-11-28,1.25,-0.9400575956403594,-0.9400575956403594
2024-11-29,1.5,-0.7947185025777388,-0.7947185025777388
2024-12-02,4.875,1.167359253767638,1.167359253767638
2024-12-03,4.5,0.9493506141737074,0.9493506141737074
2024-12-04,2.125,-0.43137076992118756,-0.43137076992118756
2024-12-05,4.25,0.8040115211110869,0.8040115211110869
2024-12-09,3.125,0.1499856023292945,0.1499856023292945
2024-12-10,3.0,0.07731605579798426,0.07731605579798426
2024-12-13,2.375,-0.286031676858567,-0.286031676858567
2024-12-16,1.375,-0.8673880491090491,-0.8673880491090491
2024-12-17,2.875,0.004646509266673999,0.004646509266673999
2024-12-18,1.875,-0.5767098629838081,-0.5767098629838081
2024-12-23,1.625,-0.7220489560464286,-0.7220489560464286
2024-12-26,0.875,-1.15806623523429,-1.15806623523429
2024-12-27,2.25,-0.3587012233898773,-0.3587012233898773
2024-12-30,2.25,-0.3587012233898773,-0.3587012233898773
2024-12-31,1.5,-0.7947185025777388,-0.7947185025777388
2025-01-02,3.875,0.5860028815171561,0.5860028815171561
2025-01-03,1.5,-0.7947185025777388,-0.7947185025777388
2025-01-06,3.5,0.3679942419232253,0.3679942419232253
2025-01-07,2.0059814453127274,-0.500562965104676,-0.500562965104676
2025-01-08,2.5,-0.2133621303272568,-0.2133621303272568
2025-01-09,2.125,-0.43137076992118756,-0.43137076992118756
2025-01-13,1.5,-0.7947185025777388,-0.7947185025777388
2025-01-16,1.625,-0.7220489560464286,-0.7220489560464286
2025-01-17,1.625,-0.7220489560464286,-0.7220489560464286
2025-01-20,1.625,-0.7220489560464286,-0.7220489560464286
2025-01-21,4.25,0.8040115211110869,0.8040115211110869
2025-01-22,2.0,-0.5040403164524978,-0.5040403164524978
2025-01-23,2.375,-0.286031676858567,-0.286031676858567
2025-01-24,2.375,-0.286031676858567,-0.286031676858567
2025-01-27,7.0,2.4027415447999125,2.4027415447999125
2025-01-28,2.0,-0.5040403164524978,-0.5040403164524978
2025-01-29,1.5,-0.7947185025777388,-0.7947185025777388
