Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3036896996528405,-0.3036896996528405
2024-10-16,2.375,-0.09430610984590736,-0.09430610984590736
2024-10-17,1.125,-1.141224058880573,-1.141224058880573
2024-10-18,1.625,-0.7224568792667068,-0.7224568792667068
2024-10-21,4.0,1.2666872238991582,1.2666872238991582
2024-10-22,1.25,-1.0365322639771066,-1.0365322639771066
2024-10-23,1.25,-1.0365322639771066,-1.0365322639771066
2024-10-24,2.375,-0.09430610984590736,-0.09430610984590736
2024-10-28,2.875,0.32446106976795897,0.32446106976795897
2024-10-29,2.875,0.32446106976795897,0.32446106976795897
2024-11-04,2.5,0.010385685057559218,0.010385685057559218
2024-11-05,2.25,-0.19899790474937393,-0.19899790474937393
2024-11-06,5.625,2.6276805576442235,2.6276805576442235
2024-11-07,3.375,0.7432282493818252,0.7432282493818252
2024-11-11,2.375,-0.09430610984590736,-0.09430610984590736
2024-11-15,3.375,0.7432282493818252,0.7432282493818252
2024-11-18,2.625,0.1150774799610258,0.1150774799610258
2024-11-19,5.0,2.1042215831268907,2.1042215831268907
2024-11-20,2.25,-0.19899790474937393,-0.19899790474937393
2024-11-21,2.375,-0.09430610984590736,-0.09430610984590736
2024-11-25,2.625,0.1150774799610258,0.1150774799610258
2024-11-26,1.625,-0.7224568792667068,-0.7224568792667068
2024-11-28,1.25,-1.0365322639771066,-1.0365322639771066
2024-11-29,1.5,-0.8271486741701733,-0.8271486741701733
2024-12-02,4.875,1.9995297882234242,1.9995297882234242
2024-12-03,4.5,1.6854544035130243,1.6854544035130243
2024-12-04,2.125,-0.3036896996528405,-0.3036896996528405
2024-12-05,4.25,1.4760708137060912,1.4760708137060912
2024-12-10,3.0,0.4291528646714255,0.4291528646714255
2024-12-13,2.375,-0.09430610984590736,-0.09430610984590736
2024-12-16,1.375,-0.9318404690736399,-0.9318404690736399
2024-12-17,2.875,0.32446106976795897,0.32446106976795897
2024-12-18,1.875,-0.5130732894597737,-0.5130732894597737
2024-12-23,1.625,-0.7224568792667068,-0.7224568792667068
2024-12-26,0.875,-1.3506076486875063,-1.3506076486875063
2024-12-27,2.25,-0.19899790474937393,-0.19899790474937393
2024-12-30,2.25,-0.19899790474937393,-0.19899790474937393
2024-12-31,1.5,-0.8271486741701733,-0.8271486741701733
2025-01-02,3.875,1.1619954289956915,1.1619954289956915
2025-01-03,1.5,-0.8271486741701733,-0.8271486741701733
2025-01-06,3.5,0.8479200442852918,0.8479200442852918
2025-01-07,2.0059814453127274,-0.40337182858905624,-0.40337182858905624
2025-01-08,2.5,0.010385685057559218,0.010385685057559218
2025-01-09,2.125,-0.3036896996528405,-0.3036896996528405
2025-01-10,1.75,-0.6177650843632402,-0.6177650843632402
2025-01-13,1.5,-0.8271486741701733,-0.8271486741701733
2025-01-14,2.625,0.1150774799610258,0.1150774799610258
2025-01-15,1.5,-0.8271486741701733,-0.8271486741701733
2025-01-16,1.625,-0.7224568792667068,-0.7224568792667068
2025-01-17,1.625,-0.7224568792667068,-0.7224568792667068
2025-01-20,1.625,-0.7224568792667068,-0.7224568792667068
2025-01-21,4.25,1.4760708137060912,1.4760708137060912
2025-01-22,2.0,-0.40838149455630707,-0.40838149455630707
2025-01-23,2.375,-0.09430610984590736,-0.09430610984590736
2025-01-24,2.375,-0.09430610984590736,-0.09430610984590736
2025-01-27,7.0,3.7792903015823556,3.7792903015823556
2025-01-28,2.0,-0.40838149455630707,-0.40838149455630707
2025-01-29,1.5,-0.8271486741701733,-0.8271486741701733
2025-01-30,1.5,-0.8271486741701733,-0.8271486741701733
2025-01-31,2.125,-0.3036896996528405,-0.3036896996528405
