Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4233696175979424,-0.4233696175979424
2024-10-16,2.375,-0.2690564733204154,-0.2690564733204154
2024-10-17,1.125,-1.0406221947080505,-1.0406221947080505
2024-10-18,1.625,-0.7319959061529965,-0.7319959061529965
2024-10-21,4.0,0.7339789644835104,0.7339789644835104
2024-10-22,1.25,-0.963465622569287,-0.963465622569287
2024-10-23,1.25,-0.963465622569287,-0.963465622569287
2024-10-24,2.375,-0.2690564733204154,-0.2690564733204154
2024-10-28,2.875,0.0395698152346387,0.0395698152346387
2024-10-29,2.875,0.0395698152346387,0.0395698152346387
2024-11-04,2.5,-0.19189990118165187,-0.19189990118165187
2024-11-05,2.25,-0.3462130454591789,-0.3462130454591789
2024-11-06,5.625,1.737014402287436,1.737014402287436
2024-11-07,3.375,0.3481961037896928,0.3481961037896928
2024-11-11,2.375,-0.2690564733204154,-0.2690564733204154
2024-11-15,3.375,0.3481961037896928,0.3481961037896928
2024-11-18,2.625,-0.11474332904288834,-0.11474332904288834
2024-11-19,5.0,1.3512315415936185,1.3512315415936185
2024-11-20,2.25,-0.3462130454591789,-0.3462130454591789
2024-11-21,2.375,-0.2690564733204154,-0.2690564733204154
2024-11-25,2.625,-0.11474332904288834,-0.11474332904288834
2024-11-26,1.625,-0.7319959061529965,-0.7319959061529965
2024-11-28,1.25,-0.963465622569287,-0.963465622569287
2024-11-29,1.5,-0.80915247829176,-0.80915247829176
2024-12-02,4.875,1.274074969454855,1.274074969454855
2024-12-03,4.5,1.0426052530385646,1.0426052530385646
2024-12-04,2.125,-0.4233696175979424,-0.4233696175979424
2024-12-05,4.25,0.8882921087610374,0.8882921087610374
2024-12-10,3.0,0.11672638737340221,0.11672638737340221
2024-12-13,2.375,-0.2690564733204154,-0.2690564733204154
2024-12-16,1.375,-0.8863090504305235,-0.8863090504305235
2024-12-17,2.875,0.0395698152346387,0.0395698152346387
2024-12-18,1.875,-0.5776827618754694,-0.5776827618754694
2024-12-23,1.625,-0.7319959061529965,-0.7319959061529965
2024-12-26,0.875,-1.1949353389855777,-1.1949353389855777
2024-12-27,2.25,-0.3462130454591789,-0.3462130454591789
2024-12-30,2.25,-0.3462130454591789,-0.3462130454591789
2024-12-31,1.5,-0.80915247829176,-0.80915247829176
2025-01-02,3.875,0.6568223923447468,0.6568223923447468
2025-01-03,1.5,-0.80915247829176,-0.80915247829176
2025-01-06,3.5,0.42535267592845627,0.42535267592845627
2025-01-07,2.0059814453127274,-0.4968341272025818,-0.4968341272025818
2025-01-08,2.5,-0.19189990118165187,-0.19189990118165187
2025-01-09,2.125,-0.4233696175979424,-0.4233696175979424
2025-01-16,1.625,-0.7319959061529965,-0.7319959061529965
2025-01-17,1.625,-0.7319959061529965,-0.7319959061529965
2025-01-20,1.625,-0.7319959061529965,-0.7319959061529965
2025-01-21,4.25,0.8882921087610374,0.8882921087610374
2025-01-22,2.0,-0.5005261897367059,-0.5005261897367059
2025-01-23,2.375,-0.2690564733204154,-0.2690564733204154
2025-01-27,7.0,2.5857366958138353,2.5857366958138353
2025-01-28,2.0,-0.5005261897367059,-0.5005261897367059
2025-01-29,1.5,-0.80915247829176,-0.80915247829176
2025-02-03,3.25,0.27103953165092926,0.27103953165092926
2025-02-04,2.625,-0.11474332904288834,-0.11474332904288834
2025-02-05,2.75,-0.03758675690412482,-0.03758675690412482
2025-02-06,1.875,-0.5776827618754694,-0.5776827618754694
2025-02-11,1.75,-0.654839334014233,-0.654839334014233
2025-02-14,1.75,-0.654839334014233,-0.654839334014233
2025-02-17,1.375,-0.8863090504305235,-0.8863090504305235
2025-02-18,1.0,-1.117778766846814,-1.117778766846814
2025-02-19,1.125,-1.0406221947080505,-1.0406221947080505
2025-02-20,1.375,-0.8863090504305235,-0.8863090504305235
2025-02-24,1.5,-0.80915247829176,-0.80915247829176
2025-02-25,3.5,0.42535267592845627,0.42535267592845627
2025-02-26,4.5,1.0426052530385646,1.0426052530385646
2025-03-03,5.5,1.6598578301486726,1.6598578301486726
2025-03-04,6.625,2.3542669793975444,2.3542669793975444
2025-03-05,6.0,1.9684841187037267,1.9684841187037267
2025-03-06,5.5,1.6598578301486726,1.6598578301486726
2025-03-11,6.75,2.431423551536308,2.431423551536308
2025-03-17,3.125,0.19388295951216575,0.19388295951216575
2025-03-18,2.0,-0.5005261897367059,-0.5005261897367059
2025-03-19,1.75,-0.654839334014233,-0.654839334014233
2025-03-20,5.25,1.5055446858711456,1.5055446858711456
2025-03-21,2.75,-0.03758675690412482,-0.03758675690412482
2025-03-24,1.375,-0.8863090504305235,-0.8863090504305235
2025-03-25,2.75,-0.03758675690412482,-0.03758675690412482
